event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-07-26T05:45:07.97+00:00,https://reverb.com/item/99529941,ESP,ESP USA,Horizon,Usa,,,,Excellent,3999,,,GnarCal Sounds,reverb,yellowjack6,908889503173857351,,2,351,41,"""Santa Cruz",CA,"United States""",CA,US,1,7,false,false,US
listed,2026-07-26T05:47:47.473+00:00,https://reverb.com/item/91916003,ESP,ESP USA,Horizon,,1989,,,Good,3000,,,Alex's Gear Emporium,reverb,yellowjack6,908889503173857351,,3,4768,145,"""Colorado Springs",CO,"United States""",CO,US,0.9968253968253968,63,false,false,JP
listed,2026-07-26T05:48:33.481+00:00,https://reverb.com/item/96880729,ESP,ESP Custom Shop,Horizon,Signature Floyd Rose,1997,,,Excellent,3700,,,Mike & Mike's Guitar Bar,reverb,yellowjack6,908889503173857351,,,775,34,"""Seattle",WA,"United States""",WA,US,0.9977961432506887,7464,true,false,
listed,2026-07-26T05:49:45.861+00:00,https://reverb.com/item/91284614,ESP,ESP Original,Original,,2025,,,Brand New,5599,,,Hiendguitar Indonesia,reverb,wontongg,214444614189449226,,,460,16,"""jakarta","Indonesia""",JW,ID,0.9964601769911504,226,true,false,JP,Pearl White Gold
listed,2026-07-26T05:49:57.406+00:00,https://reverb.com/item/92453627,ESP,ESP Custom Shop,Horizon,Custom Shop,1990,,,Excellent,3499,,,Rick's Gear Outlet,reverb,yellowjack6,908889503173857351,,2,3514,128,"""Fort Myers",FL,"United States""",FL,US,0.9733333333333334,15,false,false,JP
listed,2026-07-26T05:50:34.259+00:00,https://hiendguitar.com/products/esp-original-horizon-iii-maziora-gold-silver-e9080242?srsltid=AfmBOor-c33sg_79kazLk9RBOUwIkd9wCONbNkRgw6KXCJwGEdxBggTg,ESP,ESP Original,Original,,,,,,5245.2,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-07-26T05:52:14.685+00:00,https://reverb.com/item/92686729,ESP,ESP Custom Shop,Horizon,Custom Shop Satin,1995,,,Excellent,3300,,,Mike & Mike's Guitar Bar,reverb,yellowjack6,908889503173857351,,,2165,59,"""Seattle",WA,"United States""",WA,US,0.9977961432506887,7464,true,false,
listed,2026-07-26T05:56:12.05+00:00,https://reverb.com/item/98245135,ESP,LTD,RG,Signature,2014,2011,true,Very Good,1000,,,Isaac's Gear Locker,reverb,yellowjack6,908889503173857351,,,512,32,"""Lawrenceville",GA,"United States""",GA,US,1,1,false,false,CN
listed,2026-07-26T05:57:36.192+00:00,https://reverb.com/item/92686893,ESP,ESP Custom Shop,Stratocaster,Custom Shop,1990s,,,Excellent,4000,,,Mike & Mike's Guitar Bar,reverb,yellowjack6,908889503173857351,,,2023,79,"""Seattle",WA,"United States""",WA,US,0.9977961432506887,7464,true,false,
listed,2026-07-26T05:58:32.375+00:00,https://reverb.com/item/98487716,ESP,ESP USA,RG,Signature,1986 - Present,,,Very Good,4000,,,Sapphire Guitars,reverb,yellowjack6,908889503173857351,,1,337,12,"""Parkville",MD,"United States""",MD,US,1,11,false,false,JP
removed,2026-07-26T06:01:05.842+00:00,https://reverb.com/item/99436212,Gibson,Gibson USA,Les Paul Traditional,,,,,Very Good,1350,,,Nick’s Gear Depot,reverb,theguitarpit,602222337923743754,3.2,1,323,29,"""Glenwood",NJ,"United States""",NJ,US,1,76,false,false,US
listed,2026-07-26T13:23:45.939+00:00,https://reverb.com/item/99745506,Luxxtone,,Machete Flat,,2019,,,Good,1800,,,Rene's Boutique,reverb,madero,126233894897975296,,,106,11,"""San Antonio",TX,"United States""",TX,US,1,463,false,false,US
price_changed,2026-07-26T14:00:54.515+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1575,,1525,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,389,44,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
price_changed,2026-07-26T14:02:36.614+00:00,https://reverb.com/item/99564366,Castedosa,Castedosa,Semi-Hollow,,,,,Very Good,7499,,7999,Eliud's Gear Depot,reverb,theguitarpit,602222337923743754,,0,352,29,"""Houston",TX,"United States""",TX,US,0,0,false,false,US
removed,2026-07-26T14:04:24.627+00:00,https://reverb.com/item/99405762,PRS,,Mira,,,,,Very Good,1074,,,Travis’ Gear Locker,reverb,hibby_,230107654758858753,11.8,0,420,36,"""Arvada",CO,"United States""",CO,US,0.9555555555555556,43,false,false,US
listed,2026-07-26T14:52:52.169+00:00,https://reverb.com/item/96419435,Aristides,Aristides,060,,,,,Excellent,2917,,,Zaid's Gear,reverb,wontongg,214444614189449226,,1,670,32,"""Manifold Heights","Australia""",VIC,AU,0.9741935483870968,31,false,false,,
listed,2026-07-26T14:59:02.676+00:00,https://www.larkstreetmusic.com/cgi-bin/stock.cgi?detail=VpAR5000.jpg,Ibanez,,Lark Street Music:,Limited Edition,,,,,,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-07-26T15:25:27.267+00:00,https://reverb.com/item/93302613,John Page,,Classic,Usa Flame Maple,2021,,,Excellent,1548,,,Joe’s Gear Garage,reverb,modean,663012207478571038,,1,306,21,"""Red Hook",NY,"United States""",NY,US,1,44,false,false,US
price_changed,2026-07-26T18:01:06.605+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1525,,1575,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,396,44,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
listed,2026-07-26T18:10:44.872+00:00,https://reverb.com/item/99757354,Martin,Martin USA,Mario T-Style Nocaster,Flame Maple,2017,,,Excellent,2145,,,TMR Music Gear,reverb,theguitarpit,602222337923743754,,,6,1,"""Napa",CA,"United States""",CA,US,1,339,false,false,US
listed,2026-07-26T18:18:45.129+00:00,https://reverb.com/item/98317949,Echopark,Echopark,Semiacoustic ID,,2015,,,Good,4985,,,CAPTAIN GUITAR LOUNGE,reverb,wontongg,214444614189449226,,,103,8,"""Emmering","Germany""",BY,DE,0.9826086956521739,69,true,false,,
listed,2026-07-26T18:32:45.703+00:00,https://reverb.com/item/98867402,O'Hagan,,Flying V,,Late 1970s,,,Very Good,1299,,,Black Knight Guitars,reverb,yellowjack6,908889503173857351,,1,635,63,"""Asheville",NC,"United States""",NC,US,0.984,416,false,false,US
listed,2026-07-26T19:18:33.738+00:00,https://reverb.com/item/99758013,BC Rich,BC Rich USA Custom Shop,Mockingbird Koa Bruce,,1983,,,Excellent,8995,,,Kulick's Guitar Emporium,reverb,theguitarpit,602222337923743754,,,21,1,"""Henderson",NV,"United States""",NV,US,1,190,true,false,US
sold,2026-07-26T20:26:34.963+00:00,https://reverb.com/item/99757354,Martin,Martin USA,Mario T-Style Nocaster,Flame Maple,,,,Excellent,2145,2145,,TMR Music Gear,reverb,theguitarpit,602222337923743754,0.1,,6,1,"""Napa",CA,"United States""",CA,US,1,339,false,false,US
listed,2026-07-26T21:00:12.842+00:00,https://reverb.com/item/99760137,Suhr,Suhr,Modern,,2024,,,Excellent,2750,,,Tobin's Gear Depot,reverb,theguitarpit,602222337923743754,,1,16,2,"""Yorba Linda",CA,"United States""",CA,US,0.9970845481049563,343,true,false,US
listed,2026-07-26T21:51:25.819+00:00,https://reverb.com/item/99760187,Suhr,Suhr,Standard,Signature,2018 - Present,,,Excellent,2500,,,Tobin's Gear Depot,reverb,theguitarpit,602222337923743754,,,34,8,"""Yorba Linda",CA,"United States""",CA,US,0.9970845481049563,343,true,false,US
listed,2026-07-26T22:05:47.699+00:00,https://reverb.com/item/77452576,Hamiltone,,Civil Defense,,,,,Very Good,4643,,,Martin Norton Guitars,reverb,yellowjack6,908889503173857351,,4,5548,126,"""West Hills",CA,"United States""",CA,US,0.9896969696969697,330,true,false,
price_changed,2026-07-26T22:08:06.229+00:00,https://reverb.com/item/99112704,Kramer,Kramer USA Vintage,EE pro1 Elliot,,,,,Very Good,1700,,1900,Double-d-guitars,reverb,theguitarpit,602222337923743754,,0,586,43,"""Baltimore",MD,"United States""",MD,US,1,3431,true,false,JP
listed,2026-07-26T22:25:03.958+00:00,https://reverb.com/item/99761602,Music Man,Music Man USA,JP,,2022 - 2024,,,Good,2499,,,The Original White Shag Guitars 🎸,reverb,theguitarpit,602222337923743754,,,18,0,"""Indian Rocks Beach",FL,"United States""",FL,US,1,2661,true,false,US
listed,2026-07-26T22:25:03.958+00:00,https://reverb.com/item/99735847,Ibanez,Ibanez Prestige,Prestige,Mij,2021,,,Very Good,1165,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,,20,4,"""Bakersfield",CA,"United States""",CA,US,0.9948717948717949,4647,true,false,JP
listed,2026-07-26T22:41:45.325+00:00,https://www.guitarcenter.com/Fender-Custom-Shop/John-5-Signature-Telecaster-NOS-Electric-Guitar-Black-CZ576942.gc,Fender,Fender Custom Shop,Telecaster,Platinum Custom Shop,,,,,4250,,,,marketplace,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-07-26T23:00:08.634+00:00,https://reverb.com/item/99763926,PRS,PRS Core,Modern,Gloss Nitro,2006,,,Excellent,7995,,,The Guitar Broker,reverb,theguitarpit,602222337923743754,,,4,0,"""Fort Lauderdale",FL,"United States""",FL,US,1,753,true,false,US
listed,2026-07-26T23:00:08.634+00:00,https://reverb.com/item/99763452,Kiesel,Kiesel / Carvin,DC200,,1983-87,,,Good,1600,,,An Ear for Gear,reverb,theguitarpit,602222337923743754,,,9,0,"""Folsom",CA,"United States""",CA,US,1,34,false,false,US
sold,2026-07-26T23:26:41.324+00:00,https://reverb.com/item/99760187,Suhr,Suhr,Standard,Signature,,,,Excellent,2500,2500,,Tobin's Gear Depot,reverb,theguitarpit,602222337923743754,0.1,0,37,9,"""Yorba Linda",CA,"United States""",CA,US,0.9970845481049563,343,true,false,US
sold,2026-07-27T00:56:22.976+00:00,https://reverb.com/item/99763926,PRS,PRS Core,Modern,Gloss Nitro,,,,Excellent,7995,7995,,The Guitar Broker,reverb,theguitarpit,602222337923743754,0.1,,4,0,"""Fort Lauderdale",FL,"United States""",FL,US,1,753,true,false,US
price_changed,2026-07-27T01:58:15.52+00:00,https://reverb.com/item/86530806,ESP,ESP USA,Horizon,Gloss,,,,Very Good,1733,,1925,Golden Tone Emporium,reverb,yellowjack6,908889503173857351,,0,1337,28,"""Sherman Oaks",CA,"United States""",CA,US,0.9925925925925926,80,false,false,JP
removed,2026-07-27T01:59:21.47+00:00,https://reverb.com/item/99255821,Travis Bean,,TB3000 Wedge,,,,,Very Good,37373,,,Rock N Roll Vintage & Synth City,reverb,theguitarpit,602222337923743754,1.2,0,531,28,"""Chicago",IL,"United States""",IL,US,0.9953321364452423,20234,true,false,US
removed,2026-07-27T01:59:30.409+00:00,https://reverb.com/item/99255821,Travis Bean,,TB3000 Wedge,,,,,Very Good,37373,,,Rock N Roll Vintage & Synth City,reverb,theguitarpit,602222337923743754,1.2,0,531,28,"""Chicago",IL,"United States""",IL,US,0.9953321364452423,20234,true,false,US
price_changed,2026-07-27T02:03:03.404+00:00,https://reverb.com/item/99579639,Jackson,Jackson USA Custom Shop,Soloist,Custom Shop,,,,Excellent,3999,,4250,Cris's Guitar Shop,reverb,theguitarpit,602222337923743754,,1,392,40,"""Peoria",AZ,"United States""",AZ,US,1,62,false,false,US
listed,2026-07-27T03:40:33.672+00:00,https://www.digimart.net/cat1/shop5023/DS09891231,,,000,,,,,,,,,,marketplace,jevice.,890954150051987536,,,,,,,,,,,,,,
listed,2026-07-27T03:45:25.177+00:00,https://www.digimart.net/cat01/shop5452/DS10549676,,,000,,,,,,,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-07-27T03:46:19.987+00:00,https://www.digimart.net/cat01/shop5072/DS10549098,,,000,Spalted,,,,,,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-07-27T03:47:02.919+00:00,https://www.digimart.net/cat01/shop5297/DS10529818,,,000,,,,,,,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-07-27T04:25:44.018+00:00,https://reverb.com/item/99775746,Kiesel,Kiesel / Carvin,Dan Sugarman,Signature,,,,Very Good,2999,,,Spacetone Music,reverb,theguitarpit,602222337923743754,,,2,0,"""San Antonio",TX,"United States""",TX,US,0.9988142292490119,13248,true,false,US
price_changed,2026-07-27T06:01:12.476+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1575,,1525,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,417,45,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
price_changed,2026-07-27T06:08:00.48+00:00,https://reverb.com/item/94378518,Ibanez,Ibanez Sugi,RG,,,,,Excellent,6995,,7500,Wood & Strings,reverb,greg1213,288303791109963776,,0,1079,39,"""Corvallis",OR,"United States""",OR,US,1,220,false,false,JP
listed,2026-07-27T07:32:19.915+00:00,https://hapasguitars.com/product/hapas-siren-625-bl,,,,,,,,,,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-07-27T13:29:56.827+00:00,https://reverb.com/item/99773815,Warmoth,,Telecaster,,,,,Very Good,300,,,Blue River Guitars,reverb,greg1213,288303791109963776,,,39,2,"""Bend",OR,"United States""",OR,US,0.9992141453831042,509,true,false,US
listed,2026-07-27T13:31:42.524+00:00,https://reverb.com/item/99767153,Guild,Guild Import,T-100 Slim Jim,P90,1958 - 1964,,,Excellent,1895,,,jj's Gear Pile,reverb,greg1213,288303791109963776,,,37,5,"""Cedar Falls",IA,"United States""",IA,US,0.9955555555555555,45,false,false,US
listed,2026-07-27T13:34:00.207+00:00,https://reverb.com/item/93185317,Gibson,Gibson USA,J-160E,,1955 - 1969,1955,true,Very Good,4500,,,Break Even Gear Habit,reverb,greg1213,288303791109963776,,5,1067,58,"""Hyattsville",MD,"United States""",MD,US,0.9976744186046511,430,false,false,US
listed,2026-07-27T17:19:10.58+00:00,https://reverb.com/item/99734561,Eastman,Eastman,SB55DC/TV,,,,,Mint,1249,,,Guitar Works Ltd,reverb,theguitarpit,602222337923743754,,,13,1,"""Evanston",IL,"United States""",IL,US,1,1206,true,,
price_changed,2026-07-27T17:57:33.394+00:00,https://reverb.com/item/93302613,John Page,,Classic,Usa Flame Maple,,,,Excellent,1475,,1548,Joe’s Gear Garage,reverb,modean,663012207478571038,,1,377,22,"""Red Hook",NY,"United States""",NY,US,1,44,false,false,US
price_changed,2026-07-27T17:57:45.392+00:00,https://reverb.com/item/99745506,Luxxtone,,Machete Flat,,,,,Good,1700,,1800,Rene's Boutique,reverb,madero,126233894897975296,,0,269,21,"""San Antonio",TX,"United States""",TX,US,1,463,false,false,US
sold,2026-07-27T18:00:24.446+00:00,https://reverb.com/item/99264633,Gibson,Gibson Custom Shop,SG,Vos,,1963,true,Excellent,2400,2400,,M's Gear Outlet,reverb,yellowjack6,908889503173857351,17.8,2,584,44,"""Seattle",WA,"United States""",WA,US,1,18,false,false,US
price_changed,2026-07-27T18:01:27.364+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1500,,1575,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,444,50,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
sold,2026-07-27T18:02:36.376+00:00,https://reverb.com/item/99613218,Kiesel,Kiesel / Carvin,Type-X,,,,,Very Good,1500,1500,,Brandon's Gear Bazaar,reverb,theguitarpit,602222337923743754,6,1,463,34,"""Crestview",FL,"United States""",FL,US,1,5,false,false,US
price_changed,2026-07-27T18:05:33.417+00:00,https://reverb.com/item/99293035,Epiphone,Epiphone,Coronet Mid 60s,,,,,Good,1700,,1800,Clark's Gear Outlet,reverb,madero,126233894897975296,,5,445,36,"""Greer",SC,"United States""",SC,US,0.9866666666666667,154,false,false,US
price_changed,2026-07-27T18:06:09.359+00:00,https://reverb.com/item/97252154,Fender,Fender Masterbuilt,Stratocaster,Usa Custom Shop,,,,Excellent,12580,,14580,Monkeytar,reverb,wontongg,214444614189449226,,0,688,22,"""Seoul",Korea,"Republic of""",11,KR,0.9862903225806452,248,true,false,US
removed,2026-07-27T18:27:04.178+00:00,https://reverb.com/item/93302613,John Page,,Classic,Usa Flame Maple,,,,Excellent,1475,,,Joe’s Gear Garage,reverb,modean,663012207478571038,243,1,396,22,"""Red Hook",NY,"United States""",NY,US,1,44,false,false,US
removed,2026-07-27T20:56:43.965+00:00,https://reverb.com/item/99761602,Music Man,Music Man USA,JP,,,,,Good,2499,,,The Original White Shag Guitars 🎸,reverb,theguitarpit,602222337923743754,1,0,139,11,"""Indian Rocks Beach",FL,"United States""",FL,US,1,2661,true,false,US
listed,2026-07-27T20:57:45.383+00:00,https://reverb.com/item/99791892,Seymour Duncan,,Telecaster,Evertune,2010s,,,Good,1000,,,LPX Gear,reverb,scottcorgan,103469574581669888,,,7,0,"""Davenport",FL,"United States""",FL,US,0.9872340425531915,47,false,false,
listed,2026-07-27T21:00:51.686+00:00,https://www.davesguitar.com/collections/just-in/products/s2-custom-24-08-31,,,S2 Custom,,,,,Excellent,1395,,,,marketplace,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-07-27T21:50:52.409+00:00,https://reverb.com/item/99789752,Unknown,,Black Single Humbucker Warlock Style Guitar Body with Red Binding,,,,,Very Good,129,,,Myles Music Shop,reverb,greg1213,288303791109963776,,,4,1,"""Wei Fang Shi","China""",Anhui Sheng,CN,0.9383177570093458,3764,true,false,,Black+red
listed,2026-07-27T21:51:39.754+00:00,https://baumguitars.com/en-eu/products/revolt-moon-silver,,,,,,,,,1099,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,,
sold,2026-07-27T22:01:39.571+00:00,https://reverb.com/item/99649163,David Thomas McNaught,,TREE-OF-LIFE,,,,,Very Good,3999,3999,,GuitarSloth,reverb,theguitarpit,602222337923743754,5.2,0,230,11,"""Saint Clairsville",OH,"United States""",OH,US,0.9833333333333334,2718,true,false,
listed,2026-07-27T22:03:32.527+00:00,https://reverb.com/item/96996071,Diamond,,Moser Basilisk Alien,Custom Shop,2026,,,Brand New,7399,,,The Gunter Collection,reverb,yellowjack6,908889503173857351,,,375,26,"""Alpharetta",GA,"United States""",GA,US,0.9984575835475579,389,true,false,US
price_changed,2026-07-27T22:04:18.24+00:00,https://reverb.com/item/99441275,BC Rich,BC Rich Import,Warlock Mid-80’s Pearl,,,,,Very Good,700,,750,Jody's Guitars,reverb,greg1213,288303791109963776,,0,379,15,"""Ferndale",WA,"United States""",WA,US,1,122,false,false,JP
removed,2026-07-27T22:05:42.268+00:00,https://reverb.com/item/98896078,Gibson,Gibson USA,SG,,,,,Very Good,1499,,,The Guitar Rescue,reverb,scottcorgan,103469574581669888,29.3,0,2327,140,"""Lawrence",NJ,"United States""",NJ,US,0.9958762886597938,2999,true,false,US
listed,2026-07-27T22:06:20.953+00:00,https://reverb.com/item/96246664,DOD,,Violence overdrive preamp,,2026,,,Very Good,235,,,Red mod pedals,reverb,greg1213,288303791109963776,,,252,14,"""Forlì","Italy""",FC,IT,1,269,true,true,IT,matte sand black
listed,2026-07-27T23:57:39.944+00:00,https://www.mojopickups.co.uk/product/humbuckersized-staple,,,,,,,,,127,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-07-28T00:59:07.83+00:00,https://reverb.com/item/99801388,Fender,Fender Custom Shop,Mustang,,1964 - 1969,1964,true,Very Good,2499,,,Cursed Effects,reverb,theguitarpit,602222337923743754,,,42,6,"""Gardena",CA,"United States""",CA,US,0.9991291727140784,11437,true,false,US
listed,2026-07-28T01:14:24.377+00:00,https://reverb.com/item/98427901,Washburn,Washburn USA Custom,Nuno Bettencourt N4,Signature Usa,2024 - Present,,,Excellent,5000,,,Jeff Wallen,reverb,pabstbluewizard,233280995418308611,,,148,14,"""Lee's Summit",MO,"United States""",MO,US,0.9846153846153847,13,false,false,US
listed,2026-07-28T01:24:59.834+00:00,https://reverb.com/item/99527130,Fano,Fano,PX6 Oltre Humbucker,,2024,,,Very Good,1999,,,GuitarsToBePlayed,reverb,pabstbluewizard,233280995418308611,,,494,59,"""Nashville",TN,"United States""",TN,US,1,2222,true,,US
price_changed,2026-07-28T01:56:39.418+00:00,https://reverb.com/item/96246664,DOD,,Violence overdrive preamp,,,,,Very Good,236,,235,Red mod pedals,reverb,greg1213,288303791109963776,,,252,14,"""Forlì","Italy""",FC,IT,1,269,true,true,IT,matte sand black
price_changed,2026-07-28T01:58:03.386+00:00,https://reverb.com/item/98317949,Echopark,Echopark,Semiacoustic ID,,,,,Good,4993,,4985,CAPTAIN GUITAR LOUNGE,reverb,wontongg,214444614189449226,,0,171,8,"""Emmering","Germany""",BY,DE,0.9826086956521739,69,true,false,,
price_changed,2026-07-28T01:58:09.371+00:00,https://reverb.com/item/96419435,Aristides,Aristides,060,,,,,Excellent,2922,,2917,Zaid's Gear,reverb,wontongg,214444614189449226,,1,798,36,"""Manifold Heights","Australia""",VIC,AU,0.9741935483870968,31,false,false,,
price_changed,2026-07-28T01:59:27.369+00:00,https://reverb.com/item/93713605,Ibanez,Ibanez Prestige,90's HOSONO LUTHIER,Custom Shop Usa,,,,Fair,1297,,1295,Graffiti Music,reverb,jevice.,890954150051987536,,0,602,8,"""Köln","Germany""",Nordrhein-Westfalen,DE,1,75,false,false,US,
price_changed,2026-07-28T02:00:03.398+00:00,https://reverb.com/item/85291591,Mosrite,,1965-1966 Mel-o-bar 10-string,,,,,Good,2974,,2969,Axe Palace,reverb,yellowjack6,908889503173857351,,0,35967,479,"""AMSTERDAM","Netherlands""",Noord-Holland,NL,0.991304347826087,223,true,false,US,Tritone Burst
sold,2026-07-28T02:00:51.458+00:00,https://reverb.com/item/99704473,PRS,PRS Core,Fiore Sugar Moon,,,,,Good,1400,1400,,Chris' Shop,reverb,headphonestudent,761664444815376392,3.4,2,269,18,"""Loudonville",NY,"United States""",NY,US,1,135,true,false,US
price_changed,2026-07-28T02:00:54.418+00:00,https://reverb.com/item/99471138,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1681,,1679,Peach Guitars,reverb,wontongg,214444614189449226,,0,145,4,"""Colchester","United Kingdom""",ENG,GB,0.9776,2778,true,,,
price_changed,2026-07-28T02:01:21.376+00:00,https://reverb.com/item/88006203,Charvel,,Soloist,,,,,Very Good,5709,,5702,Sally Edwards,reverb,shteefe,415010947871277068,,3,7179,138,"""Canning Town","United Kingdom""",LND,GB,0.991304347826087,161,true,false,,Silver Crackle
price_changed,2026-07-28T02:01:24.303+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1575,,1500,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,475,52,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
price_changed,2026-07-28T02:01:48.374+00:00,https://reverb.com/item/94583147,PRS,PRS Core,Custom 24,,,,,Very Good,6937,,6926,Joel's Vintage Guitars,reverb,shteefe,415010947871277068,,3,1213,55,"""Sydney","Australia""",NSW,AU,0.9966666666666667,120,true,false,US,Vintage Sunburst
price_changed,2026-07-28T02:02:36.339+00:00,https://reverb.com/item/98600747,PRS,PRS Private Stock,Jonathan Jourdan Gunmetal,Limited,,,,Brand New,5062,,5054,Dijkmans Guitars,reverb,scottcorgan,103469574581669888,,0,421,16,"""BREDA","Netherlands""",Noord-Brabant,NL,1,682,true,,,Gunmetal Metallic
price_changed,2026-07-28T02:02:42.406+00:00,https://reverb.com/item/95493750,Mayones,Mayones,Aquila Elite Infinite,,,,,Brand New,5341,,5333,Guitar Freaks,reverb,wontongg,214444614189449226,,0,973,42,"""Ixelles","Belgium""",,BE,1,1,false,false,PL,Infinite Purple
price_changed,2026-07-28T02:02:45.45+00:00,https://reverb.com/item/91274706,infinite,,Trad ST #2042,,,,,Brand New,2743,,2738,Kurosawa Music Ikebukuro,reverb,theguitarpit,602222337923743754,,0,402,13,"""Toshima-Ku","Japan""",Tokyo,JP,1,131,false,true,JP,Stabilized Blue White
price_changed,2026-07-28T02:03:18.379+00:00,https://reverb.com/item/93476981,James Tyler,James Tyler Custom / Special Edition,Studio Elite HD,,,,,Excellent,4282,,4276,Fran's Boutique,reverb,wontongg,214444614189449226,,11,2850,85,"""Barcelona","Spain""",B,ES,1,7,false,false,JP,Burning Water
price_changed,2026-07-28T02:03:24.39+00:00,https://reverb.com/item/99488568,King Snake,,054,,,,,Brand New,1824,,1821,G-CLUB Produced by Kurosawa Music,reverb,greg1213,288303791109963776,,0,306,13,"""Toshima-Ku","Japan""",Tokyo,JP,0.9917808219178083,1212,true,true,JP,Dirty Walnut
price_changed,2026-07-28T02:03:27.411+00:00,https://reverb.com/item/99558031,Greco,,Telecaster,,,,,Good,1470,,1467,Vanborn Vintage Guitars,reverb,scottcorgan,103469574581669888,,0,545,31,"""Sint-Truiden","Belgium""",,BE,1,48,false,false,JP,Natural
price_changed,2026-07-28T02:03:30.396+00:00,https://reverb.com/item/99521043,ESP,ESP Original,Original,,,,,Brand New,6193,,6183,Axe Palace,reverb,wontongg,214444614189449226,,0,474,25,"""AMSTERDAM","Netherlands""",Noord-Holland,NL,0.991304347826087,223,true,false,JP,Pink Andromeda
price_changed,2026-07-28T02:04:18.363+00:00,https://reverb.com/item/83224179,Legator,,Ninja 6-string STD,,,,,Brand New,2014,,2011,Omega,reverb,modean,663012207478571038,,0,1504,49,"""Mons","Belgium""",WAL,BE,0.98,792,true,false,KR,
price_changed,2026-07-28T02:04:39.392+00:00,https://reverb.com/item/99407604,Echopark,Echopark,Clarence Kentucky Rose,,,,,Very Good,3328,,3324,Pat Guitars,reverb,wontongg,214444614189449226,,0,317,8,"""London","United Kingdom""",ENG,GB,0.9880239520958084,167,true,false,US,white
price_changed,2026-07-28T02:04:48.361+00:00,https://reverb.com/item/97656013,ESP,ESP Original,original,,,,,Excellent,3866,,3860,Alexandre's Gear Outlet,reverb,wontongg,214444614189449226,,0,552,16,"""Marmagne","France""",BFC,FR,0,0,false,false,JP,Black
price_changed,2026-07-28T02:04:51.329+00:00,https://reverb.com/item/99016740,ESP,ESP USA,STANDARD,,,,,Good,3688,,3682,Tomás Galván,reverb,wontongg,214444614189449226,,3,1135,51,"""Las Palmas","Spain""",GC,ES,1,2,false,false,JP,SNOW WHITE
price_changed,2026-07-28T02:05:21.379+00:00,https://reverb.com/item/94684190,Aristides,Aristides,t/0r 6-String Raw,,,,,Mint,3805,,3799,Axe Palace,reverb,wontongg,214444614189449226,,0,1227,36,"""AMSTERDAM","Netherlands""",Noord-Holland,NL,0.991304347826087,223,true,false,NL,White
price_changed,2026-07-28T02:05:39.387+00:00,https://reverb.com/item/87081694,Ibanez,Ibanez J.Custom,JPM100,,,,,Good,8327,,8314,Stavros Afx,reverb,wontongg,214444614189449226,,15,13343,227,"""Strovolos","Cyprus""",01,CY,0,0,false,false,JP,P1 Graphic
price_changed,2026-07-28T02:06:12.367+00:00,https://reverb.com/item/94244186,T's,,DST-24 Carved Top,,,,,Good,2730,,2725,G-CLUB Produced by Kurosawa Music,reverb,wontongg,214444614189449226,,0,720,20,"""Toshima-Ku","Japan""",Tokyo,JP,0.9917808219178083,1212,true,true,JP,
