event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-06T07:31:54.872Z,https://reverb.com/item/90508137-custom-dean-z-robb-flynn-baritone-26-5-scale-explorer-rare-burn-my-eyes-limited-machine-head-guitar,Dean,,Explorer,Baritone Limited,,,,Very Good,685,,725,,reverb,greg1213,288303791109963776,,0,4739,171,"Merced, CA, United States",CA,US,0.9965217391304347,115,true,false,CN,"Natural top, black body with cream binding",2025-06-03T14:15:16-05:00
sold,2026-04-06T15:32:12.385Z,https://reverb.com/item/95581105-charvel-so-cal-custom-shop-green-sparkle,Charvel,Charvel USA Custom Shop,So Cal Sparkle,Custom Shop,,,,Excellent,3500,3500,,,reverb,theguitarpit,602222337923743754,5.4,0,428,21,"York Haven, PA, United States",PA,US,1,162,false,false,,Green Sparkle,2026-04-01T00:32:26-05:00
listed,2026-04-06T15:32:22.574Z,https://reverb.com/item/95706617-gibson-les-paul-axcess-custom-2025-ebony,Gibson,Gibson USA,Les Paul,,2025,,,Excellent,4300,,,Elmore's Gear Depot,reverb,greg1213,288303791109963776,,2,298,33,"Soquel, CA, United States",CA,US,0.9975308641975309,81,false,false,US,Ebony,2026-04-05T16:07:42-05:00
listed,2026-04-06T15:39:27.671Z,https://reverb.com/item/95715580-vintage-b-c-rich-ironbird-gig-bag-soft-case-80-90s,BC Rich,,Ironbird Gig bag,,80-90s,,,Fair,95,,,Ligma Studios,reverb,greg1213,288303791109963776,,0,190,8,"Morgantown, WV, United States",WV,US,0.9934426229508196,244,false,false,JP,,2026-04-06T10:36:24-05:00
listed,2026-04-06T15:43:05.333Z,https://reverb.com/item/94898810-first-act-custom-shop-lola-cherry-2005,First Act,,Lola,Custom Shop,2005,,,Very Good,2500,,,Hampden's Gear Emporium,reverb,theguitarpit,602222337923743754,,0,505,31,"Reno, NV, United States",NV,US,1,1,false,false,US,Cherry,2026-03-12T20:22:27-05:00
listed,2026-04-06T15:45:56.049Z,https://reverb.com/item/95708968-novo-dealer-limited-2026-chambered-serus-h2-2025-faded-cherry-burst,Novo,,Dealer chambered serus,Limited,2025,,,Excellent,4349,,,Rumham's Gear Depot,reverb,theguitarpit,602222337923743754,,0,331,29,"Billerica, MA, United States",MA,US,1,17,false,false,US,Faded Cherry Burst,2026-04-06T03:52:36+02:00
listed,2026-04-06T15:47:32.667Z,https://reverb.com/item/94330735-b-c-rich-eagle-1983-white,BC Rich,,Eagle,,1983,,,Very Good,1600,,,Midnight Treasure,reverb,greg1213,288303791109963776,,0,482,38,"Nashville, TN, United States",TN,US,1,19,false,false,JP,White,2026-03-24T21:01:10+01:00
listed,2026-04-06T15:48:50.335Z,https://reverb.com/item/94444911-edwards-e-k-130vp-dir-en-grey-signature-black-made-in-japan,Edwards,,E-K-130Vp DIR EN,Signature,,,,Very Good,1000,,,Guitar Lair,reverb,theguitarpit,602222337923743754,,0,219,17,"Daly City, CA, United States",CA,US,1,352,true,false,JP,Black,2026-04-05T09:56:07-07:00
listed,2026-04-06T15:49:27.977Z,https://reverb.com/item/95419807,Ampeg,,AMG1 1990s-2000s Quilted,,1990s-2000s,,,Good,600,,,Larry Bees School of Music,reverb,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,1,361,10,"Bellingham, MA, United States",MA,US,1,139,false,false,JP,Quilted Sunburst,2026-03-25T17:14:06-07:00
listed,2026-04-06T15:53:15.345Z,https://www.geminipickups.com/mercury-one-humbucker.html,,,,,,,,,,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-06T15:56:54.681Z,https://reverb.com/item/95714347-1996-washburn-nx6-usa-ultra-rare-stevens-extended-cutaway-very-good-condition-306,Washburn,,NX6 Ultra Rare,Usa Ultra,1996,,,Very Good,1800,,,TheGuitarBuyer,reverb,shteefe,415010947871277068,,0,241,24,"Dayton, OH, United States",OH,US,0.9904761904761905,2795,false,false,US,Natural,2026-04-06T10:24:06-04:00
listed,2026-04-06T17:27:05.129Z,https://reverb.com/item/95715305-2015-gibson-custom-shop-johnny-a-standard-w-coa-upgraded-rio-grande-texas-bbq-pickups-383,Gibson,Gibson Custom Shop,Standard,Custom Shop,2015,,,Very Good,3200,,,TheGuitarBuyer,reverb,shteefe,415010947871277068,,0,225,23,"Dayton, OH, United States",OH,US,0.9904761904761905,2795,false,false,US,Gold,2026-04-06T10:13:22-05:00
listed,2026-04-06T19:14:27.271Z,https://reverb.com/item/95717461-fender-pro-reverb-drip-edge-2-channel-40-watt-2x12-guitar-combo-1968-1969-silverface,Fender,Fender USA,"Pro Reverb ""Drip",,1968 - 1969,1969,true,Good,1075,,,Cayucos Creek Music ,reverb,madero,126233894897975296,,0,222,12,"Cayucos, CA, United States",CA,US,0.96,199,false,false,US,Silverface,2026-04-06T19:46:50+02:00
listed,2026-04-06T21:05:04.713Z,https://reverb.com/item/95721534-2013-ernie-ball-music-man-armada-w-case-sunburst-flame,Music Man,Music Man USA,Armada Case Flame,,2013,,,Good,1799,,,GuitarsToBePlayed,reverb,theguitarpit,602222337923743754,,,4,0,"Nashville, TN, United States",TN,US,1,2122,true,,US,Sunburst Flame,2026-04-06T17:01:26-04:00
listed,2026-04-06T21:11:30.508Z,https://reverb.com/item/95709986-gibson-custom-historic-collection-1958-les-paul-standard-reissue-hrm-double-dirty-lemon-8-8900-04-06,Gibson,Gibson Custom Shop,Les Paul Standard,Historic 1958,,1958,true,Good,4521,,,ISHIBASHI MUSIC,reverb,sunny_00,363041371956969472,,0,142,2,"Chiyoda-ku, Japan",TOKYO,JP,0.9754601226993865,4432,true,false,,,2026-04-06T00:33:37-05:00
listed,2026-04-06T21:54:08.890Z,https://reverb.com/item/95722321-gibson-custom-shop-61-reissue-les-paul-sg-standard-24,Gibson,Gibson Custom Shop,SG Standard,Custom Shop Reissue,,,,Very Good,2750,,,Dave's Guitar Shop,reverb,theguitarpit,602222337923743754,,0,325,52,"La Crosse, WI, United States",WI,US,0.9950507614213198,25622,true,false,,,2026-04-06T16:49:46-05:00
listed,2026-04-06T21:56:03.416Z,https://reverb.com/item/91888011-b-c-rich-usa-custom-explorer-natural-1985,BC Rich,,Explorer,Usa,1985,,,Excellent,3999,,,Gregg's Concert Photos,reverb,yellowjack6,908889503173857351,,4,4359,175,"Carlsbad, CA, United States",CA,US,0.9428571428571428,7,false,false,US,Natural,2025-08-20T16:42:24-04:00
sold,2026-04-06T22:28:49.287Z,https://reverb.com/item/95721534-2013-ernie-ball-music-man-armada-w-case-sunburst-flame,Music Man,Music Man USA,Armada Case Flame,,2013,,,Good,1799,1799,,GuitarsToBePlayed,reverb,theguitarpit,602222337923743754,0.1,,4,0,"Nashville, TN, United States",TN,US,1,2122,true,,US,Sunburst Flame,2026-04-06T17:01:26-04:00
listed,2026-04-06T22:40:04.449Z,https://reverb.com/item/95721863-gibson-les-paul-custom-1979-silverburst,Gibson,Gibson USA,Les Paul Custom,,1979,,,Good,5820,,,Haywire Custom Guitars Inc. South Carolina-U.S.A. Pro Shop,reverb,theguitarpit,602222337923743754,,0,318,32,"Conway, SC, United States",SC,US,1,183,true,false,US,Silverburst,2026-04-06T16:53:02-05:00
listed,2026-04-06T22:41:30.980Z,https://reverb.com/item/95718860-2010-prs-mc-58-mccarty-fire-red-burst,PRS,PRS Core,McCarty,58,2010,,,Excellent,3299,,,Point Guitars,reverb,modean,663012207478571038,,0,114,9,"Morgantown, PA, United States",PA,US,0.9947214076246335,3972,true,false,,Fire Red Burst,2026-04-06T11:39:16-07:00
listed,2026-04-06T22:42:46.379Z,https://reverb.com/item/95722510-paul-reed-smith-mccarty-sc594-10-top,PRS,PRS Core,McCarty,10 Top,,,,Excellent,2999,,,Third Rock Music Center,reverb,theguitarpit,602222337923743754,,0,129,4,"Cincinnati, OH, United States",OH,US,0.9903846153846154,2493,true,,US,McCarty,2026-04-06T17:56:11-04:00
listed,2026-04-06T22:42:57.886Z,https://reverb.com/item/95519062,Yamaha,,SA-90,,,,,Excellent,1501,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,324,18,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984615384615385,130,true,,,Sunburst,2026-03-28T17:43:25-07:00
listed,2026-04-06T22:49:15.337Z,https://reverb.com/item/95723446-used-bc-rich-warlock-1988-white,BC Rich,,Warlock,,1988,,,Very Good,1600,,,Music Go Round Greensboro NC,reverb,yellowjack6,908889503173857351,,1,280,19,"Greensboro, NC, United States",NC,US,0.9939698492462311,4948,true,false,JP,White,2026-04-06T15:26:01-07:00
listed,2026-04-06T22:52:51.823Z,https://reverb.com/item/95722389-suhr-pete-thorn-standard-hss-ocean-turquoise-guitar,Suhr,,Standard,Hss,,,,Excellent,2699,,,Matt's Music Center,reverb,theguitarpit,602222337923743754,,0,152,20,"Weymouth, MA, United States",MA,US,0.9969072164948454,3927,true,false,US,Ocean Turquoise,2026-04-06T17:30:57-05:00
listed,2026-04-06T22:52:51.823Z,https://reverb.com/item/95714289-kiesel-hyperdrive-6-purple-sunburst,Kiesel,,Hyperdrive Purple,,,,,Very Good,1680,,,Chicago Music Exchange,reverb,theguitarpit,602222337923743754,,0,274,19,"Chicago, IL, United States",IL,US,0.9965739821251242,331466,true,,US,Purple Sunburst,2026-04-06T17:25:49-05:00
listed,2026-04-06T22:52:51.823Z,https://reverb.com/item/95714306-dunable-usa-r2-black,Dunable,,R2,Usa,,,,Very Good,2325,,,Chicago Music Exchange,reverb,theguitarpit,602222337923743754,,0,220,24,"Chicago, IL, United States",IL,US,0.9965739821251242,331466,true,,US,Black,2026-04-06T17:25:50-05:00
listed,2026-04-06T22:54:21.814Z,https://reverb.com/item/95719262-b-c-rich-bc-platinum-series-warlock-guitar-mik-made-in-korea-headstock-repaired-pink,BC Rich,,bc Platinum Series,,,,,Fair,499,,,Atomic Music,reverb,yellowjack6,908889503173857351,,0,294,23,"Beltsville, MD, United States",MD,US,0.9969191270860077,8013,true,false,KR,Pink,2026-04-06T13:55:57-05:00
listed,2026-04-06T23:19:11.158Z,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968,Gibson,Gibson USA,Melody Maker,,1968,1968,true,Good,1995,,,Chicago Music Exchange,reverb,madero,126233894897975296,,1,254,34,"Chicago, IL, United States",IL,US,0.9965260545905708,331447,true,,US,Sparkling Burgundy,2026-04-06T17:25:48-05:00
listed,2026-04-06T23:41:49.988Z,https://reverb.com/item/95720119-gretsch-corvette-early-to-min-60-s-ish-mahogany,Gretsch,,Corvette,60,early to mid-60's ish?,,,Good,700,,,Mossman Music,reverb,shteefe,415010947871277068,,0,246,28,"Norwalk, OH, United States",OH,US,0.9772727272727273,44,false,false,US,mahogany,2026-04-06T15:04:04-05:00
listed,2026-04-06T23:54:31.050Z,https://reverb.com/item/95419807-ampeg-amg1-1990s-2000s-quilted-sunburst,Ampeg,,AMG1 1990s-2000s Quilted,,1990s-2000s,,,Good,600,,,Larry Bees School of Music,reverb,colin_90,259101353060597762,,1,360,10,"Bellingham, MA, United States",MA,US,1,139,false,false,JP,Quilted Sunburst,2026-03-26T09:14:06+09:00
listed,2026-04-07T01:55:15.424Z,https://reverb.com/item/95120630-gibson-sg-limited-run-naked-2016-walnut-vintage-gloss,Gibson,Gibson USA,SG,Limited Gloss,2016,,,Excellent,2750,,,Jòst Müsic Stúdio,reverb,greg1213,288303791109963776,,1,477,40,"Springville, UT, United States",UT,US,0.9888888888888889,18,false,false,US,Walnut Vintage Gloss,2026-03-17T02:04:11-05:00
sold,2026-04-07T01:58:56.600Z,https://reverb.com/item/58835693-big-joe-stomp-box-company-b-302-rock-distortion-made-in-usa,Big Joe,,B-302,Usa,2010s,,,Excellent,40,40,,JB GUITAR WORKS,reverb,greg1213,288303791109963776,1342.2,0,1642,10,"Tucson, AZ, United States",AZ,US,0.9980952380952381,105,true,false,US,Red,2022-08-03T15:49:11-05:00
listed,2026-04-07T02:00:25.177Z,https://reverb.com/item/95703795-esp-standard-vintage-plus-2007-antiqued-black,ESP,,Standard,,2007 - 2013,,,Excellent,1364,,,Real Rob's Guitars,reverb,greg1213,288303791109963776,,0,284,28,"Peoria, AZ, United States",AZ,US,0,0,false,false,JP,Black,2026-04-05T13:03:54-04:00
listed,2026-04-07T02:02:47.501Z,https://reverb.com/item/95516139-esp-hybrid-ii-black-1995-w-ohsc,ESP,ESP E-II,Hybrid ii,,1995,,,Very Good,1100,,,Revolution GuitarWorks,reverb,greg1213,288303791109963776,,0,236,14,"Ramsey, MN, United States",MN,US,0.9923664122137404,3456,true,false,JP,Black,2026-03-28T14:23:21-05:00
price_changed,2026-04-07T02:57:44.452Z,https://reverb.com/item/95519062,Yamaha,,SA-90,,,,,Excellent,1501,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,324,18,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984615384615385,130,true,,,Sunburst,2026-03-28T17:43:25-07:00
price_changed,2026-04-07T02:57:58.393Z,https://reverb.com/item/95709986-gibson-custom-historic-collection-1958-les-paul-standard-reissue-hrm-double-dirty-lemon-8-8900-04-06,Gibson,Gibson Custom Shop,Les Paul Standard,Historic 1958,,1958,true,Good,4521,,,ISHIBASHI MUSIC,reverb,sunny_00,363041371956969472,,0,142,2,"Chiyoda-ku, Japan",TOKYO,JP,0.9754601226993865,4432,true,false,,,2026-04-06T00:33:37-05:00
price_changed,2026-04-07T02:58:42.067Z,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,Brand New,1934,,,VanderMeij Guitars,reverb,greg1213,288303791109963776,,0,443,28,"LISSE, Netherlands",Zuid-Holland,NL,1,8,false,false,ID,Jagged Black Matte,2026-04-05T15:29:57-04:00
price_changed,2026-04-07T02:58:44.360Z,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,Brand New,4596,,,Axe Palace,reverb,wontongg,214444614189449226,,0,310,19,"AMSTERDAM, Netherlands",Noord-Holland,NL,0.9933333333333333,210,true,false,US,Her Majesty's Request,2024-10-26T15:35:11+02:00
price_changed,2026-04-07T02:59:30.290Z,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,Reissue Murphy Lab,,1961,true,Mint,5373,,,Ben`s Guitar Shed,reverb,tsukuyominoryuu,1103673799666311320,,0,1787,52,"Rebstein, Switzerland",,CH,0.8857142857142857,7,false,false,US,Ebony,2025-07-16T12:16:36-04:00
price_changed,2026-04-07T02:59:32.555Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3702,,,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,212,7,"Legnano, Italy",MI,IT,0.9771812080536912,3687,true,,,,2026-04-04T08:17:47-07:00
price_changed,2026-04-07T02:59:50.838Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6091,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,490,39,"Somerset, United Kingdom",SOM,GB,0.9934426229508196,1092,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
price_changed,2026-04-07T03:00:04.657Z,https://reverb.com/item/87916124-splendid-ibanez-universe-uv777p-uv-steve-vai-signature-japan-mij-7string-7-string-prestige-j-custom-mirror-black,Ibanez,Ibanez J.Custom,Prestige,Signature Mij,1998 - 2012,,,Excellent,3023,,,zach's Gear Bazaar,reverb,wontongg,214444614189449226,,2,3021,81,"Bucharest, Romania",B,RO,1,8,false,false,JP,Black,2025-03-13T19:03:31+01:00
price_changed,2026-04-07T03:00:46.253Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,3989,,3995.87,,reverb,wontongg,214444614189449226,,1,941,24,"Lisbon, Portugal",11,PT,1,15,false,false,JP,White Sparkle,2025-02-16T04:44:57-08:00
price_changed,2026-04-07T03:00:48.493Z,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""Holy Grail"" Guitar",,1985,,,Good,1632,,1635.17,,reverb,wontongg,214444614189449226,,0,486,11,"Najac, France",12,FR,0,0,false,false,JP,Maple & rosewood,2026-02-28T10:28:17-06:00
price_changed,2026-04-07T03:00:50.776Z,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,Mij,1978,,,Very Good,3850,,3872.84,,reverb,wontongg,214444614189449226,,0,1613,129,"Leeds, United Kingdom",ENG,GB,1,152,true,false,,Natural,2025-11-20T13:27:38-05:00
listed,2026-04-07T11:27:43.482Z,https://reverb.com/en-pt/item/95230949-gibson-es-335-dot-2000-figured-cherry,Gibson,Gibson USA,ES-335,,1991 - 2014,,,Excellent,3167,,,Fender Fever Ltd.,reverb,tsukuyominoryuu,1103673799666311320,,0,172,9,"LONDON, United Kingdom",ENG,GB,1,515,true,false,US,Figured Cherry,2026-03-20T12:29:13+01:00
listed,2026-04-07T14:18:31.218Z,https://reverb.com/item/95730197-1992-b-c-rich-virgin-platinum-series-black-yellow-crackle-very-rare-sounds-great,BC Rich,,RG,Platinum,1992,,,Good,399,,,Mustorg,reverb,yellowjack6,908889503173857351,,0,215,16,"Van Nuys, CA, United States",CA,US,1,1334,false,false,KR,Black/Yellow,2026-04-07T06:01:27-05:00
listed,2026-04-07T14:22:31.625Z,https://reverb.com/item/95191469-gibson-les-paul-custom-70s-buttercream-top,Gibson,Gibson USA,Les Paul Custom,70s,2025 - Present,,,Brand New,3999,,,House of Guitars®,reverb,yellowjack6,908889503173857351,,1,465,22,"Rochester, NY, United States",NY,US,0.9985294117647059,1983,true,false,US,Buttercream Top,2026-03-19T13:14:01-05:00
listed,2026-04-07T14:51:42.224Z,https://reverb.com/item/95732716-very-cool-vintage-b-c-rich-mockingbird-quilt-red-electric-guitar-w-bag,BC Rich,,Very Cool Mockingbird,,,,,Very Good,995,,,Butler Music,reverb,yellowjack6,908889503173857351,,0,152,5,"Harrisonville, MO, United States",MO,US,0.9915822291504287,17808,true,false,,Quilt Red,2026-04-07T09:35:09-05:00
price_changed,2026-04-07T14:58:58.250Z,https://reverb.com/item/95629406,Jackson,Jackson USA,Flying V,Usa Ultra,1997,,,Excellent,8999,,9699,Scooter Francis Rockin Collectables ,reverb,erparadox,1079314830508445696,,0,337,18,"westfield, NJ, United States",NJ,US,1,3,false,false,US,Polka Dot,2026-04-05T17:21:00+02:00
price_changed,2026-04-07T15:01:03.956Z,https://reverb.com/item/95602437-b-c-rich-gunslinger-2021-candy-red,BC Rich,,Gunslinger Candy,,2021,,,Excellent,2000,,2200,,reverb,yellowjack6,908889503173857351,,0,347,24,"Henderson, NV, United States",NV,US,1,151,false,false,US,Candy Red,2026-04-02T05:47:29-07:00
price_changed,2026-04-07T15:01:08.497Z,https://reverb.com/item/95600171-duesenberg-alliance-jeff-darosa-signature-senior-2021-catalina-green-burst,Duesenberg,,Alliance Jeff DaRosa,Signature,2021,,,Excellent,2200,,2500,,reverb,theguitarpit,602222337923743754,,0,247,15,"New York, NY, United States",NY,US,1,4,false,false,DE,Catalina Green Burst,2026-04-02T00:06:14-05:00
sold,2026-04-07T15:01:15.393Z,https://reverb.com/item/95596636-b-c-rich-bcrsk3-two-sets-of-3-skull-knobs-new-2006-chrome,BC Rich,,BCRSK3 Two sets,,2006,,,Excellent,26,26,,,reverb,yellowjack6,908889503173857351,5.7,0,138,1,"Hartley, IA, United States",IA,US,1,282,false,false,US,Chrome,2026-04-02T08:24:02+10:00
listed,2026-04-07T17:26:02.477Z,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,1960,1960,,,Very Good,438280,,,CescosCornerGuitars,reverb,tsukuyominoryuu,1103673799666311320,,1,4491,100,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sunburst,2026-04-01T06:06:16-04:00
listed,2026-04-07T18:01:15.301Z,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4594,,,"Freddy Guitars (Barcelona, Spain)  ",reverb,wontongg,214444614189449226,,0,865,20,"Sabadell, Spain",B,ES,1,386,true,false,US,Sunburst,2025-01-27T23:37:13-05:00
listed,2026-04-07T18:31:11.490Z,https://reverb.com/item/95733607-ernie-ball-music-man-albert-lee-solid-rosewood-neck-great-condition-ohsc,Music Man,Music Man USA,Albert Lee,,2015,,,Excellent,1735,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,0,105,16,"Bakersfield, CA, United States",CA,US,0.9943661971830986,4453,true,false,US,Various,2026-04-07T11:12:35-07:00
sold,2026-04-07T18:58:05.263Z,https://reverb.com/item/95718860-2010-prs-mc-58-mccarty-fire-red-burst,PRS,PRS Core,McCarty,58,2010,,,Excellent,3299,3299,,Point Guitars,reverb,modean,663012207478571038,1,0,114,9,"Morgantown, PA, United States",PA,US,0.9947214076246335,3972,true,false,,Fire Red Burst,2026-04-06T11:39:16-07:00
sold,2026-04-07T18:58:05.445Z,https://reverb.com/item/95718860-2010-prs-mc-58-mccarty-fire-red-burst,PRS,PRS Core,McCarty,58,2010,,,Excellent,3299,3299,,Point Guitars,reverb,modean,663012207478571038,1,0,114,9,"Morgantown, PA, United States",PA,US,0.9947214076246335,3972,true,false,,Fire Red Burst,2026-04-06T11:39:16-07:00
sold,2026-04-07T18:59:36.709Z,https://reverb.com/item/92029460-jr-joey-rico-son-of-bc-rich-founder-bernie-rico-scepter-2024-matte-gray,BC Rich,,PT,,2024,,,Brand New,995,995,,Lost Dutchman Music,reverb,yellowjack6,908889503173857351,219.2,2,1897,69,"Apache Junction, AZ, United States",AZ,US,0.9642857142857143,68,false,true,US,Matte Gray,2025-08-31T08:41:45-06:00
price_changed,2026-04-07T19:00:02.066Z,https://reverb.com/item/94512210-kauer-electroliner-2025-verde-chiaro,Kauer,,Electroliner Verde Chiaro,,2025,,,Excellent,2250,,2350,casey's Gear Outlet,reverb,madero,126233894897975296,,0,523,38,"vancouver, WA, United States",WA,US,1,5,false,false,,Verde Chiaro,2026-02-16T00:20:22+08:00
sold,2026-04-07T19:01:12.650Z,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,Mij,1978,,,Very Good,3850,3850,,,reverb,wontongg,214444614189449226,138,0,1613,129,"Leeds, United Kingdom",ENG,GB,1,152,true,false,,Natural,2025-11-20T13:27:38-05:00
sold,2026-04-07T20:27:46.706Z,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968,Gibson,Gibson USA,Melody Maker,,1968,1968,true,Good,1995,1995,,Chicago Music Exchange,reverb,madero,126233894897975296,0.9,1,254,34,"Chicago, IL, United States",IL,US,0.9965260545905708,331447,true,,US,Sparkling Burgundy,2026-04-06T17:25:48-05:00
listed,2026-04-07T21:00:42.339Z,https://reverb.com/item/95736947-fender-57-custom-deluxe-2-channel-12-watt-1x12-guitar-combo,Fender,Fender USA,'57 Deluxe 2-Channel,,2016 - Present,,,Non Functioning,1100,,,Reverb's Garage Sale,reverb,shteefe,415010947871277068,,3,46,6,"Chicago, IL, United States",IL,US,0.9883040935672515,2876,true,false,US,Lacquered Tweed,2026-04-07T13:58:53-05:00
listed,2026-04-07T21:03:23.468Z,https://reverb.com/item/95741789-paul-reed-smith-mccarty-usa,PRS,PRS Core,McCarty,Usa,,,,Very Good,1599,,,Third Rock Music Center,reverb,theguitarpit,602222337923743754,,,7,1,"Cincinnati, OH, United States",OH,US,0.9902912621359223,2492,true,,,McCarty,2026-04-07T15:55:26-05:00
listed,2026-04-07T21:06:28.842Z,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,Limited Edition,,,,Brand New,5747,,,The Vibrato Bar,reverb,wontongg,214444614189449226,,0,110,10,"Stoney Creek, Canada",ON,CA,1,270,true,false,US,Cobalt Smokeburst,2026-04-07T12:06:36-04:00
listed,2026-04-07T21:08:42.358Z,https://reverb.com/item/95742804-used-2017-echopark-la-carne-custom-koa-in-sunburst-excellent-condition-with-ohsc,Echopark,,La Carne Koa,,2017,,,Excellent,4140,,,Guitar Effects Pedals Nashville Showroom OPEN TO THE PUBLIC,reverb,theguitarpit,602222337923743754,,0,87,7,"Nashville, TN, United States",TN,US,0.9963508771929824,13811,true,,US,Sunburst,2026-04-07T17:03:55-04:00
listed,2026-04-07T21:08:42.358Z,https://reverb.com/item/95742600-used-2020-echopark-ghetto-bird-case-study-with-brazilian-rosewood-fingerboard-ziricote-top-excellent-condition-with-ohsc-paperwork,Echopark,,Ghetto Bird Case,,2020,,,Excellent,6699,,,Guitar Effects Pedals Nashville Showroom OPEN TO THE PUBLIC,reverb,theguitarpit,602222337923743754,,0,92,6,"Nashville, TN, United States",TN,US,0.9963508771929824,13811,true,,US,Ziricote,2026-04-07T16:03:37-05:00
sold,2026-04-07T21:27:28.547Z,https://reverb.com/item/95736947-fender-57-custom-deluxe-2-channel-12-watt-1x12-guitar-combo,Fender,Fender USA,'57 Deluxe 2-Channel,,2016 - Present,,,Non Functioning,1100,1100,,Reverb's Garage Sale,reverb,shteefe,415010947871277068,0.1,3,46,6,"Chicago, IL, United States",IL,US,0.9883040935672515,2876,true,false,US,Lacquered Tweed,2026-04-07T13:58:53-05:00
sold,2026-04-07T21:28:46.385Z,https://reverb.com/item/95708621-b-c-rich-warlock-light-pink,BC Rich,,Warlock Light,,,,,Very Good,700,700,,Strohmzone,reverb,yellowjack6,908889503173857351,1.9,2,300,25,"Newark, DE, United States",DE,US,0.9894736842105263,19,false,false,,Light pink,2026-04-06T03:47:21+03:00
listed,2026-04-07T21:44:31.286Z,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,1958,1958,,,Good,32040,,,CescosCornerGuitars,reverb,shteefe,415010947871277068,,0,215,13,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sonic Blue Refinish,2026-04-01T04:54:17-05:00
sold,2026-04-07T21:57:28.692Z,https://reverb.com/item/95741789-paul-reed-smith-mccarty-usa,PRS,PRS Core,McCarty,Usa,,,,Very Good,1599,1599,,Third Rock Music Center,reverb,theguitarpit,602222337923743754,0,,7,1,"Cincinnati, OH, United States",OH,US,0.9902912621359223,2492,true,,,McCarty,2026-04-07T15:55:26-05:00
sold,2026-04-07T22:59:14.033Z,https://reverb.com/item/93982888-framus-diablo-custom-2005-tobacco-sunburst,Framus,,DIABLO,,2005,,,Good,950,950,,Grants Gear,reverb,greg1213,288303791109963776,9.1,0,239,6,"Tampa, FL, United States",FL,US,1,77,false,false,DE,Tobacco sunburst,2026-03-29T15:45:00-05:00
