event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-03-26T14:25:22.315Z,https://www.guitarworld.com/gear/acoustic-electric-guitars/cardboard-chaos-echopark-acoustic-electric-guitar,,,,,,,,,,news,hibernative,,,,,,,,,,,,,,
listed,2026-04-01T21:05:51.346Z,https://reverb.com/item/95590937-b-c-rich-usa-mockingbird-black-1983-w-hardshell-case-refret,BC Rich,,Mockingbird w/Hardshell Case,Usa,1983,,,Good,3899.99,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black
listed,2026-04-01T21:21:06.040Z,https://reverb.com/item/95591128-washburn-5257-solo-1930s-tonk-brothers-acoustic,Washburn,,Solo,,1930s,,,Fair,4799,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Natural
listed,2026-04-01T22:16:55.790Z,https://reverb.com/item/95595639-mint-atkin-l-36-sunburst-baked-sitka-mahogany,Atkin,,L-36,,,,,Mint,3690,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,
sold,2026-04-01T22:42:21.968Z,https://reverb.com/item/95595304-gibson-custom-shop-historic-collection-58-les-paul-standard-flame-top-reissue-2002-factory-worn-butterscotch,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop Historic, 2002,,,Very Good,3999.99,3999.99,,,reverb,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,Factory Worn Butterscotch
price_changed,2026-04-01T22:42:37.812Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1599.95,,1799.95,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Black Doghair
sold,2026-04-01T22:43:52.860Z,https://reverb.com/item/95554611-guitar-mill-mario-martin-t-style-electric-relic-aged-shoreline-gold,Martin,,Guitar Mill Mario,,,,,Very Good,1349.99,1349.99,,,reverb,theguitarpit,602222337923743754,2,0,176,26,"Pittsburgh, PA, United States",PA,US,0.9801652892561984,2496,true,false,,Shoreline Gold
price_changed,2026-04-01T22:44:47.805Z,https://reverb.com/item/95519984-1984-guild-x-88-with-case,Guild,,X-88 With Case,,1984,,,Good,1700,,2000,,reverb,theguitarpit,602222337923743754,,0,147,13,"Hixson, TN, United States",TN,US,0.99375,128,false,false,US,Off white
sold,2026-04-01T22:45:44.710Z,https://reverb.com/item/95495347-mjt-telecaster-body-hh-2026-nitro,MJT,,Telecaster,Hh Nitro,,,,Excellent,350,350,,,reverb,David Hume,,5.1,0,265,29,"Hillsboro, TX, United States",TX,US,1,78,false,false,US,
listed,2026-04-02T00:17:44.534Z,https://www.guitarcenter.com/Used/Pre-war/Used-2024-Pre-war-Slope-Shoulder-45-Sunburst-Acoustic-Guitar.gc?algoliaQueryID=5aa62829afd1089f01a207394e403b41&algoliaIndexName=cD-guitarcenter,Acoustic,,Pre-war Slope Shoulder,,,,,Used,4999.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T00:50:49.827Z,https://reverb.com/item/95596296-1957-fender-duo-sonic-vintage-guitar-w-original-case-birdseye-maple-neck,Fender,Squier,Original,,1957,1957,true,Very Good,2850,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-02T00:50:53.787Z,https://reverb.com/item/95595681-prs-paul-s-guitar-10-top-2024-ohsc-paperwork-gorgeous,PRS,PRS Core,RG,10-top,2024,,,Excellent,3295,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-02T00:55:30.977Z,https://reverb.com/item/95598219-prs-mccarty-soapbar-1998-2007-amber,PRS,PRS Core,McCarty,,2003,1998,true,Good,1900,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Amber
listed,2026-04-02T01:13:10.693Z,https://segerguitars.com/seger-guitar-models,,,,,,,,,,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T01:14:41.665Z,https://segerguitars.com/skyrat-guitar-model,,,,,,,,,,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T01:36:25.807Z,https://diabloguitars.com/products/b-c-rich-limited-edition-40th-anniversary-seagull-deluxe-17-of-40-natural-2009-w-ohsc?variant=50132383400240&country=US&currency=USD&gad_source=1&gad_campaignid=20747503825&gbraid=0AAAAAocJT3o-Z3IBIbjfUSEkm9lPQIPMo,BC Rich,,40th Anniversary Seagull,Limited Edition,,,,Mint,3499.99,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,
listed,2026-04-02T01:59:43.860Z,https://reverb.com/item/95597298-ibanez-lacs-rg-case-los-angeles-custom-shop,Ibanez,Ibanez LACS,RG,Lacs Custom Shop,2016,,,Good,4800,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Satin Cobalt Blue Metallic
listed,2026-04-02T01:59:47.298Z,https://reverb.com/item/93921197-prs-dgt-david-grissom-tremolo-signature-2020-gold-top,PRS,PRS Core,DGT,Tremolo Signature,2008 - Present,,,Excellent,2800,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gold Top
listed,2026-04-02T02:21:50.422Z,https://reverb.com/item/95586416-2006-b-c-rich-warlock-acrylic-series-transparent-red-electric-guitar-korean-made-with-original-coffin-case,BC Rich,,Original,,2006,,,Excellent,906,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Transparent Red
sold,2026-04-02T02:42:31.368Z,https://reverb.com/item/95591128-washburn-5257-solo-1930s-tonk-brothers-acoustic,Washburn,,Solo,,1930s,,,Fair,4799,4799,,,reverb,shteefe,415010947871277068,0.2,1,23,5,"Ukiah, CA, United States",CA,US,1,39,false,false,US,Natural
price_changed,2026-04-02T02:42:49.789Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,,1599.95,,reverb,theguitarpit,602222337923743754,,0,58,7,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair
sold,2026-04-02T02:43:36.931Z,https://reverb.com/item/95572066-ibanez-pia3761-slw-steve-vai-signature-2020-present-stallion-white,Ibanez,Ibanez J.Custom,PIA3761-SLW Steve Vai,Signature,2020 - Present,,,Excellent,2485,2485,,,reverb,theguitarpit,602222337923743754,1.2,2,123,28,"Lancing, TN, United States",TN,US,1,70,false,false,JP,Stallion White
price_changed,2026-04-02T02:43:46.034Z,https://reverb.com/item/95558873-shabat-lion-deluxe-mahogany-neck-and-body-black,Lollar,,SHABAT Lion Deluxe,,,,,Brand New,5354.46,,5325.45,,reverb,madero,126233894897975296,,0,85,3,"Mons, Belgium",WAL,BE,0.9878787878787879,771,true,false,GB,
price_changed,2026-04-02T02:43:48.356Z,https://reverb.com/en-pt/item/91114676-fender-custom-shop-57-reissue-stratocaster-relic-aged-fiesta-red,Fender,Fender Custom Shop,Stratocaster,Custom Shop Reissue,,,,Brand New,5705.82,,5674.9,Muziekhandel Oudenaarde ,reverb,tsukuyominoryuu,1103673799666311320,,0,353,12,"Oudenaarde, Belgium",VLG,BE,0.9619047619047619,1715,false,false,US,
price_changed,2026-04-02T02:44:20.458Z,https://reverb.com/item/95536468-shabat-guitars-lion-ii-vintage-white-018-03-30,Vintage,,018,,,,,Good,2527.63,,2521.42,,reverb,madero,126233894897975296,,0,82,9,"Chiyoda-ku, Japan",TOKYO,JP,0.9751633986928104,4421,true,false,,
price_changed,2026-04-02T02:44:22.744Z,https://reverb.com/item/95273983-b-c-rich-warlock-kkv-kerry-king-signature,BC Rich,,Warlock KKV Kerry,Signature,2001,,,Good,417.18,,414.62,,reverb,wontongg,214444614189449226,,0,157,7,"Largs, United Kingdom",,GB,1,5,false,false,KR,Black with Tribal Graphic
price_changed,2026-04-02T02:45:04.043Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special,,2025,,,Excellent,2849.05,,2999,,reverb,greg1213,288303791109963776,,0,157,10,"calabasas, CA, United States",CA,US,1,603,true,false,GB,
price_changed,2026-04-02T02:45:29.144Z,https://reverb.com/item/94896973-epiphone-gothic-series-sg-2002-infernal-beauty-by-mr-decor-one-of-a-kind-art,Epiphone,Epiphone,SG,,2002,,,Excellent,1332.36,,1325.14,,reverb,WontonGG,,,0,527,7,"CORATO, Italy",BA,IT,0.9897435897435898,39,false,false,KR,
price_changed,2026-04-02T02:45:56.815Z,https://reverb.com/item/95489696-patrick-james-eggle-macon-single-cut-carved-top-2021,,,Single Cut,,,,,Very Good,5559.57,,5529.45,,reverb,WontonGG,,,0,124,4,"Roma, Italy",RM,IT,1,2,false,false,GB,
price_changed,2026-04-02T02:46:15.524Z,https://reverb.com/item/94215529-fractal-audio-ax8,,,,,,,,Good,668.19,,664.96,,reverb,HanSwolo,,,2,205,8,"Wellington, New Zealand",WGN,NZ,0,0,false,false,US,
sold,2026-04-02T02:46:42.280Z,https://www.guitarcenter.com/Used/Pre-war/Used-2024-Pre-war-Slope-Shoulder-45-Sunburst-Acoustic-Guitar.gc?algoliaQueryID=5aa62829afd1089f01a207394e403b41&algoliaIndexName=cD-guitarcenter,Acoustic,,Pre-war Slope Shoulder,,,,,Used,4999.99,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,
listed,2026-04-02T03:08:44.118Z,https://reverb.com/item/95598769-waterloo-by-collings-guitars-wl-14-scissortail-parlor-2017-2018-pristine-with-gorgeous-grain,Collings,,RG,,2017 - 2018,,,Excellent,2850,,,,reverb,madero,126233894897975296,,,,,,,,,,,,,Natural
listed,2026-04-02T03:15:30.537Z,https://reverb.com/item/95596636-b-c-rich-bcrsk3-two-sets-of-3-skull-knobs-new-2006-chrome,BC Rich,,BCRSK3 Two sets,,2006,,,Excellent,25.99,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Chrome
listed,2026-04-02T03:48:18.026Z,https://reverb.com/item/95598559-dean-usa-cadillac-time-capsule-2026-trans-cherry,Dean,,Cadillac Time Capsule,Usa,2026,,,Brand New,4599,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Trans-Cherry
listed,2026-04-02T04:52:25.782Z,https://tenor.com/view/no-calling-nope-telephone-whos-this-gif-17539920,,,,,,,,,,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,
listed,2026-04-02T06:38:51.812Z,https://reverb.com/item/95600171-duesenberg-alliance-jeff-darosa-signature-senior-2021-catalina-green-burst,Duesenberg,,Alliance Jeff DaRosa,Signature,2021,,,Excellent,2500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Catalina Green Burst
listed,2026-04-02T06:38:51.812Z,https://reverb.com/item/95599784-rare-prs-dustie-waring-signature-ce-24-hardtail-2023-present-gray-black-wrap,PRS,PRS CE,CE 24,Signature,2023 - Present,,,Very Good,1975,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Gray Black Wrap
listed,2026-04-02T06:38:51.812Z,https://reverb.com/item/95600385-bilt-relevator-ls,Bilt,,Relevator LS,,,,,Excellent,2500,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
price_changed,2026-04-02T06:45:12.864Z,https://reverb.com/item/95518332-patrick-james-eggle-macon-special-2025-flame-top-mojo-tone,Patrick James Eggle,,Macon Special,,2025,,,Excellent,2850,,2849.05,,reverb,greg1213,288303791109963776,,0,162,13,"calabasas, CA, United States",CA,US,1,603,true,false,GB,
listed,2026-04-02T08:20:46.080Z,https://jordanguitars.co.uk/products/2021-prs-wood-library-mccarty-594-brazilian-champagne-gold-metallic,PRS,PRS Core,McCarty 594,Wood Library,,,,,5116.13,,,,news,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,
listed,2026-04-02T08:46:18.682Z,https://tenor.com/view/cool-80s-japan-eric-clapton-guitarist-gif-13984812,,,,,,,,,,,,,news,tsukuyominoryuu,1103673799666311320,,,,,,,,,,,,,
listed,2026-04-02T13:21:16.539Z,https://musicgoround.com/locations/littleton-co/product/S000204988/Mojotone-Brownface-Vibroverb,Mojotone,,Brownface Vibroverb Tube,,,,,,899.98,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T13:40:20.680Z,https://reverb.com/item/95352386-fender-custom-vibrolux-reverb-40-watt-2x10-guitar-combo-1996-2013-black,Fender,,"""Custom"" Vibrolux Reverb",,1996 - 2013,1996,true,Very Good,850,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Black
listed,2026-04-02T13:57:03.521Z,https://reverb.com/item/95602437-b-c-rich-gunslinger-2021-candy-red,BC Rich,,Gunslinger Candy,,2021,,,Excellent,2200,,,,reverb,yellowjack6,908889503173857351,,,,,,,,,,,,,Candy Red
listed,2026-04-02T14:30:05.204Z,https://reverb.com/item/93207957-1978-greco-ex-800-explorer-destroyer-2459-made-in-fujigen-japan-w-super-real-case-mij,FGN,,Explorer,Mij,1978,,,Very Good,3872.84,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Natural
listed,2026-04-02T14:40:05.872Z,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,,"""Holy Grail"" Guitar",,1985,,,Good,1635.17,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Maple & rosewood
sold,2026-04-02T14:43:07.426Z,https://reverb.com/item/95592609-preowned-suhr-pete-thorn-signature-standard-hss-in-graphite-metallic,Suhr,,Standard,Signature Hss,2024,,,Excellent,2795,2795,,,reverb,theguitarpit,602222337923743754,0.8,0,61,10,"McKinney, TX, United States",TX,US,0.9990990990990991,5602,true,false,US,Graphite Metallic
sold,2026-04-02T14:46:39.493Z,https://musicgoround.com/locations/littleton-co/product/S000204988/Mojotone-Brownface-Vibroverb,Mojotone,,Brownface Vibroverb Tube,,,,,,899.98,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,
listed,2026-04-02T14:57:24.507Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1979-Fender-Vibrolux-Reverb-Tube-Guitar-Combo-Amp-120428325.gc?source=4WWRWXGP&utm_id=17760434861&utm_creative=&utm_marketing_tactic=amp-effect&gad_source=1&gad_campaignid=17760435761&gbraid=0AAAAADtcCuz-lyc-qvVOI5f4pFuX95ENL,Fender,,Vibrolux Reverb Tube,,,,,Used,1099.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T15:09:39.110Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,3995.87,,,,reverb,wontongg,214444614189449226,,1,,,,,,,,,,,White Sparkle
listed,2026-04-02T15:14:19.507Z,https://reverb.com/item/95600741-cort-kx700tt-true-temperament-limited-edition,Cort,,KX700TT True Temperament,True Temperament Limited Edition,,,,Very Good,2299,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-02T15:14:42.652Z,https://reverb.com/item/95600297-greco-eg-single-cutaway-custom-1981-ebony-with-gold-hardware,Greco,,Single Cut,,1981,,,Good,1300,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Ebony with Gold Hardware
listed,2026-04-02T15:16:33.473Z,https://reverb.com/item/95602505-suhr-suhr-pro-series-s3-flame-maple-top-2012-charcoal-burst,Suhr,,Pro Series,Flame Maple,2012,,,Very Good,2300,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Charcoal burst
listed,2026-04-02T15:16:33.473Z,https://reverb.com/item/95570389-1984-schecter-usa-van-nuys-telecaster-natural-w-case-very-good-free-shipping,Schecter,Schecter USA Custom Shop,Telecaster,Usa,1984,,,Very Good,2349,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Natural
listed,2026-04-02T15:21:22.076Z,https://reverb.com/item/95014024-1988-charvel-model-6-burgundy-mist-w-case-free-shipping,Charvel,,RG,,1988,,,Good,1700,,,,reverb,wontongg,214444614189449226,,,,,,,,,,,,,Burgundy Mist
listed,2026-04-02T15:21:50.020Z,https://reverb.com/item/92183710-obstructures-0-75b-aluminum-guitar-in-anodized-aluminum-w-hard-case-excellent-free-shipping,Obstructures,,0.75b Aluminum Guitar,,,,,Excellent,3349,,,,reverb,wontongg,214444614189449226,,1,,,,,,,,,,,Anodized Aluminum
listed,2026-04-02T15:44:26.426Z,https://reverb.com/item/94122575-mesa-boogie-fillmore-25-2-channel-23-watt-guitar-amp-head-2018-present-various,Mesa Boogie,,Fillmore 2-Channel 23-Watt,,2018 - Present,,,Good,850,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Various
listed,2026-04-02T16:48:15.383Z,https://thespraysource.com/products/coastal-colorshift-spray-can?variant=39750746407030&country=US&currency=USD&utm_agid=&creative=&device=m&placement=&gad_source=1&gad_campaignid=21807727401&gbraid=0AAAAAoaT78N-YBTEvyLqzSes3gFl7vet2,,,,,,,,,37.99,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T17:11:52.854Z,https://reverb.com/item/95605918-1963-fender-jaguar-punchy-and-full-of-character-249,Fender,Fender Custom Shop,Jaguar,,1963,1963,true,Very Good,4700,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Natural
listed,2026-04-02T16:48:15.383Z,https://thespraysource.com/products/coastal-colorshift-spray-can?variant=39750746407030&country=US&currency=USD&utm_agid=&creative=&device=m&placement=&gad_source=1&gad_campaignid=21807727401&gbraid=0AAAAAoaT78N-YBTEvyLqzSes3gFl7vet2,,,,,,,,,37.99,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,
listed,2026-04-02T17:50:33.843Z,https://reverb.com/item/95606269-1965-fender-jaguar-100-original-blonde-finish-252,Fender,Fender Custom Shop,Jaguar,,1965,,,Very Good,8000,,,,reverb,greg1213,288303791109963776,,,,,,,,,,,,,Blonde
sold,2026-04-02T17:56:08.323Z,https://reverb.com/item/95598219-prs-mccarty-soapbar-1998-2007-amber,PRS,PRS Core,McCarty,,2003,1998,true,Good,1900,1700,,,reverb,theguitarpit,602222337923743754,0.7,0,131,29,"Dearborn, MI, United States",MI,US,1,10,false,false,US,Amber
price_changed,2026-04-02T17:56:19.644Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,Ibanez Prestige,Artist 1977,,1977 - 1979,,,Very Good,1044,,1100,,reverb,theguitarpit,602222337923743754,,0,69,14,"Bend, OR, United States",OR,US,1,40,false,false,JP,Antique Violin
sold,2026-04-02T17:56:31.188Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,PRS Core,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,1499.95,1599.95,,reverb,theguitarpit,602222337923743754,0.9,1,109,15,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair
listed,2026-04-02T17:57:07.286Z,https://www.philadelphialuthiertools.com/luthier-tools/measuring-tools/high-fret-finder-will-rock-on-high-low-frets,,,Les Paul,,,,,,10.49,,,,news,madero,126233894897975296,,,,,,,,,,,,,
sold,2026-04-02T17:59:53.185Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1979-Fender-Vibrolux-Reverb-Tube-Guitar-Combo-Amp-120428325.gc?source=4WWRWXGP&utm_id=17760434861&utm_creative=&utm_marketing_tactic=amp-effect&gad_source=1&gad_campaignid=17760435761&gbraid=0AAAAADtcCuz-lyc-qvVOI5f4pFuX95ENL,Fender,,Vibrolux Reverb Tube,,,,,Used,1099.99,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,
listed,2026-04-02T18:29:18.086Z,https://reverb.com/item/95607579-prs-limited-edition-herman-li-signature-chleo-100-pieces-worldwide-charcoal-purple-burst,PRS,PRS Private Stock,Herman Li Chleo,Limited Edition Signature,,,,Excellent,8057,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Charcoal Purple Burst
listed,2026-04-02T18:30:02.563Z,https://reverb.com/item/95607576-prs-silver-sky-john-mayer-signature-dead-spec-2024-moc-sand-satin-nitro,PRS,PRS Core,Silver Sky,John Mayer Signature,2024,,,Excellent,3850,,,,reverb,theguitarpit,602222337923743754,,1,,,,,,,,,,,Moc Sand Satin Nitro
listed,2026-04-02T18:40:02.227Z,https://reverb.com/uk/item/95103383-kiesel-zeus-multi-8-one-off-employee-build-gold-on-gold-must-see,Kiesel,,Zeus Multi one,,2023,,,Excellent,4300,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Custom
listed,2026-04-02T18:29:18.086Z,https://reverb.com/item/95607579-prs-limited-edition-herman-li-signature-chleo-100-pieces-worldwide-charcoal-purple-burst,PRS,PRS Private Stock,Herman Li Chleo,Limited Edition Signature,,,,Excellent,8057,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Charcoal Purple Burst
listed,2026-04-02T18:30:02.563Z,https://reverb.com/item/95607576-prs-silver-sky-john-mayer-signature-dead-spec-2024-moc-sand-satin-nitro,PRS,PRS Core,Silver Sky,John Mayer Signature,2024,,,Excellent,3850,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,Moc Sand Satin Nitro
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,
sold,2026-04-02T19:20:16.275Z,https://reverb.com/item/95598559-dean-usa-cadillac-time-capsule-2026-trans-cherry,Dean,,Cadillac Time Capsule,Usa,2026,,,Brand New,4599,4599,,,reverb,shteefe,415010947871277068,0.6,0,58,6,"Austin, TX, United States",TX,US,0,0,false,false,US,Trans-Cherry
sold,2026-04-02T19:20:29.804Z,https://reverb.com/item/95598219-prs-mccarty-soapbar-1998-2007-amber,PRS,PRS Core,McCarty,,2003,1998,true,Good,1900,1700,,,reverb,theguitarpit,602222337923743754,0.8,0,131,29,"Dearborn, MI, United States",MI,US,1,10,false,false,US,Amber
price_changed,2026-04-02T19:20:41.148Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,Ibanez Prestige,Artist 1977,,1977 - 1979,,,Very Good,1044,,1100,,reverb,theguitarpit,602222337923743754,,0,69,14,"Bend, OR, United States",OR,US,1,40,false,false,JP,Antique Violin
sold,2026-04-02T19:20:52.503Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,PRS Core,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,1499.95,1599.95,,reverb,theguitarpit,602222337923743754,1,1,109,15,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair
sold,2026-04-02T19:24:11.016Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1979-Fender-Vibrolux-Reverb-Tube-Guitar-Combo-Amp-120428325.gc?source=4WWRWXGP&utm_id=17760434861&utm_creative=&utm_marketing_tactic=amp-effect&gad_source=1&gad_campaignid=17760435761&gbraid=0AAAAADtcCuz-lyc-qvVOI5f4pFuX95ENL,Fender,,Vibrolux Reverb Tube,,,,,Used,1099.99,,,,marketplace,greg1213,288303791109963776,0.2,,,,,,,,,,,,
listed,2026-04-02T19:24:07.974Z,https://reverb.com/item/95608762-prs-2010-custom-24-10-top-in-dark-cherry-sunburst,PRS,PRS Core,Custom 24,10-top,2010,,,Excellent,2199,,,,reverb,theguitarpit,602222337923743754,,,,,,,,,,,,,
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,
sold,2026-04-02T19:30:33.293Z,https://reverb.com/item/95598559-dean-usa-cadillac-time-capsule-2026-trans-cherry,Dean,,Cadillac Time Capsule,Usa,2026,,,Brand New,4599,4599,,,reverb,shteefe,415010947871277068,0.7,0,58,6,"Austin, TX, United States",TX,US,0,0,false,false,US,Trans-Cherry
sold,2026-04-02T19:30:48.740Z,https://reverb.com/item/95598219-prs-mccarty-soapbar-1998-2007-amber,PRS,PRS Core,McCarty,,2003,1998,true,Good,1900,1700,,,reverb,theguitarpit,602222337923743754,0.8,0,131,29,"Dearborn, MI, United States",MI,US,1,10,false,false,US,Amber
price_changed,2026-04-02T19:31:00.184Z,https://reverb.com/item/95595349-ibanez-2618-av-artist-1977-1979-antique-violin,Ibanez,Ibanez Prestige,Artist 1977,,1977 - 1979,,,Very Good,1044,,1100,,reverb,theguitarpit,602222337923743754,,0,69,14,"Bend, OR, United States",OR,US,1,40,false,false,JP,Antique Violin
sold,2026-04-02T19:31:11.638Z,https://reverb.com/item/95591268-prs-nf-53-2025-sprayer-s-choice-ltd-teal-hollowflake-w-prs-hardshell-case,PRS,PRS Core,NF -Sprayer's Choice,,2023 - Present,,,Excellent,1499.95,1499.95,1599.95,,reverb,theguitarpit,602222337923743754,1,1,109,15,"Quechee, VT, United States",VT,US,1,10,false,false,US,Black Doghair
listed,2026-04-02T19:34:09.766Z,https://reverb.com/item/95607132-fender-stratocaster-1963-aged-sonic-blue-nitrocellulous,Fender,Squier,Stratocaster,,1963,1963,true,Excellent,6700,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Aged Sonic Blue Nitrocellulous
sold,2026-04-02T19:34:27.726Z,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1979-Fender-Vibrolux-Reverb-Tube-Guitar-Combo-Amp-120428325.gc?source=4WWRWXGP&utm_id=17760434861&utm_creative=&utm_marketing_tactic=amp-effect&gad_source=1&gad_campaignid=17760435761&gbraid=0AAAAADtcCuz-lyc-qvVOI5f4pFuX95ENL,Fender,,Vibrolux Reverb Tube,,,,,Used,1099.99,,,,marketplace,greg1213,288303791109963776,0.2,,,,,,,,,,,,
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,
listed,2026-04-02T19:34:09.766Z,https://reverb.com/item/95607132-fender-stratocaster-1963-aged-sonic-blue-nitrocellulous,Fender,Squier,Stratocaster,,1963,1963,true,Excellent,6700,,,,reverb,shteefe,415010947871277068,,,,,,,,,,,,,Aged Sonic Blue Nitrocellulous
sold,2026-04-02T19:42:51.128Z,https://reverb.com/item/95607132-fender-stratocaster-1963-aged-sonic-blue-nitrocellulous,Fender,Squier,Stratocaster,,1963,1963,true,Excellent,6700,6700,,,reverb,shteefe,415010947871277068,0,,,,,,,,,,,,Aged Sonic Blue Nitrocellulous
sold,2026-04-02T19:43:02.435Z,https://reverb.com/item/94122575-mesa-boogie-fillmore-25-2-channel-23-watt-guitar-amp-head-2018-present-various,Mesa Boogie,,Fillmore 2-Channel 23-Watt,,2018 - Present,,,Good,850,850,,,reverb,greg1213,288303791109963776,0.2,0,769,35,"ELLICOTT CITY, MD, United States",MD,US,1,78,false,false,US,Various
fake_removed,2026-04-02T20:01:53.396Z,https://slickdeals.net/f/19367757-prs-se-custom-24-exclusive-orange-tiger-smokeburst-649-95,PRS,PRS Core,Custom 24,Se,,,,,158,,,,deals,theguitarpit,602222337923743754,1.5,,,,,,,,,,,,
listed,2026-04-02T19:08:37.953Z,https://reverb.com/shop/jma-effects,,,,,,,,,,,,,reverb,lotuckyfriedchicken,1181968746856857673,,,,,,,,,,,,,
