event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-06-08T20:04:49.523+00:00,https://sturnerguitars.com/shop/international-series-1129-sjz8b-sn7kr-wx5l2-spghy-m7ldt-7a23p-zlble,National,,Inter Series Heavy,Heavy Relic,,,,,1050,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-06-08T21:17:50.998+00:00,https://reverb.com/item/97998310-suhr-modern-2018-factory-cae-paperwork-gloss-white,Suhr,Suhr,Modern,Gloss,,,,Excellent,2335,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,,,,,,,4568,true,,,,2026-06-08T19:33:11+00:00
listed,2026-06-08T21:38:40.207+00:00,https://reverb.com/item/97999819-prs-dgt-david-grissom-tremolo-signature-2008-present-gold-top,PRS,PRS Core,DGT,Tremolo Signature,,,,Very Good,2295,,,Hudson Music Exchange,reverb,theguitarpit,602222337923743754,,7,,,,,,,61,false,,,,2026-06-08T20:41:16+00:00
listed,2026-06-08T21:40:38.425+00:00,https://reverb.com/item/97999042-video-free-shipping-cream-guitars-voltage-standard-series-2025-caribbean-blue-with-case,Cream,,Voltage Standard Series,,,,,Excellent,1900,,,phillyb hates gear!,reverb,theguitarpit,602222337923743754,,0,,,,,,,132,false,,,,2026-06-08T20:39:51+00:00
sold,2026-06-08T21:53:35.214+00:00,https://www.themusiczoo.com/products/jackson-custom-shop-rhoads-nitro-aged-vanilla-shake-over-2-tone-sunburst-tour-relic,Jackson,Jackson USA Custom Shop,Rhoads,Custom Shop Nitro,,,,,6,,,,marketplace,macoguitars,354647445839544333,0.2,,,,,,,,,,,,,
listed,2026-06-08T23:24:25.279+00:00,https://reverb.com/item/97996872-paul-reed-smith-private-stock-dgt-david-grissom-trem-brazilian-17,PRS,PRS Private Stock,DGT,Private Stock,,,,Very Good,7995,,,Dave's Guitar Shop,reverb,modean,663012207478571038,,0,,,,,,,26118,true,,,,2026-06-08T18:06:34+00:00
listed,2026-06-08T23:25:16.808+00:00,https://reverb.com/item/97993405-paul-reed-smith-se-paul-s-guitar-25,PRS,PRS SE,"SE Paul's Guitar,",,,,,Very Good,650,,,Dave's Guitar Shop,reverb,modean,663012207478571038,,0,,,,,,,26118,true,,,,2026-06-08T14:49:05+00:00
listed,2026-06-08T23:43:58.66+00:00,https://reverb.com/item/98001802-b-c-rich-outlaw-1988-black-and-white-crackle,BC Rich,,Outlaw and Crackle,,,,,Very Good,1500,,,Samuel's Gear Outlet,reverb,yellowjack6,908889503173857351,,0,,,,,,,56,false,,,,2026-06-08T22:05:51+00:00
listed,2026-06-08T23:44:16.453+00:00,https://reverb.com/item/97998873-1980-s-bc-rich-warlock-platinum-series-red-crackle,BC Rich,BC Rich Import,1980’s Warlock Platinum,Platinum,,,,Very Good,1200,,,MBF Music,reverb,yellowjack6,908889503173857351,,0,,,,,,,14,false,,,,2026-06-08T20:06:13+00:00
listed,2026-06-09T00:16:54.39+00:00,https://reverb.com/item/98005125-g-l-asat-2024-gloss,G&L,G&L USA,ASAT,Gloss,,,,Good,180,,,Cheeser’s Paradise,reverb,scottcorgan,103469574581669888,,,11,0,"Danville, IN, United States",IN,US,1,4,false,false,US,Gloss,2026-06-09T00:06:21+00:00
fake_removed,2026-06-09T00:48:26.781+00:00,https://reverb.com/item/98005125-g-l-asat-2024-gloss,G&L,G&L USA,ASAT,Gloss,,,,Good,180,,,Cheeser’s Paradise,reverb,scottcorgan,103469574581669888,0,,11,0,"Danville, IN, United States",IN,US,1,4,false,false,US,Gloss,2026-06-09T00:06:21+00:00
sold,2026-06-09T00:48:41.425+00:00,https://reverb.com/item/97999819-prs-dgt-david-grissom-tremolo-signature-2008-present-gold-top,PRS,PRS Core,DGT,Tremolo Signature,,,,Very Good,2295,2295,,Hudson Music Exchange,reverb,theguitarpit,602222337923743754,0.2,7,,,,,,,61,false,,,,2026-06-08T20:41:16+00:00
removed,2026-06-09T00:48:45.98+00:00,https://reverb.com/item/97996011-bc-rich-warlock-2000s-red-custom,BC Rich,BC Rich Import,Warlock 90s,,,,,Fair,550,,,CBGB,reverb,yellowjack6,908889503173857351,0.3,0,,,,,,,79,false,,,,2026-06-08T17:33:50+00:00
sold,2026-06-09T00:48:55.106+00:00,https://reverb.com/item/97677308-parker-pre-production-orange-fly,Parker,Parker Fly,Pre-Production Orange Fly,,,,,Excellent,9500,9500,,CR Guitars,reverb,theguitarpit,602222337923743754,0.5,0,,,,,,,130,true,,,,2026-06-08T13:41:53+00:00
removed,2026-06-09T00:49:13.438+00:00,https://reverb.com/item/97543017-epiphone-thunderbird-pro-iv-1999-2020-natural-oil,Epiphone,Epiphone,Thunderbird,,,1999,true,Very Good,595,,,DB Music ,reverb,greg1213,288303791109963776,13.2,0,,,,,,,6593,true,,,,2026-05-26T19:53:43+00:00
listed,2026-06-09T01:26:24.743+00:00,https://theguitarrescue.shop/products/1972-fender-musicmaster-6-8-lbs,Fender,,Musicmaster 6.8 LBS,,,,,,1499,,,,news,greg1213,288303791109963776,,,,,,,,,,,,,,
sold,2026-06-09T01:48:26.499+00:00,https://reverb.com/item/97665816-used-nash-t-master-orange-w-case-tss7156,Nash,Nash,T-Master Orange w/Case,,,,,Very Good,1800,1800,,Tone Shop Guitars,reverb,scottcorgan,103469574581669888,10.5,,18,4,"Addison, TX, United States",TX,US,0.996964586846543,18813,true,,,,2026-05-29T14:48:24+00:00
sold,2026-06-09T01:48:28.717+00:00,https://reverb.com/item/97584202-baguley-aluminium-guitar-neck-for-strat-sperzel-locking-tuners,Baguley Aluminium,,Stratocaster,,,,,Excellent,799,666,,Synthaxis,reverb,greg1213,288303791109963776,12.4,,100,21,"Newberry, SC, United States",SC,US,1,1912,true,false,,,2026-05-27T15:54:41+00:00
price_changed,2026-06-09T01:48:33.705+00:00,https://reverb.com/item/97659018-1976-framus-jan-akkerman-signature-sunburst,Framus,,Jan Akkerman,Signature,,,,Excellent,5917,,5953,Mr. Marvellous - Fine  Stringed Instruments,reverb,greg1213,288303791109963776,,1,164,10,"Wismar, Germany",Mecklenburg-Vorpommern,DE,1,241,true,false,DE,Sunburst,2026-05-29T11:28:43+00:00
price_changed,2026-06-09T01:48:40.691+00:00,https://reverb.com/item/97636811-prs-custom-24-1985,PRS,PRS Core,Custom 24,,,,,Excellent,28792,,28858,BoutiqueNané,reverb,shteefe,415010947871277068,,0,540,14,"Langley, Canada",BC,CA,0.9672131147540983,61,true,false,US,,2026-05-28T20:31:19+00:00
removed,2026-06-09T01:48:42.924+00:00,https://reverb.com/item/97641569-tom-anderson-guitarworks-cobra-2024-super-natural-black,Anderson,Tom Anderson,Guitarworks Cobra Super,,,,,Excellent,3550,,,Infinity Guitars,reverb,theguitarpit,602222337923743754,11.1,2,186,24,"Houston, TX, United States",TX,US,1,1976,true,false,US,Super Natural Black,2026-05-28T23:09:09+00:00
price_changed,2026-06-09T01:48:54.373+00:00,https://reverb.com/item/97632241-suhr-modern-walnut-top-mahogany-body-satin,Suhr,Suhr,Modern,Satin,,,,Excellent,3000,,2900,DanSteely’s Guitars,reverb,scottcorgan,103469574581669888,,0,476,32,"Brooklyn, NY, United States",NY,US,1,116,false,false,US,Satin,2026-05-28T18:51:19+00:00
removed,2026-06-09T01:49:08.04+00:00,https://reverb.com/item/97595619-prs-custom-24-1986-vintage-yellow-amber-falme-top,PRS,PRS Core,Custom 24,,,,,Excellent,7995,,,Tone Wood Player,reverb,shteefe,415010947871277068,12.2,0,156,22,"Roanoke, VA, United States",VA,US,1,27,false,false,US,Vintage Yellow/Amber Falme Top,2026-05-27T22:00:43+00:00
price_changed,2026-06-09T01:49:10.315+00:00,https://reverb.com/item/91862471-esp-original-eclipse-custom-7-string-terji-eclipse-ft-custom-order-by-terji-skibenaes-tyr,ESP,ESP Original,Original,7 String,,,,Mint,4307,,4615,LT-Guitars.de,reverb,doesitslaptho,659997698300051472,,0,2307,72,"Taunusstein, Germany",Hessen,DE,0.9822222222222222,289,true,false,JP,Vintage White,2026-05-27T12:25:02+00:00
price_changed,2026-06-09T01:49:12.645+00:00,https://reverb.com/item/90949255-fender-broadcaster-nacho-banos-0081-1950-blonde,Fender,Fender Custom Shop,0081,,,1950,true,Excellent,73481,,73563,"DENMARK STREET GUITARS , LONDON ENGLAND ",reverb,wontongg,214444614189449226,,0,12244,266,"London, United Kingdom",ENG,GB,0.9968253968253968,1966,true,false,US,Blonde,2025-06-18T10:57:39+00:00
removed,2026-06-09T01:49:19.437+00:00,https://reverb.com/item/97610254-prs-mark-holcomb-signature-2025-present-holcomb-blue-wraparound-burst,PRS,PRS Core,Mark Holcomb Present,Signature,,,,Fair,4000,,,Jerome's Gear Outlet,reverb,theguitarpit,602222337923743754,11.9,0,206,8,"Las Vegas, NV, United States",NV,US,0,0,false,false,US,Holcomb Blue Wraparound Burst,2026-05-28T03:30:03+00:00
sold,2026-06-09T01:49:23.88+00:00,https://reverb.com/item/97512710-greco-electric-bass-jazz-bass-gneco-lawsuit-era-pre-serial-number-1971-1974,Greco,,Jazz Bass,,,,,Good,756,748,,Ju,reverb,pabstbluewizard,233280995418308611,14.1,1,234,6,"Sainte-Ursule, Canada",QC,CA,1,73,false,false,US,Suburst,2026-05-25T23:00:57+00:00
price_changed,2026-06-09T01:49:30.764+00:00,https://reverb.com/item/97586357-suhr-translucent-purple-waterfall-burl-standard-custom-shop,Suhr,Suhr,Standard,Burl Custom Shop,,,,Excellent,3100,,3399,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,2,860,72,"Brooklyn, NY, United States",NY,US,1,116,false,false,US,,2026-05-27T17:06:46+00:00
price_changed,2026-06-09T01:49:32.971+00:00,https://reverb.com/item/97582220-kiesel-aj26e-2021-roasted-flame-maple,Kiesel,Kiesel / Carvin,AJ26E Roasted Flame,Flame Maple,,,,Very Good,2249,,2499,James's Gear Garage,reverb,scottcorgan,103469574581669888,,0,299,13,"Auburn, NY, United States",NY,US,1,19,false,false,US,,2026-05-27T14:58:26+00:00
removed,2026-06-09T01:49:44.48+00:00,https://reverb.com/item/97539526-aristides-t-0r-shell-pink,Aristides,Aristides,T/0r,,,,,Very Good,3000,,,Dave's Guitar Bazaar,reverb,doesitslaptho,659997698300051472,13.3,0,197,12,"Oakland, CA, United States",CA,US,1,101,true,false,NL,,2026-05-26T17:26:30+00:00
price_changed,2026-06-09T01:50:00.28+00:00,https://reverb.com/item/97448169-hofner-president-blonde-thinline-guitar-toaster-diamond-pickups-sturdy-martin-hard-case-1961,Hofner,,President Thinline Guitar,,,,,Very Good,965,,1049,Tom C.'s East Coast Spot,reverb,greg1213,288303791109963776,,1,270,16,"New York, NY, United States",NY,US,1,372,true,false,DE,Wood,2026-05-24T02:26:53+00:00
removed,2026-06-09T01:50:04.733+00:00,https://reverb.com/item/97140085-iris-guitar-company-ms-00-12-fret-slotted-headstock-1-3-4-nut-w-k-k,Iris Guitar Company,,MS-00 12 Fret Slotted Headstock,,,,,Very Good,2100,,,music store,reverb,madero,126233894897975296,24.3,2,370,16,"Nederland, TX, United States",TX,US,1,137,true,false,US,,2026-05-15T19:21:20+00:00
price_changed,2026-06-09T01:50:07.014+00:00,https://reverb.com/item/87933785-1990-prs-eg4,PRS,,EG4,,,,,Very Good,1350,,,Woodif llc,reverb,shteefe,415010947871277068,,0,458,27,"Westerville, OH, United States",OH,US,0.9973856209150327,153,true,false,US,Deep Blue,2026-05-20T15:56:58+00:00
price_changed,2026-06-09T01:50:09.561+00:00,https://reverb.com/item/97000227-1990s-b-c-rich-innovator-pj-bass-red,BC Rich,,Jazz Bass,,,,,Excellent,599,,695,Guitar Garage,reverb,yellowjack6,908889503173857351,,0,315,19,"Austin, TX, United States",TX,US,0.9874074074074074,2061,false,false,,Red,2026-05-11T21:40:56+00:00
price_changed,2026-06-09T01:50:14.054+00:00,https://reverb.com/item/97487639-schecter-pt-telecaster-van-nutys-era-1979-ash,Schecter,Schecter Japan,Telecaster,,,,,Very Good,3076,,3473,Iggy's Gear,reverb,shteefe,415010947871277068,,0,367,19,"KINGSFORD, Australia",NSW,AU,1,1,false,false,US,Ash,2026-05-25T07:42:13+00:00
sold,2026-06-09T01:50:18.544+00:00,https://reverb.com/item/97469476-lollartron-humbucker-pair-nickel,Lollar,,TRON HUMBUCKER PAIR,,,,,Excellent,350,300,,Aaron's Shop,reverb,scottcorgan,103469574581669888,15.2,0,177,20,"Chicago, IL, United States",IL,US,1,66,false,false,US,NICKEL,2026-05-24T21:29:02+00:00
removed,2026-06-09T01:50:23.129+00:00,https://reverb.com/item/97442691-b-c-rich-mockingbird-bass-1986-white-original-vintage-nj-mij-japan-mocking-bird-ak,BC Rich,BC Rich Import,original,Mij,,,,Good,1436,,,The Bonfires Vintage,reverb,yellowjack6,908889503173857351,16.1,0,386,23,"Portland, OR, United States",OR,US,0.9855932203389831,12059,true,false,JP,Black,2026-05-23T23:50:43+00:00
price_changed,2026-06-09T01:50:30.074+00:00,https://reverb.com/item/91783874-jackson-usa-rr1-rhoads-student-model-diablo-resto-mod-black-with-gold-pinstripes-snakeskin-bevels-by-mike-learn-1983-w-ohsc?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMmMyY2VkZi1lZjBkLTQ4NTItYWU3ZC00NjgxZmQ3ZTVjZDEiLCJpYXQiOjE3Nzk1NzI2MzAsInVzZXJfaWQiOiI2MDA5NzgiLCJzZXNzaW9uX2lkIjoiNmEzM2M2NjAtNzVhNi00ZjU1LTliYzktMWY0NTBjZDE0MTg0IiwiY29va2llX2lkIjoiZDQxZDhkNTktM2U1MS00Y2E5LWEwMDctOTYzZWZhYWQ0MzA2IiwicHJvZHVjdF9pZCI6IjkxNzgzODc0Iiwic291cmNlIjoiTk9ORSJ9.df3AqksOpvpqHpF9XJ47Iu6FlHaFRxd-mFib1NfTFTI,Jackson,Jackson USA,RR1,Usa,,,,Very Good,5525,,5850,DIABLO GUITARS - AXES OF EVIL!,reverb,wontongg,214444614189449226,,0,2644,112,"Renton, WA, United States",WA,US,0.9895081967213115,3148,true,false,US,Black with Gold Pinstripes and Snakeskin Bevels,2025-08-13T18:45:50+00:00
removed,2026-06-09T01:50:32.316+00:00,https://reverb.com/item/97432420-1966-rickenbacker-420-w-ohsc-fireglo,Rickenbacker,Rickenbacker,Fireglo,,,,,Excellent,2650,,,Tidewater Vintage ,reverb,pabstbluewizard,233280995418308611,16.3,0,259,17,"Gloucester, VA, United States",VA,US,0.9903381642512077,3622,true,false,US,Fireglo,2026-05-23T18:23:09+00:00
price_changed,2026-06-09T01:50:34.614+00:00,https://reverb.com/item/97432693-ibanez-dt-555-destroyer-ii-1985-black,Ibanez,Ibanez J.Custom,DT-555 Destroyer II,,,,,Very Good,3200,,3400,Josie's Boutique,reverb,pabstbluewizard,233280995418308611,,0,619,61,"Gig Harbor, WA, United States",WA,US,1,471,false,false,JP,Black,2026-05-23T18:54:55+00:00
price_changed,2026-06-09T01:50:59.49+00:00,https://reverb.com/item/97350391-tele-deluxe-2026-2-piece-rosewood-with-goodies,Fender,Fender Mexico,Telecaster,,,,,Excellent,300,,349,Denver guitar Gear Garage,reverb,greg1213,288303791109963776,,1,349,14,"Littleton, CO, United States",CO,US,1,528,false,false,,2 PIECE ROSEWOOD,2026-05-21T19:43:10+00:00
removed,2026-06-09T01:51:03.981+00:00,https://reverb.com/item/96313327-fender-standard-performer-bass-1985?bk=,Fender,Fender Custom Shop,Standard,,,,,Very Good,2099,,,Paul's Boutique,reverb,scottcorgan,103469574581669888,46.2,0,410,48,"Toronto, Canada",ON,CA,1,651,true,false,JP,Gun Metal Blue,2026-04-23T19:51:22+00:00
sold,2026-06-09T01:51:10.756+00:00,https://reverb.com/item/97347868-2020-friedman-vintage-t,Friedman,Friedman,Vintage T,,,,,Excellent,2195,2195,,Emerald City Guitars,reverb,madero,126233894897975296,18.3,0,298,30,"Seattle, WA, United States",WA,US,0.9948717948717949,1450,true,false,US,,2026-05-21T17:45:08+00:00
price_changed,2026-06-09T01:51:17.587+00:00,https://reverb.com/item/96616839-2007-b-c-rich-mk3-warbeast-7-string-black-w-red-bevel,BC Rich,,MK3 Warbeast 7-String,,,,,Very Good,1100,,1200,TJR Guitars,reverb,yellowjack6,908889503173857351,,1,699,62,"Austin, TX, United States",TX,US,0.9943262411347518,1576,true,false,,Black with Red Bevel,2026-05-17T04:19:49+00:00
price_changed,2026-06-09T01:51:19.86+00:00,https://reverb.com/item/94041905-prs-custom-24-private-stock-5881-anniversary-1985-2015-aquamarine,PRS,PRS Private Stock,Custom 24,Private Stock,,1985,true,Excellent,26482,,26727,Albert's  Collection HENDRIXGUITARS Italy,reverb,wontongg,214444614189449226,,0,2635,35,"Lavagna, Italy",GE,IT,0.9833333333333334,295,true,false,US,Aquamarine,2026-05-20T22:15:09+00:00
price_changed,2026-06-09T01:51:22.163+00:00,https://reverb.com/item/97324970-1984-san-dimas-charvel-red-1-owner-kahler-hss-former-v-trem-wow,Charvel,Charvel USA,San Dimas owner,San Dimas Hss,,,,Very Good,4400,,4650,GilaGuitars,reverb,greg1213,288303791109963776,,0,649,37,"Houston, TX, United States",TX,US,1,214,true,false,US,Red metallic,2026-05-21T02:21:51+00:00
removed,2026-06-09T01:51:24.433+00:00,https://reverb.com/item/97310231-eastman-sb59-sb-23,Eastman,Eastman,SB59-SB '23,,,,,Very Good,1250,,,Dave's Guitar Shop,reverb,theguitarpit,602222337923743754,19.3,0,290,25,"La Crosse, WI, United States",WI,US,0.9934235976789169,26016,true,false,,,2026-05-20T19:45:23+00:00
price_changed,2026-06-09T01:51:31.415+00:00,https://reverb.com/item/97133797-new-rare-framus-wh-1-wh1-d-series-artist-wolf-hoffmann-accept-flying-v-2022-gloss-white_258,Framus,,Flying V,Artist Gloss,,,,Mint,1200,,1300,Will's Gear Depot,reverb,greg1213,288303791109963776,,0,503,31,"STATEN ISLAND, NY, United States",NY,US,0.9578947368421052,333,true,false,CN,white gloss,2026-05-15T12:58:18+00:00
price_changed,2026-06-09T01:51:35.863+00:00,https://reverb.com/item/97236944-2026-echopark-echocaster-64-candy-apple-red-aged-nitro-finish,Echopark,Echopark,Echocaster 64' Candy,Nitro,,,,Brand New,5299,,5299,Six String Brokerage LLC,reverb,shteefe,415010947871277068,,0,307,9,"Nazareth, PA, United States",PA,US,1,622,true,false,US,Candy Apple Red Aged Nitro Finish,2026-05-18T22:54:39+00:00
removed,2026-06-09T01:51:38.095+00:00,https://reverb.com/item/92650392-kiesel-vader-with-figured-walnut-top,Kiesel,Kiesel / Carvin,Vader with figured,,,,,Good,1400,,,HeFilmstheClouds ,reverb,wontongg,214444614189449226,235.4,10,3945,134,"Yucca Valley, CA, United States",CA,US,1,12,false,false,US,Satin,2025-10-16T15:36:27+00:00
removed,2026-06-09T01:51:44.884+00:00,https://reverb.com/item/97136106-fender-stratocaster-1962-sunburst,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,22000,,,Edgewater Gear Vault,reverb,shteefe,415010947871277068,24.4,3,629,28,"Valley City, OH, United States",OH,US,1,584,true,false,US,Sunburst,2026-05-15T15:40:16+00:00
sold,2026-06-09T01:51:47.354+00:00,https://reverb.com/item/97231309-ibanez-rg-550-1987-road-flare-red,Ibanez,Ibanez Prestige,RG,,,,,Very Good,999,999,,1573633,reverb,shteefe,415010947871277068,21.2,0,390,36,"New York, NY, United States",NY,US,1,50,false,false,JP,Road Flare Red,2026-05-18T20:08:47+00:00
price_changed,2026-06-09T01:51:54.295+00:00,https://reverb.com/item/94115709-1985-jackson-soloist-custom-all-original,Jackson,Jackson USA,Soloist,,,,,Excellent,8949,,8999,Fast Dozier Guitars,reverb,wontongg,214444614189449226,,3,2929,107,"Crockett, CA, United States",CA,US,1,12,false,false,US,Baby blue to red/pink color shift,2026-01-19T01:21:45+00:00
price_changed,2026-06-09T01:51:56.529+00:00,https://reverb.com/item/97222291-tom-anderson-guitarworks-bobcat-2017-solid-body-ohsc,Anderson,Tom Anderson,Guitarworks Bobcat -2017-Solid,,,,,Very Good,3000,,3100,"Life Force Tech, Inc.",reverb,greg1213,288303791109963776,,1,761,28,"St Augustine, FL, United States",FL,US,0.996694214876033,121,true,false,US,,2026-05-18T13:38:21+00:00
price_changed,2026-06-09T01:51:58.778+00:00,https://reverb.com/ca/item/97092411-ibanez-custom-js-sample-neck-pro-540s-sabre-ash-body-80-s-natural,Ibanez,Ibanez J.Custom,Sabre,,,,,Good,1959,,2058,NCYO Guitars,reverb,jevice.,890954150051987536,,0,502,12,"Osaka, Japan",OSAKA,JP,0.9888888888888889,780,true,false,JP,Natural,2026-05-14T12:41:59+00:00
price_changed,2026-06-09T01:52:01.317+00:00,https://reverb.com/item/97090128-esp-custom-shop-arrow-fr-sexy-finger-marble-blue-e3720251,ESP,ESP Custom Shop,Arrow,Custom Shop,,,,Brand New,7143,,7187,Guitars Rebellion,reverb,hanswolo,627563151151595605,,0,804,47,"Paris, France",J,FR,0.9971014492753624,1991,true,false,JP,Sexy Finger Marble Blue,2026-05-14T08:28:39+00:00
sold,2026-06-09T01:52:05.891+00:00,https://reverb.com/item/97194808-ernie-ball-music-man-majesty-6-wolf-s-bane-by-tor-and-the-snow-dog-one-of-100-2026,Music Man,Music Man USA,Majesty,,,,,Excellent,5295,5295,,GrinningElk Music Co.,reverb,modean,663012207478571038,22.5,0,384,24,"Thompson Station, TN, United States",TN,US,1,1231,true,false,US,,2026-05-17T14:37:34+00:00
sold,2026-06-09T01:52:10.408+00:00,https://reverb.com/item/96242013-warmoth-stratocaster-loaded-pickguard-hhh-tv-jones,Warmoth,,Stratocaster,Hhh,,,,Excellent,350,350,,From Heron w/no rEgrets,reverb,scottcorgan,103469574581669888,48.2,1,358,25,"Waldport, OR, United States",OR,US,1,354,false,false,US,Black,2026-04-21T20:41:44+00:00
removed,2026-06-09T01:52:19.443+00:00,https://reverb.com/item/97170536-vintage-charvel-pre-pro-era-dimarzio-wood-burn-evh-ash,Charvel,,Charvel Pre-Pro Era,,,,,Good,450,,,Midwest Tone House,reverb,sunny_00,363041371956969472,23.2,0,301,10,"Cleveland, OH, United States",OH,US,1,327,true,false,,,2026-05-16T20:28:57+00:00
price_changed,2026-06-09T01:52:23.979+00:00,https://reverb.com/item/92025533-jackson-soloist-custom-1986-san-dimas-era-jeff-beck-black-over-platinum-pink,Jackson,Jackson USA,Soloist,San Dimas Jeff Beck,,,,Good,4899,,4909,Shatners Basoon,reverb,wontongg,214444614189449226,,0,3127,102,"United Kingdom, United Kingdom",UKM,GB,1,412,true,false,US,Custom,2026-04-28T16:12:57+00:00
price_changed,2026-06-09T01:52:26.241+00:00,https://reverb.com/item/93198709-jackson-usa-signature-chris-broderick-soloist-ht6-devil-flames-graphic-by-mike-learn-2015-w-ohsc?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIzYTYwYjViYy1hMjIzLTQ2Y2EtYmMzOS03NjUyNzE1MzgwNTQiLCJpYXQiOjE3Nzg5MTI0NDYsInVzZXJfaWQiOiI2MDA5NzgiLCJzZXNzaW9uX2lkIjoiZDM5ZTRhODctOGU4ZS00YjdkLTgzY2UtZWIwZTVmYzU4Mjk0IiwiY29va2llX2lkIjoiZDQxZDhkNTktM2U1MS00Y2E5LWEwMDctOTYzZWZhYWQ0MzA2IiwicHJvZHVjdF9pZCI6IjkzMTk4NzA5Iiwic291cmNlIjoiTk9ORSJ9.06b9ep3YmkR-kznZ3gsohw2Gj7Qu2YSYPLyUgldW4Qc,Jackson,Jackson USA,Soloist,Usa Signature,,,,Excellent,5100,,5700,DIABLO GUITARS - AXES OF EVIL!,reverb,wontongg,214444614189449226,,0,1868,36,"Renton, WA, United States",WA,US,0.9895081967213115,3148,true,false,US,Devil & Flames Graphic by Mike Learn,2025-11-21T01:42:08+00:00
removed,2026-06-09T01:52:28.476+00:00,https://reverb.com/item/97161304-strandberg-guitars-varberg-7-sweden-custom-shop-for-japan-release-mint,Strandberg,,RG,Custom Shop,,,,Very Good,6500,,,Freddie’s Guitar Shop,reverb,theguitarpit,602222337923743754,23.9,0,438,19,"Los Angeles, CA, United States",CA,US,1,13,false,false,,,2026-05-16T05:17:07+00:00
removed,2026-06-09T01:52:30.742+00:00,https://reverb.com/item/97141339-alvarez-5045-new-yorker-style-12-fret-parlor,Alvarez,Alvarez,“New Yorker” Style,,,,,Good,495,,,Richard’s Gear Garage,reverb,greg1213,288303791109963776,24.2,0,349,14,"Houston, TX, United States",TX,US,1,8,false,false,JP,Satin,2026-05-15T21:05:53+00:00
removed,2026-06-09T01:52:32.955+00:00,https://reverb.com/item/96959023-1961-gibson-melody-maker-d-single-cutaway-cherry,Gibson,Gibson USA,Melody Maker,,,1961,true,Very Good,1975,,,Tidewater Vintage ,reverb,shteefe,415010947871277068,29.5,4,640,43,"Gloucester, VA, United States",VA,US,0.9903381642512077,3622,true,false,US,Cherry,2026-05-10T12:58:11+00:00
sold,2026-06-09T01:52:47.039+00:00,https://reverb.com/item/95737915-budda-usa-superdrive-30-series-i-handwired-30-watt-amp-head-1990s-2000s-black,Budda,,Superdrive Series Handwired,Usa,,,,Fair,895,795,,Reverb's Garage Sale,reverb,shteefe,415010947871277068,62.3,8,764,53,"Chicago, IL, United States",IL,US,0.9904761904761905,2906,true,false,US,Black,2026-04-07T19:34:11+00:00
price_changed,2026-06-09T01:52:49.325+00:00,https://reverb.com/item/97106147-1980s-schecter-usa-dallas-era-pj-bass-employee-build-cherry-red-w-ohsc,Schecter,Schecter USA Custom Shop,Jazz Bass,Usa,,,,Excellent,3495,,3495,Imperial Vintage Guitars,reverb,shteefe,415010947871277068,,0,427,23,"Burbank, CA, United States",CA,US,0.9934426229508196,3623,true,false,US,,2026-05-14T22:05:08+00:00
sold,2026-06-09T01:52:51.539+00:00,https://reverb.com/item/97106096-1966-fender-jaguar-sunburst-all-original-w-ohsc,Fender,Fender Custom Shop,Jaguar,,,1966,true,Very Good,5159,5159,,Next Big Thing Guitars,reverb,greg1213,288303791109963776,25.2,0,299,23,"New Egypt, NJ, United States",NJ,US,1,603,true,,US,Three-Tone Sunburst,2026-05-14T22:07:30+00:00
removed,2026-06-09T01:52:53.751+00:00,https://reverb.com/item/94143142-epiphone-olympic-1978-natural-figured-maple-25-5-scale-vintage-hardcase-made-by-matsumoku-in-japan-mij,Epiphone,Epiphone,"Figured Maple 25.5""",Mij,,,,Good,1361,,,Rising Sun Vintage Guitars,reverb,shteefe,415010947871277068,138.5,0,1166,77,"Ayr, Canada",ON,CA,1,185,false,false,JP,Natural,2026-01-21T14:55:50+00:00
sold,2026-06-09T01:52:58.311+00:00,https://reverb.com/item/97092907-mayones-duvell-elite-6-4ever-bkp-polymaths-aaaa-eye-poplar,Mayones,Mayones,Duvell,,,,,Excellent,4200,3800,,Redbeards Gear Garage,reverb,theguitarpit,602222337923743754,25.5,2,584,29,"Alum Creek, WV, United States",WV,US,1,2,false,false,PL,,2026-05-14T13:16:34+00:00
removed,2026-06-09T01:53:03.407+00:00,https://reverb.com/item/97074498-novo-voltur-v1-pelham-blue,Novo,Novo,Voltur V1,,,,,Excellent,4199,,,Rocke's Gear Shop,reverb,theguitarpit,602222337923743754,26.1,0,354,15,"Santa Ana, CA, United States",CA,US,1,102,true,false,US,,2026-05-14T00:21:30+00:00
