event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
fake_removed,2026-05-23T01:47:48.851+00:00,https://reverb.com/item/96974911-bakelite-reproduction-blackguard-fender-telecaster-broadcaster-pick-guard-lacquered-5-hole-nocaster-1950-1951-1952-1953-1954-aged-medium-relic,Fender,Fender Custom Shop,Telecaster,,,1954,true,Good,290,,,Loveless Performance,reverb,greg1213,288303791109963776,11.8,1,51,7,"""Salinas",CA,"United States""",CA,US,1,34,false,false,US
sold,2026-05-23T01:50:29.154+00:00,https://reverb.com/item/97354969-gibson-es-335-60s-semi-hollowbody-electric-guitar-dark-walnut-2026,Gibson,Gibson USA,ES-335,60s,,,,Excellent,2895,2895,,Strummers,reverb,scottcorgan,103469574581669888,1.2,,25,7,"""South Saint Paul",MN,"United States""",MN,US,0.9981623277182236,653,true,false,US
sold,2026-05-23T01:50:42.646+00:00,https://reverb.com/item/97347959-custom-g-l-asat-dual-humbucker-deluxe-2015-mahogany-with-flame-maple-top,G&L,G&L USA,ASAT,Humbucker Flame Maple,,,,Excellent,2499,2499,,Chris's Gear Bazaar,reverb,scottcorgan,103469574581669888,1.3,0,21,2,"""Eugene",OR,"United States""",OR,US,1,121,false,false,US
sold,2026-05-23T01:54:03.094+00:00,https://reverb.com/item/94706780-2020s-eastman-t486rd-semi-hollow-335-style-electric-guitar-video-fresh-work-ready,Eastman,Eastman,Semi-hollow,,,,,Very Good,1075,1075,,Jake Wildwood & Co,reverb,wontongg,214444614189449226,80.5,1,709,31,"""Rochester",VT,"United States""",VT,US,0.9958762886597938,1179,true,false,
removed,2026-05-23T01:54:19.099+00:00,https://reverb.com/item/97271213-gibson-es-330td-1966-sunburst,Gibson,Gibson USA,330,,,1966,true,Very Good,4900,,,Forever Changes,reverb,madero,126233894897975296,3.3,0,181,9,"""Brooklyn",NY,"United States""",NY,US,1,4,false,false,US
price_changed,2026-05-23T01:54:21.349+00:00,https://reverb.com/item/92650392-kiesel-vader-with-figured-walnut-top,Kiesel,Kiesel / Carvin,Vader with figured,,,,,Good,1440,,1500,HeFilmstheClouds,reverb,wontongg,214444614189449226,,7,3717,129,"""Yucca Valley",CA,"United States""",CA,US,1,12,false,false,US
price_changed,2026-05-23T01:54:28.067+00:00,https://reverb.com/item/97260907-ernie-ball-music-man-new-john-petrucci-signature-majesty-6-2024-gold-eclipse,Music Man,Music Man USA,JP,Signature,,,,Excellent,3250,,3300,OCD Guitars 🎸,reverb,theguitarpit,602222337923743754,,0,146,9,"""Savannah",GA,"United States""",GA,US,1,106,true,false,US
sold,2026-05-23T01:54:48.529+00:00,https://reverb.com/item/96620275-2021-prs-fiore-turquoise-sparkle,PRS,PRS Core,Fiore Turquoise Sparkle,,,,,Excellent,1600,1600,,Matt's Studio,reverb,modean,663012207478571038,5.2,0,422,56,"""Jacksonville",FL,"United States""",FL,US,1,65,false,false,US
price_changed,2026-05-23T01:55:06.49+00:00,https://reverb.com/item/97182262-gibson-es-150dc-1969-70,Gibson,Gibson USA,ES-150DC 1969-70,,,1969,true,Very Good,2750,,2950,Fret Rippin' Arpeggios,reverb,greg1213,288303791109963776,,3,381,31,"""Las Vegas",NV,"United States""",NV,US,1,27,false,false,US
sold,2026-05-23T01:55:08.746+00:00,https://reverb.com/item/96061834-iconic-solana-vm-5a-roasted-neck-blue-sparkle-over-3-tone-sunburst,ICONIC,,Solana  VM 5A ROASTED NECK,,,,,Excellent,1900,1900,,Brian's Gear Outlet,reverb,modean,663012207478571038,37.2,1,848,37,"""Ocala",FL,"United States""",FL,US,1,26,false,false,US
price_changed,2026-05-23T01:55:29.344+00:00,https://reverb.com/item/97149074-suhr-modern-satin-flame-2020-natural,Suhr,Suhr,Modern,Satin,,,,Excellent,2249,,2399,Bold City Guitars,reverb,theguitarpit,602222337923743754,,0,1090,91,"""Saint Johns",FL,"United States""",FL,US,1,45,false,false,US
sold,2026-05-23T01:55:45.607+00:00,https://reverb.com/item/97139136-2003-ibanez-prestige-rgt3020fm-neck-through-guitar-w-case-desert-sunburst,Ibanez,Ibanez Prestige,Prestige,,,,,Good,1200,1200,,GuitarsToBePlayed,reverb,theguitarpit,602222337923743754,7.3,0,312,40,"""Nashville",TN,"United States""",TN,US,1,2158,true,,JP
sold,2026-05-23T01:57:10.109+00:00,https://reverb.com/item/96948378-gibson-les-paul-traditional-2013-honeyburst-with-evertune-bridge-and-bare-knuckles-pickups,Gibson,Gibson USA,Les Paul Traditional,Evertune,,,,Very Good,2187,2187,,Chris's Gear Garage,reverb,scottcorgan,103469574581669888,12.3,0,493,27,"""Scottsdale",AZ,"United States""",AZ,US,1,37,false,false,US
price_changed,2026-05-23T01:57:16.906+00:00,https://reverb.com/item/96676361-1964-fender-stratocaster-sonic-blue-refinish-replaced-parts,Fender,Fender Custom Shop,Stratocaster,,,,,Good,6999,,7775,Saratoga Vintage Guitars,reverb,shteefe,415010947871277068,,0,756,34,"""Saratoga Springs",NY,"United States""",NY,US,1,12,false,false,US
price_changed,2026-05-23T01:57:25.887+00:00,https://reverb.com/item/96932526-yamaha-sg1000-kahler-mod-1983,Yamaha,Yamaha SG/SA Premium,SG,,,,,Good,1120,,1445,Soyora Narita SHIMAMURA MUSIC / 島村楽器,reverb,madero,126233894897975296,,0,259,17,"""Narita-Shi","Japan""",CHIBA,JP,0.9872340425531915,406,false,false,JP,
price_changed,2026-05-23T01:57:34.997+00:00,https://reverb.com/item/96911429-tom-anderson-guitarworks-t-classic-nashville-telecaster,Anderson,Tom Anderson,Telecaster,Classic,,,,Excellent,2249,,2499,Joe's Shop,reverb,greg1213,288303791109963776,,0,314,18,"""Arvada",CO,"United States""",CO,US,1,221,true,false,US
price_changed,2026-05-23T01:58:00.038+00:00,https://reverb.com/item/96866421-grez-mendocino-junior-2026,Grez,,Mendocino Junior,,,,,Excellent,2700,,2850,Kevin's Gear Emporium,reverb,theguitarpit,602222337923743754,,1,491,42,"""Wauwatosa",WI,"United States""",WI,US,1,124,false,false,US
removed,2026-05-23T01:58:43.195+00:00,https://reverb.com/item/96144981-james-tyler-jtg-mk1-2025-molten-iron,James Tyler,James Tyler,JTG MK1 Molten,,,,,Excellent,1450,,,Nathaniel’s Guitar Shop,reverb,modean,663012207478571038,34.3,6,935,49,"""Kendallville",IN,"United States""",IN,US,0,0,false,false,CN
price_changed,2026-05-23T01:59:30.903+00:00,https://reverb.com/ca/item/95595127-1972-marshall-50w-bass-head-super-rare-vintage-uk-tube-amp,Marshall,,50W Bass Head,,,,,Good,4323,,4550,Echo Studios,reverb,shoegazee_,1396700009130491906,,0,867,54,"""Toronto","Canada""",ON,CA,0.9565217391304348,23,false,false,GB,
price_changed,2026-05-23T02:00:23.783+00:00,https://reverb.com/item/96440181-mosrite-custom-one-off-black,Mosrite,,One Off,,,,,Very Good,2500,,2000,Ryan Rib Ticklin’ Gear Imporium,reverb,theguitarpit,602222337923743754,,0,539,23,"""Corpus Christi",TX,"United States""",TX,US,0.9744680851063829,47,false,false,JP
removed,2026-05-23T02:00:30.688+00:00,https://reverb.com/item/96402510-vintage-1956-gibson-es-225t-vg,Vintage,,ES-225T,,,,,Very Good,2299,,,Twisted Serpent Music,reverb,greg1213,288303791109963776,27.2,2,565,40,"""Lubbock",TX,"United States""",TX,US,0.9844961240310077,129,false,false,US
price_changed,2026-05-23T02:00:37.445+00:00,https://reverb.com/item/80670160-vintage-1963-gretsch-corvette-electric-guitar-husk-project-w-pickups-hagstrom-case,Vintage,,Corvette,,,,,Non Functioning,810,,900,Izzy's Vintage Guitars,reverb,shteefe,415010947871277068,,0,7464,214,"""Huntsville",AL,"United States""",AL,US,1,2984,true,false,US
sold,2026-05-23T02:01:07.749+00:00,https://reverb.com/item/96211174-fender-coronado-ii-66-72-sunburst,Fender,Fender Custom Shop,Coronado,,,,,Good,2249,2249,,Gladmore™️,reverb,scottcorgan,103469574581669888,32.1,3,648,31,"""Lyons",CO,"United States""",CO,US,1,176,false,false,US
listed,2026-05-23T02:01:20.223+00:00,https://reverb.com/item/92738471-b-c-rich-stealth-usa-vintage-blue-burst,BC Rich,BC Rich USA Custom Shop,Stealth,Usa,2025,,,Brand New,8999,,,Red Blanket Guitars,reverb,jco5055,639865183132581889,,,3113,147,"""Bellevue",WA,"United States""",WA,US,1,278,true,false,US
sold,2026-05-23T02:02:04.846+00:00,https://musicgoround.com/locations/natick-ma/product/S000139225/Paul-Reed-Smith-PRS-CUSTOM-24-1990-BRA?searchid=0&search_query=used,PRS,PRS Core,Custom 24,,,,,,2799.99,,,,marketplace,erparadox,1079314830508445696,0.2,,,,,,,,,,,,,
sold,2026-05-23T02:02:07.303+00:00,https://musicgoround.com/locations/north-olmsted-oh/product/S000013501/Fender-HEARTSFIELD-RR7-MIJ?sku=41132-S000013501&gad_source=1&gad_campaignid=23638478159&gbraid=0AAAABBxXU9et7ObMevhtWfqU85gvR9hQU,Fender,Fender Japan,RR7,Mij,,,,,749.99,,,,marketplace,greg1213,288303791109963776,1.2,,,,,,,,,,,,,
listed,2026-05-23T02:18:50.056+00:00,https://reverb.com/item/97405717-gibson-custom-shop-1959-es-345-reissue-murphy-lab-heavy-aged-2025-ebony,Gibson,Gibson Custom Shop,ES-345,Custom Shop 1959,2025,1959,true,Excellent,6999,,,Tone Wolf,reverb,theguitarpit,602222337923743754,,,62,11,"""Brooklyn",NY,"United States""",NY,US,1,626,true,false,US
listed,2026-05-23T03:27:47.624+00:00,https://www.tapestrymusic.com/p-25693-alosinac-model-t-thinline.aspx,,,,,,,,,4799.99,,,,marketplace,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-05-23T03:45:31.626+00:00,https://archive.padalka-guitars.com/portfolio-items/neptune-148,,,PT,,,,,,,,,,news,macoguitars,354647445839544333,,,,,,,,,,,,,,
listed,2026-05-23T03:46:31.343+00:00,https://archive.padalka-guitars.com/portfolio-items/neptune-7-193,,,PT,,,,,,,,,,news,macoguitars,354647445839544333,,,,,,,,,,,,,,
listed,2026-05-23T04:03:50.26+00:00,https://reverb.com/item/96373333-lumiere-guitars-t-style-2026-white-blonde-new-authorized-dealer,Lumiere,,T-Style,,2026,,,Brand New,4549,,,South Shore Guitar Boutique,reverb,madero,126233894897975296,,,167,10,"""North Babylon",NY,"United States""",NY,US,1,842,true,false,AR
removed,2026-05-23T05:50:42.907+00:00,https://reverb.com/item/97135946-b-c-rich-eagle-1982-natural,BC Rich,BC Rich USA Custom Shop,Eagle,,,,,Excellent,4949,,,Joseph's Gear Bazaar,reverb,yellowjack6,908889503173857351,7.6,3,382,46,"""Holbrook",NY,"United States""",NY,US,0.9938461538461538,130,false,false,US
sold,2026-05-23T05:56:26.527+00:00,https://www.tapestrymusic.com/p-25693-alosinac-model-t-thinline.aspx,,,,,,,,,4799.99,,,,marketplace,shoegazee_,1396700009130491906,0.1,,,,,,,,,,,,,
listed,2026-05-23T05:57:30.44+00:00,https://reverb.com/item/89621195-echopark-62-model-2015-fiesta-red,Echopark,Echopark,‘62 Model,,2015,,,Excellent,3500,,,South Shore Guitar Boutique,reverb,madero,126233894897975296,,2,1528,36,"""North Babylon",NY,"United States""",NY,US,1,842,true,true,US
price_changed,2026-05-23T09:51:16.764+00:00,https://reverb.com/item/94037596-very-early-b-c-rich-usa-electric-bass-eb-3-style-w-ohsc-1968-sunburst,BC Rich,BC Rich USA Custom Shop,Very Early Electric,Usa,,,,Very Good,27500,,32500,Colorado Music Merchants,reverb,yellowjack6,908889503173857351,,2,1405,32,"""Broomfield",CO,"United States""",CO,US,0.9951219512195122,426,false,false,US
listed,2026-05-23T13:19:59.518+00:00,https://reverb.com/item/97203987-kiesel-vanquish-v6x-7-77-lbs,Kiesel,Kiesel / Carvin,Vanquish V6X 7.77,,,,,Very Good,1259,,,The Guitar Rescue,reverb,modean,663012207478571038,,,492,62,"""Lawrence",NJ,"United States""",NJ,US,0.9929742388758782,2852,true,false,US
listed,2026-05-23T13:39:15.913+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121347370&isStyle=true&producturl=Used%2FR2r-Electric%2FUsed-R2r-Electric-Mk1-Fuzz-Effect-Pedal.gc,,,,,,,,Used,649.99,,,,news,shteef,1498711885854413011,,,,,,,,,,,,,,
price_changed,2026-05-23T13:50:46.782+00:00,https://reverb.com/item/97141347-esp-technical-house-forest-fishman-power-bridge-one-piece-top,ESP,,Technical House Forest,,,,,Excellent,1876,,1975,Essential Guitars Inc,reverb,theguitarpit,602222337923743754,,0,223,18,"""Hudson Valley",NY,"United States""",NY,US,1,202,true,false,
price_changed,2026-05-23T13:52:26.697+00:00,https://reverb.com/item/93459598-fender-japan-urushi-tsuikoku-japanese-lacquer-limited-edition-strat-stratocaster,Fender,Fender Custom Shop,Stratocaster,Limited Edition,,,,Excellent,4467,,4703,Essential Guitars Inc,reverb,doesitslaptho,659997698300051472,,0,472,19,"""Hudson Valley",NY,"United States""",NY,US,1,202,true,false,
removed,2026-05-23T13:55:31.906+00:00,https://reverb.com/item/96227959,Hiwatt,,Dr504,,,,,Very Good,2648,,,Paul's Gear Garage,reverb,shoegazee_,1396700009130491906,30,0,316,7,"""Doyles","Canada""",NL,CA,0.9882352941176471,102,true,false,GB,Black
listed,2026-05-23T14:36:49.981+00:00,https://reverb.com/item/97138760-1989-fender-hm-strat,Fender,Fender Custom Shop,Stratocaster,,1989 - 1990,,,Very Good,2000,,,Getto Blaster's Gearbox,reverb,scottcorgan,103469574581669888,,1,206,23,"""Aurora",CO,"United States""",CO,US,1,13,false,false,JP
listed,2026-05-23T15:04:33.498+00:00,https://reverb.com/item/97345500-carvin-jazz-bass-lb70-koa,Kiesel,Kiesel / Carvin,Jazz Bass,,,,,Very Good,900,,,Henry,reverb,theguitarpit,602222337923743754,,,70,10,"""Kansas City",KS,"United States""",KS,US,0,0,false,false,US
listed,2026-05-23T15:05:01.525+00:00,https://reverb.com/item/97275107-carvin-lb-70-bass,Kiesel,Kiesel / Carvin,LB-70 Bass,,,,,Good,872,,,Vanguard Arts Center,reverb,theguitarpit,602222337923743754,,,37,3,"""Chantilly",VA,"United States""",VA,US,0,0,false,false,
listed,2026-05-23T15:22:36.725+00:00,https://reverb.com/item/97417967-1970s-epiphone-wilshire-natural-matsumoku-japan-vintage-hard-case,Epiphone,Epiphone,1970s Wilshire Matsumoku,,1970s,,,Very Good,1385,,,Fan of Guitars from Japan,reverb,theguitarpit,602222337923743754,,,50,10,"""Santa Ana",CA,"United States""",CA,US,1,139,false,false,JP
listed,2026-05-23T15:59:22.97+00:00,https://hiendguitar.com/products/esp-original-horizon-iii-maziora-gold-silver-e9080242?srsltid=AfmBOoqno0M_VIReCbleRQ8O7MzMyBbLbctsu9vW2okGfOSSPeNDwZwl,ESP,ESP Original,Original,,,,,,94000000,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-05-23T17:08:19.022+00:00,https://musicgoround.com/locations/roseville-mn/product/S000182274/Fender-STRATOCATER-CUSTOM-SHOP-CONTEMPOR,Fender,Fender Custom Shop,Stratocaster,Custom Shop Contemporary,,,,,1999.99,,,,marketplace,shteef,1498711885854413011,,,,,,,,,,,,,,
listed,2026-05-23T17:17:38.123+00:00,https://www.davesguitar.com/collections/just-in/products/s2-vela-back-limba-limited,PRS,PRS S2,S2 Vela,Limited,,,,Brand New,1849,,,,marketplace,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-05-23T17:20:41.494+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5122121921&isStyle=true&producturl=Used%2FFender%2FUsed-Fender-2001-SIGNATURE-Yngwie-Malmsteen-VINTAGE-WHITE-Solid-Body-Electric-Guitar-122121921.gc,Fender,,Yngwie Malmsteen Solid,Signature,,,,Used,1499.99,,,,news,shteef,1498711885854413011,,,,,,,,,,,,,,
listed,2026-05-23T17:21:00.288+00:00,https://www.davesguitar.com/products/s2-vela-satin-29?_pos=3&_sid=a9e2106d2&_ss=r,,,S2 Vela,Satin,,,,Very Good,1195,,,,marketplace,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-05-23T17:23:44.933+00:00,https://reverb.com/item/97384880-prs-s2-vela-black-limba-wood-library-electric-guitar-natural,PRS,PRS Core,S2 Vela,Wood Library,,,,Brand New,1849,,,"""Huber Breese Music","Inc.""",reverb,theguitarpit,602222337923743754,,,74,10,"""Fraser",MI,"United States""",MI,US,1,3073,true,false
listed,2026-05-23T17:41:30.868+00:00,https://www.guitars.net/products/1959-les-paul-special-olympic-white,,,Les Paul Special,1959,,,,,5999,,,,news,shteef,1498711885854413011,,,,,,,,,,,,,,
price_changed,2026-05-23T17:50:21.954+00:00,https://reverb.com/item/97182262-gibson-es-150dc-1969-70,Gibson,Gibson USA,ES-150DC 1969-70,,,1969,true,Very Good,2995,,2750,Fret Rippin' Arpeggios,reverb,greg1213,288303791109963776,,4,452,39,"""Las Vegas",NV,"United States""",NV,US,1,27,false,false,US
listed,2026-05-23T17:52:33.441+00:00,https://reverb.com/item/97416605-mofo-american-rathskeller-olive-drab-green-pearl,TV Jones,,MOFO American Rathskeller,,,,,Very Good,2300,,,Josh’s Guitars,reverb,theguitarpit,602222337923743754,,,36,2,"""Saint Augustine",FL,"United States""",FL,US,0,0,false,false,US
price_changed,2026-05-23T17:54:32.476+00:00,https://reverb.com/item/96524788-b-c-rich-st-legacy-usa-ohsc-beautiful-condition-gunslinger-body,BC Rich,,Legacy,Usa,,,,Excellent,2345,,2395,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,786,47,"""Bakersfield",CA,"United States""",CA,US,0.9960912052117263,4536,true,false,
listed,2026-05-23T17:54:59.638+00:00,https://www.guitars.net/products/1980-v2-flying-v-1,Gibson,Gibson USA,Flying V,,,,,,4199,,,,news,modean,663012207478571038,,,,,,,,,,,,,,
sold,2026-05-23T17:56:37.833+00:00,https://musicgoround.com/locations/roseville-mn/product/S000182274/Fender-STRATOCATER-CUSTOM-SHOP-CONTEMPOR,Fender,Fender Custom Shop,Stratocaster,Custom Shop Contemporary,,,,,1999.99,,,,marketplace,shteef,1498711885854413011,0,,,,,,,,,,,,,
listed,2026-05-23T19:04:42.616+00:00,https://reverb.com/item/97100587-suhr-modern-plus-2025-ohsc-immaculate-condition-hsh-pickup-configuration,Suhr,Suhr,Modern,,2025,,,Excellent,2895,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,,43,5,"""Bakersfield",CA,"United States""",CA,US,0.996103896103896,4538,true,false,US
listed,2026-05-23T19:10:57.834+00:00,https://reverb.com/item/97433561-prs-wood-library-dgt-10-top-quilt-copperhead-satin-2068,PRS,PRS Core,DGT,Wood Library 10-top,,,,Brand New,6860,,,Danville Music,reverb,pabstbluewizard,233280995418308611,,,7,0,"""Danville",CA,"United States""",CA,US,0.9927007299270073,1870,true,false,US
listed,2026-05-23T19:12:14.752+00:00,https://reverb.com/item/97432693-ibanez-dt-555-destroyer-ii-1985-black,Ibanez,Ibanez J.Custom,DT-555 Destroyer II,,1985,,,Very Good,3400,,,Josie's Boutique,reverb,pabstbluewizard,233280995418308611,,,10,1,"""Gig Harbor",WA,"United States""",WA,US,1,463,false,false,JP
listed,2026-05-23T19:13:31.248+00:00,https://reverb.com/item/97432420-1966-rickenbacker-420-w-ohsc-fireglo,Rickenbacker,Rickenbacker,Fireglo,,1960's,,,Excellent,2650,,,Tidewater Vintage,reverb,pabstbluewizard,233280995418308611,,,21,0,"""Gloucester",VA,"United States""",VA,US,0.9913419913419913,3621,true,false,US
listed,2026-05-23T20:15:24.816+00:00,https://reverb.com/item/97428437-esp-ltd-jrv-8fr-javier-reyes-signature-series-8-string-left-hand-metallic-gold-2023-new-overstock-closeout-last-one,ESP,LTD,LTD JRV-8FR Javier,Signature 8-string,2023,,,Brand New,1400,,,The Guitar Man Store Salisbury md,reverb,scottcorgan,103469574581669888,,,54,5,"""Salisbury",MD,"United States""",MD,US,0.9955056179775281,15302,true,false,KR
listed,2026-05-23T20:20:57.66+00:00,https://reverb.com/item/97391917-fender-60-stratocaster-dlx-closet-classic-2020-nitro-lac-black,Fender,Fender Custom Shop,Stratocaster,60 Closet Classic,2020,,,Excellent,3845,,,Star Guitars,reverb,scottcorgan,103469574581669888,,,38,2,"""East Haven",CT,"United States""",CT,US,1,104,false,false,US
listed,2026-05-23T21:44:37.125+00:00,https://reverb.com/item/91783874-jackson-usa-rr1-rhoads-student-model-diablo-resto-mod-black-with-gold-pinstripes-snakeskin-bevels-by-mike-learn-1983-w-ohsc?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMmMyY2VkZi1lZjBkLTQ4NTItYWU3ZC00NjgxZmQ3ZTVjZDEiLCJpYXQiOjE3Nzk1NzI2MzAsInVzZXJfaWQiOiI2MDA5NzgiLCJzZXNzaW9uX2lkIjoiNmEzM2M2NjAtNzVhNi00ZjU1LTliYzktMWY0NTBjZDE0MTg0IiwiY29va2llX2lkIjoiZDQxZDhkNTktM2U1MS00Y2E5LWEwMDctOTYzZWZhYWQ0MzA2IiwicHJvZHVjdF9pZCI6IjkxNzgzODc0Iiwic291cmNlIjoiTk9ORSJ9.df3AqksOpvpqHpF9XJ47Iu6FlHaFRxd-mFib1NfTFTI,Jackson,Jackson USA,RR1,Usa,1983,,,Very Good,5850,,,DIABLO GUITARS - AXES OF EVIL!,reverb,wontongg,214444614189449226,,,2392,106,"""Renton",WA,"United States""",WA,US,0.992638036809816,3128,true,false,US
removed,2026-05-23T21:49:43.363+00:00,https://reverb.com/item/97310739-gibson-sg-standard-1978-walnut,Gibson,Gibson USA,SG Standard,,,,,Good,1679,,,DB Music,reverb,scottcorgan,103469574581669888,3.1,0,485,28,"""Zephyrhills",FL,"United States""",FL,US,0.9904059040590406,6554,true,false,US
removed,2026-05-23T21:50:03.941+00:00,https://reverb.com/item/97270221-g-l-fullerton-deluxe-fallout-2013-custom-build-margarita-metallic-with-ohsc-hard-case-p90-jb-pu-s,G&L,G&L USA,Fallout,P90,,,,Very Good,1200,,,B & B Loan Company,reverb,theguitarpit,602222337923743754,4.1,0,368,32,"""Fort Wayne",IN,"United States""",IN,US,1,697,true,false,US
price_changed,2026-05-23T21:50:06.494+00:00,https://reverb.com/item/97260907-ernie-ball-music-man-new-john-petrucci-signature-majesty-6-2024-gold-eclipse,Music Man,Music Man USA,JP,Signature,,,,Excellent,3300,,3250,OCD Guitars 🎸,reverb,theguitarpit,602222337923743754,,0,161,9,"""Savannah",GA,"United States""",GA,US,1,106,true,false,US
price_changed,2026-05-23T21:50:08.828+00:00,https://reverb.com/item/97136106-fender-stratocaster-1962-sunburst,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,22000,,21499,Edgewater Gear Vault,reverb,shteefe,415010947871277068,,3,507,27,"""Valley City",OH,"United States""",OH,US,0.9857142857142858,583,true,false,US
price_changed,2026-05-23T21:51:03.414+00:00,https://reverb.com/item/97149074-suhr-modern-satin-flame-2020-natural,Suhr,Suhr,Modern,Satin,,,,Excellent,2199,,2249,Bold City Guitars,reverb,theguitarpit,602222337923743754,,0,1436,103,"""Saint Johns",FL,"United States""",FL,US,0.9857142857142858,47,false,false,US
price_changed,2026-05-23T21:56:00.735+00:00,https://reverb.com/item/96398014-vintage-rare-1960-s-julio-giulietti-model-a22-italian-semi-hollow,Vintage,,Semi-Hollow,1960,,,,Very Good,540,,600,Biff Boogin's Guitars,reverb,greg1213,288303791109963776,,0,408,15,"""Santa Fe",NM,"United States""",NM,US,0.9666666666666667,24,false,false,IT
listed,2026-05-23T23:32:17.882+00:00,https://reverb.com/item/97440361-arcane-inc-broad-range-wide-range-pickups-2020-nickel,Arcane,,Inc. Broad Range,,2020,,,Excellent,300,,,NorCal Guitars,reverb,scottcorgan,103469574581669888,,,11,1,"""Danville",CA,"United States""",CA,US,1,100,false,false,US
sold,2026-05-24T01:50:59.121+00:00,https://reverb.com/item/97149074-suhr-modern-satin-flame-2020-natural,Suhr,Suhr,Modern,Satin,,,,Excellent,2199,2199,,Bold City Guitars,reverb,theguitarpit,602222337923743754,8.1,0,1467,105,"""Saint Johns",FL,"United States""",FL,US,0.9857142857142858,47,false,false,US
removed,2026-05-24T01:52:50.201+00:00,https://reverb.com/item/96685106-gibson-branded-kahler-2200-80s-gold,Gibson,Gibson USA,branded Kahler 80s,,,,,Fair,300,,,Chuck's Shop,reverb,shteefe,415010947871277068,20.2,0,176,11,"""Edinburg",TX,"United States""",TX,US,1,134,false,false,US
sold,2026-05-24T01:54:16+00:00,https://reverb.com/item/96106722-shabat-lynx-gun-metal-blue,Shabat,,Metal,,,,,Excellent,3999,3999,,Guitars By Nate,reverb,madero,126233894897975296,37,0,741,35,"""Saint Albans",VT,"United States""",VT,US,0.9921875,128,false,false,US
sold,2026-05-24T02:18:43.339+00:00,https://reverb.com/item/97100587-suhr-modern-plus-2025-ohsc-immaculate-condition-hsh-pickup-configuration,Suhr,Suhr,Modern,,,,,Excellent,2895,2895,,Nick W's Guitar Candy,reverb,modean,663012207478571038,0.4,0,107,17,"""Bakersfield",CA,"United States""",CA,US,0.996103896103896,4538,true,false,US
listed,2026-05-24T03:15:47.437+00:00,https://reverb.com/item/92262441-echopark-esperanto-333-deluxe-under-7-lbs-lightweight,Echopark,Echopark,Esperanto Deluxe Under,,2010's,,,Excellent,4499,,,Denver Guitar Exchange,reverb,shteef,1498711885854413011,,1,809,67,"""Denver",CO,"United States""",CO,US,1,171,true,true,US
price_changed,2026-05-24T09:54:01.442+00:00,https://reverb.com/item/96518639-jackson-warrior-custom-shop-cayan-magenta-splatter,Jackson,Jackson USA Custom Shop,Warrior,Custom Shop,,,,Excellent,4750,,5100,Ronnie's Gear Bazaar,reverb,theguitarpit,602222337923743754,,1,689,34,"""Maple Valley",WA,"United States""",WA,US,1,81,false,false,US
price_changed,2026-05-24T13:54:10.359+00:00,https://reverb.com/item/96637381-2023-jackson-custom-shop-sl2h-soloist-champagne-sparkle,Jackson,Jackson USA Custom Shop,Soloist,Custom Shop,,,,Excellent,3399,,3499,Rockin' Guitars,reverb,theguitarpit,602222337923743754,,0,646,51,"""Wilton",NH,"United States""",NH,US,1,215,false,false,US
price_changed,2026-05-24T13:56:20.329+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,,,,Excellent,1565,,1560,Private party,reverb,greg1213,288303791109963776,,0,467,15,"""Santa Fe",NM,"United States""",NM,US,1,88,false,false,US
listed,2026-05-24T14:47:00.627+00:00,https://reverb.com/item/97451572-esp-j-frog-1981-black-and-white,ESP,ESP USA,FROG and,,1981,,,Excellent,2500,,,Boot's and bones guitars.,reverb,theguitarpit,602222337923743754,,1,78,4,"""Elizabethton",TN,"United States""",TN,US,0.9678571428571429,56,false,false,US
removed,2026-05-24T15:18:27.132+00:00,https://reverb.com/item/97451572-esp-j-frog-1981-black-and-white,ESP,ESP USA,FROG and,,,,,Excellent,2500,,,Boot's and bones guitars.,reverb,theguitarpit,602222337923743754,0.4,1,78,4,"""Elizabethton",TN,"United States""",TN,US,0.9678571428571429,56,false,false,US
