event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-29T20:32:52.578+00:00,https://reverb.com/item/96521941-frank-brothers-radar-2024-trillium-white,Frank,,Brothers Radar Trillium,,,,,Very Good,3600,,,Adam's Gear,reverb,jalastair,1349196926226141257,,0,312,22,"Renton, WA, United States",WA,US,1,189,false,false,CA,Trillium White,2026-04-29T19:11:32+00:00
listed,2026-04-29T20:33:58.098+00:00,https://reverb.com/item/96402211,Two Rock,,Studio,Signature,,,,Excellent,2668,,,Gilbert Gear ,reverb,shoegazee_,1396700009130491906,,2,159,8,"La Malbaie, Canada",QC,CA,1,41,false,false,US,,2026-04-25T21:15:18+00:00
listed,2026-04-29T20:51:09.196+00:00,https://www.guitarworld.com/gear/electric-guitars/fender-japan-mij-hybrid-ii-2026,Fender,Fender Japan,&ldquo;Love at first,Mij,,,,,,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-04-29T21:05:25.359+00:00,https://reverb.com/item/96519962-washburn-d-25s-dreadnought-acoustic-guitar-one-owner-upgraded-bone-nut-saddle-pins-w-case,Washburn,Washburn Import,D-25S Dreadnought Acoustic,,,,,Very Good,500,,,Individual Seller,reverb,greg1213,288303791109963776,,0,170,6,"Prairie Village, KS, United States",KS,US,1,8,false,false,KR,Natural,2026-04-29T17:36:38+00:00
listed,2026-04-29T21:45:41.323+00:00,https://reverb.com/ca/item/95595127-1972-marshall-50w-bass-head-super-rare-vintage-uk-tube-amp,Marshall,,50W Bass Head,,,,,Good,4550,,,Echo Studios,reverb,shoegazee_,1396700009130491906,,0,612,38,"Toronto, Canada",ON,CA,0.9565217391304348,23,false,false,GB,,2026-04-01T20:24:18+00:00
listed,2026-04-29T22:34:19.045+00:00,https://reverb.com/item/96524788-b-c-rich-st-legacy-usa-ohsc-beautiful-condition-gunslinger-body,BC Rich,,Legacy,Usa,,,,Excellent,2395,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,373,29,"Bakersfield, CA, United States",CA,US,0.9954098360655738,4504,true,false,,,2026-04-29T21:03:50+00:00
price_changed,2026-04-29T23:21:50.039+00:00,https://reverb.com/item/91799317-carvin-ct6-california-carved-top,Kiesel,Kiesel / Carvin,CT6 California Carved,,,,,Very Good,950,,1050,Nick  Hoffman Guitars,reverb,hibby_,230107654758858753,,1,1414,65,"Santa Barbara, CA, United States",CA,US,1,20,false,false,US,Gloss stained maple,2025-08-13T23:04:21+00:00
price_changed,2026-04-29T23:22:01.405+00:00,https://reverb.com/item/96405751-prs-santana-signature-retro-10-top-2024-present-orange,PRS,PRS Core,Santana,Signature 10-top,,,,Excellent,3589,,3769,Eddie’s Guitar ,reverb,theguitarpit,602222337923743754,,1,260,17,"Sunrise, FL, United States",FL,US,1,4,false,false,US,Yellow and Burgundy Red,2026-04-25T23:31:17+00:00
listed,2026-04-30T01:36:03.443+00:00,https://reverb.com/item/90626157-cort-action-bass-v-plus-tr-5-string-electric-bass-trans-red-new-with-full-warranty,Cort,,Action Bass Plus,,,,,Brand New,315,,,eVillage Music,reverb,greg1213,288303791109963776,,2,505,17,"Astoria, NY, United States",NY,US,0.9956656346749226,10299,true,false,ID,Trans Red,2025-06-07T08:55:09+00:00
listed,2026-04-30T01:36:12.039+00:00,https://reverb.com/item/94690541-cort-gb34jj-bass-guitar-3-tone-sunburst,Cort,,Jazz Bass,,,,,Brand New,370,,,ProAudioStar,reverb,greg1213,288303791109963776,,0,164,5,"Brooklyn, NY, United States",NY,US,0.9941513455901945,186570,true,,,678,2026-02-27T00:41:50+00:00
listed,2026-04-30T02:32:48.126+00:00,https://reverb.com/item/95019498-taylor-110-2012-natural,Taylor,Taylor Mexico,110,,,,,Very Good,525,,,Rick's Guitar Emporium,reverb,greg1213,288303791109963776,,0,206,3,"Lebanon, OH, United States",OH,US,0.9970149253731343,67,true,false,MX,Natural,2026-03-13T18:53:24+00:00
removed,2026-04-30T03:22:01.761+00:00,https://reverb.com/item/82682387-carvin-dc127-neck-thru-double-cut-tung-oil,Kiesel,Kiesel / Carvin,DC127,,,,,Good,900,,,Amber Lit Audio,reverb,hibby_,230107654758858753,695.2,0,7198,255,"Grand Rapids, MI, United States",MI,US,1,279,true,false,,Tung Oil,2024-06-03T21:50:02+00:00
price_changed,2026-04-30T03:24:41.171+00:00,https://reverb.com/item/95914392-hamer-usa-t-51-1993-butterscotch,Hamer,Hamer Import,T-51 Butterscotch,,1993,,,,1650,,,,reverb,modean,663012207478571038,,,,,,,,,,,,,,
price_changed,2026-04-30T03:24:45.653+00:00,https://reverb.com/item/95508174,Jackson,Jackson USA Custom Shop,Dinky,,2026,,,,3439,,,,reverb,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
price_changed,2026-04-30T07:22:07.252+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,,,,Very Good,3500,,3100,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,377,28,"Salem, OR, United States",OR,US,0.9375,16,false,false,US,Angry Larry,2026-04-26T01:02:32+00:00
listed,2026-04-30T13:03:47.073+00:00,https://www.guitarcenter.com/Fender/Standard-Telecoustic-Acoustic-Electric-Guitar-Walnut-Stain-1273888002522.gc,Fender,,Standard,,,,,Used,,,,,marketplace,pabstbluewizard,233280995418308611,,,,,,,,,,,,,,
listed,2026-04-30T13:53:40.16+00:00,https://reverb.com/item/87608193-used-squier-affinity-active-jazz-bass-mystic-sea-foam-green-w-laurel-fb,Squier,Squier,Jazz Bass,,,,,Mint,400,,,ProAudioStar,reverb,greg1213,288303791109963776,,0,111,6,"Brooklyn, NY, United States",NY,US,0.9941513455901945,186570,true,,US,678,2025-03-03T18:33:32+00:00
listed,2026-04-30T14:28:14.275+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,,,,Very Good,3000,,,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,0,262,15,"Olney, MD, United States",MD,US,1,13,false,false,JP,White,2026-04-30T02:08:53+00:00
listed,2026-04-30T14:41:27.933+00:00,https://reverb.com/item/96054576-g-l-fullerton-deluxe-legacy-hss-with-maple-fretboard-2020-2022-sublime-green,G&L,G&L USA,Legacy,Hss,,,,Very Good,2099,,,DIEGO's Gear Emporium,reverb,doesitslaptho,659997698300051472,,0,192,4,"Bogota, Colombia",DC,CO,1,16,false,false,US,Matcha Green,2026-04-15T14:51:31+00:00
listed,2026-04-30T14:44:15.853+00:00,https://reverb.com/item/93248692-esp-eclipse-i-ctm-fr-floyd-rose-block-inlays-4-knob-2009-black,ESP,ESP USA,Eclipse,Floyd Rose,,,,Good,2315,,,Wild86's Gear Depot,reverb,wontongg,214444614189449226,,5,1471,52,"Helsinki, Finland",Uusimaa,FI,1,41,false,false,JP,Black,2025-11-23T12:22:47+00:00
listed,2026-04-30T17:03:17.136+00:00,https://www.guitarcenter.com/Used/Fender/Used-Fender-Modern-Player-Dimension-Bass-Olympic-White-Electric-Bass-Guitar-121873764.gc?customer_id=221-965-2806&source=4WWRWXGP&utm_id=22045275754&utm_creative=732726672203&utm_marketing_tactic=bass&gad_source=1&gad_campaignid=22045275754&gbraid=0AAAAADtcCuzQc2vf2Tn96NaObjYmgJJXM,Fender,Fender Mexico,Modern,Player,,,,Used,599.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-30T17:51:13.017+00:00,https://reverb.com/item/96558050-prs-mccarty-1994-2007-black,PRS,PRS Core,McCarty 1994,,,1994,true,Good,2100,,,Milwaukee Guitar Collective,reverb,theguitarpit,602222337923743754,,0,193,27,"Milwaukee, WI, United States",WI,US,1,1673,true,false,US,Black,2026-04-30T17:48:43+00:00
price_changed,2026-04-30T19:21:08.66+00:00,https://reverb.com/item/96475862-nash-t-72-tl,Nash,Nash,T-72 TL,,,,,Excellent,1999,,,Tele Pat,reverb,greg1213,288303791109963776,,1,382,36,"Newport, OR, United States",OR,US,1,532,true,false,US,,2026-04-28T14:18:23+00:00
sold,2026-04-30T19:21:10.949+00:00,https://reverb.com/item/96432646-shabat-lion-standard-telecaster-2022-sunburst,Vintage,,Telecaster,Standard,,,,Very Good,2450,2450,,Parker's Gear Garage,reverb,hibby_,230107654758858753,3.8,1,278,21,"Greer, SC, United States",SC,US,0.9895348837209302,172,false,false,US,Sunburst,2026-04-27T00:14:07+00:00
sold,2026-04-30T19:21:33.766+00:00,https://reverb.com/item/94521200-tokai-talbo-blazing-fire-guitar-aluminium-made-in-japan-1982,Tokai,,Talbo Blazing Fire,,,,,Very Good,1037,1037,,"Vintage Guitars, Recording Gear, Rock Vinyls",reverb,greg1213,288303791109963776,73.2,2,414,18,"Paris, France",,FR,0,0,false,false,JP,Silver,2026-02-16T15:35:48+00:00
sold,2026-04-30T19:24:13.002+00:00,https://reverb.com/item/96281194-b-c-rich-usa-mockingbird-supreme-1996-transparent-purple-finish,BC Rich,BC Rich USA Custom Shop,Mockingbird Supreme Transparent,Usa,,,,Excellent,3500,3500,,Neal's Vintage ,reverb,yellowjack6,908889503173857351,8.1,0,642,45,"Huntington Beach, CA, United States",CA,US,1,556,true,false,US,Transparent Purple Finish,2026-04-22T17:32:31+00:00
removed,2026-04-30T19:24:31.26+00:00,https://reverb.com/item/76988182,SAITO,,GSB019,,2023,,,,1538,,,,reverb,shoegazee_,1396700009130491906,7.6,,,,,,,,,,,,,
listed,2026-04-30T20:06:50.963+00:00,https://reverb.com/item/96457974-bc-rich-ironbird-extreme-mk2-7-black-sr-60265,BC Rich,BC Rich Import,Ironbird Extreme MK2,,,,,Excellent,1599,,,Franklin Guitar Works,reverb,yellowjack6,908889503173857351,,1,208,21,"La Vergne, TN, United States",TN,US,0.9962445835339432,17248,true,,,Black,2026-04-27T19:21:28+00:00
removed,2026-04-30T20:20:31.274+00:00,https://reverb.com/item/96402211,Two Rock,,Studio,Signature,,,,Excellent,2668,,,Gilbert Gear ,reverb,shoegazee_,1396700009130491906,5,2,159,8,"La Malbaie, Canada",QC,CA,1,41,false,false,US,,2026-04-25T21:15:18+00:00
listed,2026-04-30T21:03:39.557+00:00,https://reverb.com/item/96067847-prs-tremonti-2025-brand-new,PRS,PRS Core,Tremonti,,,,,Excellent,3775,,,Joe's Toy Shop,reverb,wontongg,214444614189449226,,1,349,21,"Merriam, KS, United States",KS,US,1,76,false,false,US,,2026-04-16T00:46:32+00:00
price_changed,2026-04-30T23:20:09.436+00:00,https://reverb.com/item/93248692-esp-eclipse-i-ctm-fr-floyd-rose-block-inlays-4-knob-2009-black,ESP,ESP USA,Eclipse,Floyd Rose,,,,Good,2315,,,Wild86's Gear Depot,reverb,wontongg,214444614189449226,,5,1471,52,"Helsinki, Finland",Uusimaa,FI,1,41,false,false,JP,Black,2025-11-23T12:22:47+00:00
price_changed,2026-04-30T23:20:36.446+00:00,https://reverb.com/item/96503193-ibanez-jem7d,Ibanez,Ibanez J.Custom,JEM,,,,,Excellent,2691,,,Roman Guitars,reverb,greg1213,288303791109963776,,0,251,13,"Aurora, Canada",ON,CA,1,66,true,false,JP,Black,2026-04-28T23:56:45+00:00
price_changed,2026-04-30T23:20:41.22+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,,,,Mint,1401,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2777,94,"Caserta, Italy",CE,IT,0.99,40,false,false,JP,Sol Mahogany,2024-12-31T12:34:59+00:00
price_changed,2026-04-30T23:20:48.002+00:00,https://reverb.com/item/96193973-gibson-southern-jumbo-sj-1964-1969-sunburst?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI2ODUzYmY0Yi0xZWUxLTQyOGEtOTI0NS0xMDhiYTVkNGUwMDciLCJpYXQiOjE3Nzc0MDczMTIsInVzZXJfaWQiOiIxMTg5NjU5NCIsInNlc3Npb25faWQiOiIwN2Y3OWY4NS1hYzNhLTQ4YTctODE5YS04ZGFmOGM2OGI0N2IiLCJjb29raWVfaWQiOiJiMzcyNzU2ZS04NWUyLTRhMDQtOTk4MS01NjRjYTdjY2IyMmIiLCJwcm9kdWN0X2lkIjoiOTYxOTM5NzMiLCJzb3VyY2UiOiJOT05FIn0.vhEyg0OQT13OLesSrz2hTabJ_4gCTXyuS01pyXNCMhg,Gibson,Gibson USA,Southern Jumbo SJ,,,1964,true,Very Good,11024,,,Musikborsen Gothenburg,reverb,pabstpabst,1498775514301599745,,0,246,6,"Göteborg, Sweden",Västra Götaland,SE,0.9726027397260274,286,false,false,US,Sunburst,2026-04-20T13:56:53+00:00
price_changed,2026-04-30T23:21:22.064+00:00,https://reverb.com/item/87170333-aria-pro-ii-eg-1200-eagle-1979-bc-rich-eagle-standard-walnut-finish-all-mahogany-dimarzio-dual-sound-dp101-humbuckers-made-in-japan-mij,Aria,,Standard,Mij,,,,Good,1995,,,Rising Sun Vintage Guitars,reverb,greg1213,288303791109963776,,0,655,27,"Ayr, Canada",ON,CA,1,179,false,false,JP,Walnut,2025-02-12T14:38:01+00:00
price_changed,2026-04-30T23:21:24.315+00:00,https://reverb.com/ca/item/96466203-b-c-rich-eagle-custom-shop-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,,,,Very Good,6907,,7653, My online music store ,reverb,jevice.,890954150051987536,,0,391,36,"Laval, Canada",QC,CA,1,2,false,false,US,custom shop,2026-04-28T00:05:36+00:00
price_changed,2026-04-30T23:21:37.776+00:00,https://reverb.com/uk/item/95040591-gibson-les-paul-standard-limited-2010-fireball,Gibson,Gibson USA,Les Paul Standard,Limited,,,,Very Good,3050,,,Rinkies Guitars,reverb,ynid,83552549902225408,,0,443,17,"The Hague, Netherlands",ZH,NL,0.9847133757961783,157,true,false,US,Fireball,2026-03-14T10:59:55+00:00
price_changed,2026-04-30T23:21:40.368+00:00,https://reverb.com/item/93485544,Ibanez,Ibanez J.Custom,2618CW Series wine,Artist,,,,Very Good,2043,,,Oscar Guitars,reverb,shoegazee_,1396700009130491906,,0,336,21,"Stockholm, Sweden",Stockholm,SE,1,428,true,false,JP,cherry wine,2026-04-27T12:03:29+00:00
price_changed,2026-04-30T23:21:47.145+00:00,https://reverb.com/item/95397461-1960s-zerosette-a2a-blonde,Zerosette,,A2A,,,,,Very Good,824,,,Oscar Guitars,reverb,greg1213,288303791109963776,,0,227,11,"Stockholm, Sweden",Stockholm,SE,1,428,true,false,IT,blonde,2026-04-27T09:56:48+00:00
price_changed,2026-04-30T23:21:56.199+00:00,https://reverb.com/item/91731701,Mule,,Resonater,,,,,Good,3607,,,Browns Vintage Gear Garage,reverb,shoegazee_,1396700009130491906,,5,2481,73,"Chilliwack, Canada",BC,CA,0.9743589743589743,39,true,false,US,Steel,2025-08-08T18:27:20+00:00
price_changed,2026-04-30T23:22:07.619+00:00,https://reverb.com/item/93485541-1991-1994-carvin-dc127-koa-natural-gloss,Kiesel,Kiesel / Carvin,DC127,Gloss,,,,Excellent,1798,,,Oscar Guitars,reverb,theguitarpit,602222337923743754,,4,3488,155,"Stockholm, Sweden",Stockholm,SE,1,428,true,false,US,natural gloss,2026-01-12T10:34:31+00:00
price_changed,2026-04-30T23:22:27.845+00:00,https://reverb.com/item/96227959,Hiwatt,,Dr504,,,,,Very Good,2686,,,Paul's Gear Garage,reverb,shoegazee_,1396700009130491906,,0,191,6,"Doyles, Canada",NL,CA,0.9882352941176471,102,true,false,GB,Black,2026-04-23T15:02:09+00:00
price_changed,2026-04-30T23:22:30.057+00:00,https://reverb.com/item/96313410,Charvel,,"Jackson Deluxe ""Toothpaste",Mij,,,,Good,308,,,Charvel55,reverb,shoegazee_,1396700009130491906,,0,240,10,"Toronto, Canada",ON,CA,1,118,false,false,JP,Maple/Rosewood,2026-04-23T20:01:28+00:00
price_changed,2026-04-30T23:23:09.275+00:00,https://reverb.com/item/85732695-dean-usa-patents-pending-ml-classic-black-open-box,Dean,,Classic,Usa,,,,Mint,2390,,2480,ProAudioStar,reverb,yellowjack6,908889503173857351,,3,1655,91,"Brooklyn, NY, United States",NY,US,0.9941517351628588,186571,true,,,678,2024-11-18T13:36:28+00:00
price_changed,2026-04-30T23:23:23.024+00:00,https://reverb.com/item/95700544-infinite-used-trad-t-light-aged-lake-placid-blue,Infinite,,USED ​��Trad T Light Aged (Lake Placid Blue),,,,,Very Good,1756,,,Ikebe Music ,reverb,theguitarpit,602222337923743754,,0,235,5,"Tokyo, Japan",TOKYO,JP,0.9761467889908256,1355,false,,,Light,2026-04-05T10:42:07+00:00
removed,2026-04-30T23:23:52.34+00:00,https://reverb.com/item/86581377-fender-jaguar-2000-s-shoreline-gold,Fender,Fender Custom Shop,Jaguar,,,,,Excellent,5243,,,Julian's Gear Garage,reverb,scottcorgan,103469574581669888,473.9,0,1913,51,"Perth, Australia",WA,AU,0,0,false,false,US,Shoreline Gold,2025-01-12T01:47:52+00:00
price_changed,2026-04-30T23:24:01.336+00:00,https://reverb.com/item/96307699-prs-ce-24-sprayer-s-choice-pink-magenta-sparkle,PRS,PRS CE,CE 24,,,,,Brand New,2992,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,292,18,"Stoney Creek, Canada",ON,CA,1,281,true,false,US,Pink Magenta Sparkle,2026-04-23T15:25:25+00:00
price_changed,2026-04-30T23:24:12.489+00:00,https://reverb.com/ca/item/52847532-2014-gibson-es-359-vintage-sunburst,Gibson,Gibson USA,ES-359,,,,,Very Good,4169,,,Jordan Guitars Ltd,reverb,shoegazee_,1396700009130491906,,3,919,32,"LEICESTER, United Kingdom",ENG,GB,1,177,true,false,US,Sunburst,2026-04-18T10:14:08+00:00
listed,2026-05-01T00:04:19.648+00:00,https://reverb.com/item/96567599-kiesel-aries-bolt-on-6-bass-vi-30-inch-scale-baritone,Kiesel,Kiesel / Carvin,Aries Bolt-On Bass,Bass Vi Baritone,,,,Excellent,1700,,,IBNH Central FL Gear,reverb,scottcorgan,103469574581669888,,0,293,24,"Orlando, FL, United States",FL,US,0.9724137931034483,82,false,false,US,,2026-04-30T22:36:38+00:00
listed,2026-05-01T01:08:52.397+00:00,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1984-Fender-American-Deluxe-Stratocaster-Plus-Carribean-Blue-Solid-Body-Electric-Guitar.gc?algoliaQueryID=d2a8970e937cd0771115da5b2bf3ccc2&algoliaIndexName=cD-guitarcenter,Vintage,,Stratocaster,American Deluxe,,,,Used,1299.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-05-01T01:10:18.622+00:00,https://reverb.com/item/96559191-warmoth-strat-neck-wenge-ebony-59-neck-profile,Warmoth,,Stratocaster,59,,,,Very Good,230,,,rEvolve Guitar and Music Shop,reverb,greg1213,288303791109963776,,,62,9,"Bartlett, TN, United States",TN,US,0.9977777777777778,4067,true,false,US,,2026-04-30T20:38:45+00:00
listed,2026-05-01T01:49:00.006+00:00,https://reverb.com/item/96566115-b-c-rich-custom-shop-ironbird-mk1-2026-black-limba,BC Rich,BC Rich USA Custom Shop,Ironbird MK1 Limba,Custom Shop,,,,Brand New,8199,,,The Gunter Collection,reverb,yellowjack6,908889503173857351,,0,200,19,"Alpharetta, GA, United States",GA,US,0.9984375,384,true,false,US,Black Limba,2026-04-30T22:04:08+00:00
listed,2026-05-01T02:00:06.829+00:00,https://reverb.com/item/94710378-hofner-450-s-e2-e-guitar-from-1966-in-redburst-vintage-restored-hofner,Hofner,,E2 e-guitar from,,,,,Very Good,649,,,PhilThy Guitars,reverb,greg1213,288303791109963776,,0,308,17,"Burgstetten, Germany",BW,DE,0.9870967741935484,279,true,false,DE,Redburst,2026-04-30T20:11:32+00:00
listed,2026-05-01T02:03:41.385+00:00,https://reverb.com/item/96549629-1965-guild-t-100-slim-jim-w-ohsc-clean,Guild,Guild Import,T-100 Slim Jim,,,,,Very Good,1238,,,Tidewater Vintage ,reverb,greg1213,288303791109963776,,0,168,16,"Gloucester, VA, United States",VA,US,0.9923371647509579,3613,true,false,US,Sunburst,2026-04-30T11:48:41+00:00
listed,2026-05-01T02:05:16.82+00:00,https://reverb.com/item/96523693-2024-knaggs-chena-a-hollowbody-archtop-w-charlie-christian-and-piezo,Knaggs,Knaggs,Hollowbody,Piezo,,,,Excellent,3450,,,Kevin's Gear Emporium,reverb,greg1213,288303791109963776,,1,276,31,"Wauwatosa, WI, United States",WI,US,1,123,false,false,US,Shell Pink,2026-04-29T20:30:41+00:00
listed,2026-05-01T02:08:01.829+00:00,https://reverb.com/item/96500421-1959-kay-built-hollowbody-archtop-electric-guitar-w-hardshell-case,Kay,,Hollowbody,1959,,,,Excellent,770,,,Alpine Music Exchange,reverb,greg1213,288303791109963776,,0,179,8,"Evergreen, CO, United States",CO,US,0.95,8,false,,US,Sunburst,2026-04-28T22:21:46+00:00
listed,2026-05-01T02:11:44.491+00:00,https://reverb.com/item/96545304-hamer-usa-artist-korina-2001-natural,Hamer,Hamer USA Vintage,Korina,Usa Artist,,,,Excellent,2200,,,AllThingsHaveAStory,reverb,greg1213,288303791109963776,,0,326,47,"Muscatine, IA, United States",IA,US,1,1,false,false,US,Natural,2026-04-30T05:10:43+00:00
sold,2026-05-01T03:20:16.25+00:00,https://reverb.com/item/96559191-warmoth-strat-neck-wenge-ebony-59-neck-profile,Warmoth,,Stratocaster,59,,,,Very Good,230,230,,rEvolve Guitar and Music Shop,reverb,greg1213,288303791109963776,0.3,,62,9,"Bartlett, TN, United States",TN,US,0.9977777777777778,4067,true,false,US,,2026-04-30T20:38:45+00:00
sold,2026-05-01T03:20:16.509+00:00,https://reverb.com/item/96559191-warmoth-strat-neck-wenge-ebony-59-neck-profile,Warmoth,,Stratocaster,59,,,,Very Good,230,230,,rEvolve Guitar and Music Shop,reverb,greg1213,288303791109963776,0.3,,62,9,"Bartlett, TN, United States",TN,US,0.9977777777777778,4067,true,false,US,,2026-04-30T20:38:45+00:00
price_changed,2026-05-01T03:20:18.521+00:00,https://reverb.com/item/96567599-kiesel-aries-bolt-on-6-bass-vi-30-inch-scale-baritone,Kiesel,Kiesel / Carvin,Aries Bolt-On Bass,Bass Vi Baritone,,,,Excellent,1700,,1870,IBNH Central FL Gear,reverb,scottcorgan,103469574581669888,,0,293,24,"Orlando, FL, United States",FL,US,0.9724137931034483,82,false,false,US,,2026-04-30T22:36:38+00:00
price_changed,2026-05-01T03:20:32.05+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,,,,Very Good,3000,,3270,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,0,262,15,"Olney, MD, United States",MD,US,1,13,false,false,JP,White,2026-04-30T02:08:53+00:00
sold,2026-05-01T03:21:31.034+00:00,https://reverb.com/item/96461278-ernie-ball-music-man-cutlass-lightweight-specimen-2016-ohsc,Music Man,Music Man USA,Cutlass,,,,,Very Good,1195,1195,,Nick W's Guitar Candy,reverb,modean,663012207478571038,3.2,0,355,35,"Bakersfield, CA, United States",CA,US,0.9948220064724919,4499,true,false,US,,2026-04-27T22:46:43+00:00
price_changed,2026-05-01T07:20:41.362+00:00,https://reverb.com/item/96524788-b-c-rich-st-legacy-usa-ohsc-beautiful-condition-gunslinger-body,BC Rich,,Legacy,Usa,,,,Excellent,2395,,2495,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,373,29,"Bakersfield, CA, United States",CA,US,0.9954098360655738,4504,true,false,,,2026-04-29T21:03:50+00:00
price_changed,2026-05-01T11:23:34.498+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,,,,Excellent,1544,,1599,Private party,reverb,greg1213,288303791109963776,,0,239,7,"Santa Fe, NM, United States",NM,US,1,86,false,false,US,Top Gloss,2026-04-23T22:50:29+00:00
removed,2026-05-01T11:23:36.742+00:00,https://reverb.com/item/95700544-infinite-used-trad-t-light-aged-lake-placid-blue,Infinite,,USED ​��Trad T Light Aged (Lake Placid Blue),,,,,Very Good,1756,,,Ikebe Music ,reverb,theguitarpit,602222337923743754,26,0,235,5,"Tokyo, Japan",TOKYO,JP,0.9761467889908256,1355,false,,,Light,2026-04-05T10:42:07+00:00
listed,2026-05-01T12:59:45.397+00:00,https://reverb.com/item/94306901-squier-classic-vibe-active-70s-jazz-electric-bass-maple-fingerboard-black-pickguard-mocha-tgf33,Squier,Squier,Classic,70s,,,,Mint,446,,,The Guitar Factory,reverb,greg1213,288303791109963776,,0,241,21,"Orchard Park, NY, United States",NY,US,0.9731736526946108,10730,true,,,Classic,2026-01-31T22:59:27+00:00
listed,2026-05-01T14:20:51.75+00:00,https://reverb.com/item/96464557-b-c-rich-steve-smyth-6-string-sssbo,BC Rich,,Steve Smyth string,,,,,Very Good,1600,,,Scott's Gear Garage,reverb,yellowjack6,908889503173857351,,0,387,33,"Palatine, IL, United States",IL,US,1,35,false,false,KR,Black,2026-04-27T23:04:05+00:00
listed,2026-05-01T14:35:37.018+00:00,https://reverb.com/ca/item/96145641-rob-allen-mb-2f-ash-walnut,Rob Allen,,ISS1549,,,,,Excellent,3454,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,397,23,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984848484848485,132,true,false,,Natural,2026-04-18T18:42:45+00:00
removed,2026-05-01T15:20:27.574+00:00,https://reverb.com/item/96457974-bc-rich-ironbird-extreme-mk2-7-black-sr-60265,BC Rich,BC Rich Import,Ironbird Extreme MK2,,,,,Excellent,1599,,,Franklin Guitar Works,reverb,yellowjack6,908889503173857351,3.8,1,208,21,"La Vergne, TN, United States",TN,US,0.9962445835339432,17248,true,,,Black,2026-04-27T19:21:28+00:00
removed,2026-05-01T15:20:28.002+00:00,https://reverb.com/item/96457974-bc-rich-ironbird-extreme-mk2-7-black-sr-60265,BC Rich,BC Rich Import,Ironbird Extreme MK2,,,,,Excellent,1599,,,Franklin Guitar Works,reverb,yellowjack6,908889503173857351,3.8,1,208,21,"La Vergne, TN, United States",TN,US,0.9962445835339432,17248,true,,,Black,2026-04-27T19:21:28+00:00
price_changed,2026-05-01T15:22:35.873+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,,,,Very Good,3500,,3100,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,377,28,"Salem, OR, United States",OR,US,0.9375,16,false,false,US,Angry Larry,2026-04-26T01:02:32+00:00
listed,2026-05-01T17:29:17.386+00:00,https://reverb.com/item/96585834-b-c-warlock-extreme-exotic-electric-guitar-w-floyd-rose-black-cherry,Xotic,,B.C. Warlock Extreme,Floyd Rose,,,,Brand New,1900,,,Sound of Music,reverb,yellowjack6,908889503173857351,,0,108,10,"Kokomo, IN, United States",IN,US,1,2534,true,,,Black Cherry,2026-05-01T15:39:40+00:00
listed,2026-05-01T17:43:38.961+00:00,https://reverb.com/item/96469340-kiesel-aries-bolt-on-6,Kiesel,Kiesel / Carvin,Aries Bolt-On,,,,,Excellent,1350,,,Ted Skaff,reverb,hibby_,230107654758858753,,1,428,39,"GARDNER, KS, United States",KS,US,1,49,false,false,US,Gloss White,2026-04-29T11:30:48+00:00
