event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-04-13T21:44:23.434Z,https://reverb.com/item/95979383-liggett-guitars-custom-galaxy-headless-satin-denim-burst-hand-made-boutique-electric-used,Rickenbacker,Rickenbacker,Headless,Satin,2021,,,Excellent,3149,,,Make'n Music,reverb,theguitarpit,602222337923743754,,0,969,6,"Northfield, IL, United States",IL,US,1,970,true,false,US,Satin Denim Burst,2026-04-13T16:15:32-05:00
price_changed,2026-04-13T22:32:22.599Z,https://reverb.com/item/95860692-g-l-custom-shop-legacy,G&L,G&L USA,Legacy,Custom Shop,2022,,,Very Good,1330,,1400,Cute Rigs,reverb,theguitarpit,602222337923743754,,0,373,20,"Santa Ana, CA, United States",CA,US,1,214,true,false,US,Shell Pink,2026-04-10T17:04:11-07:00
listed,2026-04-13T23:16:59.293Z,https://reverb.com/item/95979704-powers-electric-a-type-pf-brass-2-tone,Rickenbacker,Rickenbacker,Powers Elect A-Type,,,,,Excellent,3250,,,Bill's Gear Depot,reverb,shteefe,415010947871277068,,0,1140,9,"Stamford, CT, United States",CT,US,0.995,80,false,false,US,,2026-04-13T16:52:12-05:00
listed,2026-04-13T23:30:21.108Z,https://reverb.com/item/95981665-k-line-springfield-hsc-paperwork-2020s-aged-relic-finish,K-Line,K-Line,"Springfield, paperwork, 2020s,",,2020's,,,Good,1645,,,Nick W's Guitar Candy,reverb,scottcorgan,103469574581669888,,0,154,29,"Bakersfield, CA, United States",CA,US,0.9944827586206897,4466,true,false,US,,2026-04-13T17:51:07-05:00
removed,2026-04-13T23:30:50.573Z,https://reverb.com/item/95977808-epiphone-inspired-by-gibson-63-dove-reissue-25,Gibson,Epiphone,Dove,Reissue,,,,Very Good,895,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,0.2,0,30,4,"La Crosse, WI, United States",WI,US,0.9950476190476191,25662,true,false,,,2026-04-13T12:08:31-07:00
listed,2026-04-14T00:13:36.310Z,https://reverb.com/item/95983136-2012-asher-redd-volkaert-signature-t-deluxe-rv-3-of-10-electric-guitar-blonde-ogb,Rickenbacker,Rickenbacker,Asher Redd Volkaert,Signature,2012,,,Excellent,2495,,,Lovies Guitars ,reverb,greg1213,288303791109963776,,0,179,19,"Thousand Oaks, CA, United States",CA,US,0.9904761904761905,4502,true,false,US,Vintage Blonde Nitro,2026-04-13T18:33:29-05:00
listed,2026-04-14T00:22:00.729Z,https://reverb.com/item/95980773-esp-electric-guitar-in-yellow,Rickenbacker,Rickenbacker,ESP Elect Guitar,,,,,Good,1799,,,Barnett Music Exchange,reverb,theguitarpit,602222337923743754,,0,415,12,"Tulsa, OK, United States",OK,US,0.9977464788732394,8592,true,false,US,Yellow,2026-04-13T15:28:19-07:00
listed,2026-04-14T00:23:48.308Z,https://reverb.com/item/94221379-fender-american-ultra-telecaster-w-premium-molded-hardshell-case-rosewood-fretboard-texas-tea,Rickenbacker,Rickenbacker,Telecaster,American Ultra Premium,2024 - Present,,,Excellent,1350,,,James Matthew's Boutique,reverb,theguitarpit,602222337923743754,,2,123,27,"Geoegwtown, TX, United States",TX,US,1,11,false,false,US,Texas Tea,2026-04-13T18:46:10-04:00
listed,2026-04-14T00:37:09.635Z,https://reverb.com/item/95984786-gravity-arabella-2026-nitro-flamed-maple-layered,Gravity,,Arabella,,2026 ,,,Excellent,4460,,,Cae 's Gear Depot,reverb,greg1213,288303791109963776,,1,158,4,"Fort Worth, TX, United States",TX,US,1,9,false,false,US,Nitro Flamed maple layered,2026-04-13T20:25:04-04:00
listed,2026-04-14T00:39:32.518Z,https://chucklevins.com/products/castedosa-halcon-standard-electric-guitar-king-pearl-475,Rickenbacker,,Standard,,,,,,10000,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-04-14T01:17:16.061Z,https://reverb.com/item/95975905-gretsch-7625-tk-300-1977-1981-natural,Gretsch,,TK-300 1981-,,1977 - 1981,,,Very Good,990,,,John's guitars,reverb,greg1213,288303791109963776,,1,208,19,"Fairport, NY, United States",NY,US,1,2,false,false,JP,Natural,2026-04-13T12:04:14-05:00
listed,2026-04-14T01:19:35.831Z,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,80s,,,Very Good,1833,,,Rinkies Guitars,reverb,greg1213,288303791109963776,,0,4641,116,"The Hague, Netherlands",ZH,NL,0.9847133757961783,157,true,false,JP,,2025-09-27T09:05:28-04:00
listed,2026-04-14T01:27:45.990Z,https://reverb.com/item/95975371-2008-collings-290-sunburst,Collings,Collings,"290,",,2008,,,Very Good,3400,,,Union Music,reverb,greg1213,288303791109963776,,0,187,12,"Worcester, MA, United States",MA,US,1,429,true,,,Sunburst,2026-04-13T12:20:49-04:00
price_changed,2026-04-14T02:31:18.833Z,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,1887,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"Colchester, United Kingdom",ENG,GB,0.9775700934579439,2713,true,,,,2026-03-24T13:38:40-05:00
price_changed,2026-04-14T02:31:25.750Z,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2213,,,Guitars & MORE,reverb,wontongg,214444614189449226,,0,273,6,"Kirchdorf am Inn, Austria",4,AT,0.9785714285714285,384,true,false,CN,Antique Sunburst,2026-03-22T12:46:58-04:00
price_changed,2026-04-14T02:31:46.407Z,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,Very Good,6831,,, My online music store ,reverb,shteefe,415010947871277068,,1,331,19,"Laval, Canada",QC,CA,1,2,false,false,US,,2026-04-12T18:19:02-05:00
price_changed,2026-04-14T02:32:09.130Z,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,1991,,,Excellent,9897,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,716,42,"Somerset, United Kingdom",SOM,GB,0.9936507936507937,1097,true,false,JP,Royal Black,2026-04-11T12:43:54-05:00
price_changed,2026-04-14T02:33:14.110Z,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"Québec, Canada",QC,CA,0,0,false,false,US,Ebony / Black,2026-03-06T02:43:18-06:00
price_changed,2026-04-14T02:33:46.198Z,https://reverb.com/item/95354797,Nash,Nash,Telecaster,,Early 2000s,,,Excellent,2049,,,Carpenter Shop,reverb,shoegazee_,1396700009130491906,,0,595,24,"Kelowna, Canada",BC,CA,1,14,false,false,US,Relic'd,2026-03-23T21:25:40-07:00
price_changed,2026-04-14T02:34:06.832Z,https://reverb.com/item/95822390-1980-dean-e-lite-super-rare-yellow,Dean,,E’lite Super Rare,,1980,,,Excellent,4922,,,GuitarPoint ,reverb,doesitslaptho,659997698300051472,,0,320,21,"Frankfurt, Germany",HE,DE,0.9956043956043956,182,true,false,US,Yellow,2026-04-09T18:46:22+02:00
price_changed,2026-04-14T02:34:36.466Z,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1402,,,Tatto Shop,reverb,wontongg,214444614189449226,,1,2253,77,"Caserta, Italy",CE,IT,0.99,40,false,false,JP,Sol Mahogany,2024-12-31T04:34:59-08:00
price_changed,2026-04-14T02:35:08.356Z,https://reverb.com/item/95733265-1992-takamine-td-25-excellent-condition-lawsuit-martin-style-low-action-vintage-tone,Vintage,,Takamine TD-25 Condition,,1992,,,Excellent,562,,,Rooftop Music,reverb,greg1213,288303791109963776,,0,357,13,"Altrincham, United Kingdom",,GB,0.9818181818181818,28,false,false,KR,Natural,2026-04-07T10:24:19-05:00
price_changed,2026-04-14T02:35:31.197Z,https://reverb.com/item/95732910-prs-custom-24-mango-top-limited-edition-sprayer-s-choice-cobalt-smokeburst-1-of-1,PRS,PRS Core,Custom 24,Limited Edition,,,,Brand New,5547,,5542,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,296,16,"Stoney Creek, Canada",ON,CA,1,274,true,false,US,Cobalt Smokeburst,2026-04-07T12:04:28-04:00
price_changed,2026-04-14T02:35:33.466Z,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,1958,1958,,,Good,32481,,32407,CescosCornerGuitars,reverb,shteefe,415010947871277068,,0,336,16,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sonic Blue Refinish,2026-04-01T04:54:17-05:00
sold,2026-04-14T02:35:59.995Z,https://www.chicagomusicexchange.com/products/fender-stratocaster-sunburst-1969-2536340,Fender,Fender Custom Shop,Stratocaster,,,,,Good,10995,,,,marketplace,shteefe,415010947871277068,2.3,,,,,,,,,,,,,
listed,2026-04-14T02:47:51.760Z,https://reverb.com/item/95171729-collings-290,Collings,Collings,290,,,,,Excellent,2884,,,Mel's Gear Emporium,reverb,greg1213,288303791109963776,,0,853,29,"Raynham, MA, United States",MA,US,0.9963636363636363,110,true,false,US,,2026-03-19T09:36:06+11:00
listed,2026-04-14T02:56:51.180Z,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,2018,,,Very Good,4281,,,Christian's Shop,reverb,wontongg,214444614189449226,,2,658,19,"ASNIÈRES-SUR-SEINE, France",Hauts-De-Seine,FR,0.9964705882352941,170,true,false,US,Wood Rose,2026-01-10T09:27:19-08:00
sold,2026-04-14T03:01:02.396Z,https://reverb.com/item/95981665-k-line-springfield-hsc-paperwork-2020s-aged-relic-finish,K-Line,K-Line,"Springfield, paperwork, 2020s,",,2020's,,,Good,1645,1645,,Nick W's Guitar Candy,reverb,scottcorgan,103469574581669888,0.2,0,154,29,"Bakersfield, CA, United States",CA,US,0.9944827586206897,4466,true,false,US,,2026-04-13T17:51:07-05:00
listed,2026-04-14T03:24:30.847Z,https://reverb.com/item/94884601-gibson-memphis-es-335-block-figured-faded-lightburst-2017-w-ohsc-docs,Gibson,Gibson USA,ES-335,,2017,,,Very Good,3672,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,1050,66,"Somerset, United Kingdom",SOM,GB,0.9936507936507937,1097,true,false,US,Faded Lightburst,2026-03-06T16:50:13-05:00
listed,2026-04-14T03:29:28.869Z,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,2015,,,Very Good,4550,,,Roman Guitars,reverb,wontongg,214444614189449226,,0,1167,60,"Aurora, Canada",ON,CA,1,64,true,false,US,Figured Natural VOS,2026-03-14T16:24:18-07:00
listed,2026-04-14T03:45:59.284Z,https://reverb.com/item/94969194-greco-sa-550-1982-sumbarst,Greco,,SA Sumbarst,,1982,,,Good,1476,,,Vintage Jazz Guitars,reverb,wontongg,214444614189449226,,0,649,40,"Montorio al Vomano, Italy",TE,IT,0.925,8,false,false,JP,Sumbarst,2026-03-11T06:49:16-03:00
listed,2026-04-14T04:01:24.467Z,https://reverb.com/item/95989245-prs-sc-245-2007-2009-violin-amber-sunburst,PRS,PRS Core,SC Violin,,2007 - 2009,,,Very Good,2394,,,Stone Mountain Music,reverb,theguitarpit,602222337923743754,,0,247,15,"Beaumont, TX, United States",TX,US,1,96,false,false,US,Violin Amber Sunburst,2026-04-13T22:24:08-05:00
listed,2026-04-14T04:01:24.467Z,https://reverb.com/item/95990997-ibanez-rga622xh-bk-prestige-axe-design-lab-2023-present-black,Ibanez,Ibanez Prestige,Prestige,,2023 - Present,,,Excellent,1899,,,SJT ,reverb,theguitarpit,602222337923743754,,0,220,14,"Ballwin, MO, United States",MO,US,1,277,false,false,JP,Black,2026-04-13T22:17:35-05:00
listed,2026-04-14T04:01:24.467Z,https://reverb.com/item/95986526-kiesel-aries-6-string,Kiesel,Kiesel / Carvin,Aries 6- String,,2021,,,Very Good,1199,,,Burning Bridges Gear Store,reverb,theguitarpit,602222337923743754,,,120,17,"Portland, OR, United States",OR,US,1,120,true,false,US,Black Satin,2026-04-13T20:27:13-05:00
sold,2026-04-14T04:14:17.654Z,https://reverb.com/item/95986526-kiesel-aries-6-string,Kiesel,Kiesel / Carvin,Aries 6- String,,2021,,,Very Good,1199,1199,,Burning Bridges Gear Store,reverb,theguitarpit,602222337923743754,0.1,,120,17,"Portland, OR, United States",OR,US,1,120,true,false,US,Black Satin,2026-04-13T20:27:13-05:00
listed,2026-04-14T04:32:56.041Z,https://reverb.com/item/95990400-suhr-modern-2024-quilt-maple-trans-purple,Suhr,Suhr,Modern,,2024,,,Excellent,3175,,,Darren's Gear Galaxy,reverb,theguitarpit,602222337923743754,,0,495,34,"Franklinton, NC, United States",NC,US,0.9897727272727272,176,false,false,US,Quilt Maple Purple Fade,2026-04-13T22:04:52-05:00
listed,2026-04-14T04:33:01.427Z,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,2025,,,Excellent,1689,,,Tony’s Boutique,reverb,theguitarpit,602222337923743754,,0,264,16,"Severna Park, MD, United States",MD,US,1,1,false,false,KR,Bell Garden Green,2026-04-13T23:21:10-05:00
listed,2026-04-14T05:33:57.250Z,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Custom-Black-Solid-Body-Electric-Guitar-122168144.gc,Rickenbacker,,Les Paul Custom,,,,,Used,3649.99,,,,marketplace,say.waaat,591343751201423439,,,,,,,,,,,,,,
price_changed,2026-04-14T08:12:15.301Z,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,2025,,,Excellent,1689,,1799,Tony’s Boutique,reverb,theguitarpit,602222337923743754,,0,264,16,"Severna Park, MD, United States",MD,US,1,1,false,false,KR,Bell Garden Green,2026-04-13T23:21:10-05:00
listed,2026-04-14T11:36:39.367Z,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2768,,,Sommer Music Store,reverb,greg1213,288303791109963776,,0,474,6,"GORINCHEM, Netherlands",Zuid-Holland,NL,1,85,true,false,JP,Heavy Relic,2025-08-28T07:15:27-05:00
sold,2026-04-14T11:42:45.530Z,https://reverb.com/item/94221379-fender-american-ultra-telecaster-w-premium-molded-hardshell-case-rosewood-fretboard-texas-tea,Rickenbacker,Rickenbacker,Telecaster,American Ultra Premium,2024 - Present,,,Excellent,1350,1350,,James Matthew's Boutique,reverb,theguitarpit,602222337923743754,0.5,2,123,27,"Geoegwtown, TX, United States",TX,US,1,11,false,false,US,Texas Tea,2026-04-13T18:46:10-04:00
price_changed,2026-04-14T12:13:24.681Z,https://reverb.com/item/95926039-telecaster-body-natural,Fender,Squier,Telecaster,,,,,Very Good,260,,280,G.P.B. Tone Quest,reverb,greg1213,288303791109963776,,0,201,6,"Hamilton, Canada",ON,CA,1,47,true,false,,Natural,2026-04-12T17:29:47-05:00
listed,2026-04-14T12:49:13.006Z,https://reverb.com/item/15058257-toya-rotary-knob-1980-black,Toya,,Rotary Knob,,1980,,,Very Good,7,,,AF Vintage Audio,reverb,yellowjack6,908889503173857351,,0,507,10,"Edmonds, WA, United States",WA,US,0.9963636363636363,55,false,false,JP,Black,2018-09-13T18:13:31-05:00
listed,2026-04-14T14:16:22.263Z,https://www.guitarworld.com/gear/electric-guitars/fender-vintera-iii-launch,Rickenbacker,,&ldquo;A level of,Vintera,,,,,,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-04-14T14:27:41.320Z,https://reverb.com/item/94212937-alvarez-dana-ii-tri-force-hardtail-guitar-early-1990s-flame-top-new-old-stock,Alvarez,Alvarez,Dana II Tri-Force,,1990s,,,Excellent,500,,,Cardinal & Crane Guitar & Coffee Company ,reverb,greg1213,288303791109963776,,0,430,12,"Plainsboro Township, NJ, United States",NJ,US,0.9384615384615385,13,false,false,KR,Transparent Amber,2026-01-25T14:00:40-08:00
listed,2026-04-14T14:30:11.575Z,https://reverb.com/item/96014840-2010-b-c-rich-jr-v-icon-pat-o-brien-black-with-red-bevels-w-skb-case,BC Rich,,Jr. Icon Pat,,2010,,,Very Good,2000,,,Kevin's Wall of Sound,reverb,yellowjack6,908889503173857351,,0,375,46,"Akron, OH, United States",OH,US,1,750,true,false,KR,Black with Red Bevels,2026-04-14T09:56:23-04:00
listed,2026-04-14T14:30:44.688Z,https://reverb.com/item/96012045-prs-nf53-2024-sunburst-with-prs-hardshell-case,PRS,PRS Core,NF53 With PRS,,2024,,,Very Good,1575,,,Darren's Gear Galaxy,reverb,theguitarpit,602222337923743754,,0,173,16,"Franklinton, NC, United States",NC,US,0.9897727272727272,176,false,false,US,Sunburst,2026-04-14T07:58:08-05:00
listed,2026-04-14T14:30:44.688Z,https://reverb.com/item/96002714-kiesel-kyber,Kiesel,Kiesel / Carvin,Kyber,,,,,Excellent,1600,,,Robinson Guitars,reverb,theguitarpit,602222337923743754,,0,346,25,"Knoxville, TN, United States",TN,US,1,101,false,false,US,,2026-04-14T02:12:06-06:00
listed,2026-04-14T14:31:30.839Z,https://reverb.com/item/91888011-b-c-rich-usa-custom-explorer-natural-1985,BC Rich,BC Rich USA Custom Shop,Explorer,Usa,1985,,,Excellent,3999,,,Gregg's Concert Photos,reverb,yellowjack6,908889503173857351,,6,4583,178,"Carlsbad, CA, United States",CA,US,0.9428571428571428,7,false,false,US,Natural,2025-08-20T15:42:24-05:00
listed,2026-04-14T14:33:47.430Z,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,519,,,Adam's Guitar Addict,reverb,yellowjack6,908889503173857351,,0,283,13,"denison, TX, United States",TX,US,1,397,false,false,,Black,2026-04-05T08:48:01-04:00
listed,2026-04-14T15:26:36.975Z,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Rickenbacker,Rickenbacker,Les Paul,,1985,,,Very Good,1910,,,Sell Us Your Guitar,reverb,greg1213,288303791109963776,,0,751,38,"Ashton-under-Lyne, United Kingdom",ENG,GB,0.9911764705882353,1094,true,false,US,Alpine White,2025-07-31T11:00:34-05:00
listed,2026-04-14T15:29:04.254Z,https://reverb.com/item/94765005-ernie-ball-music-man-dustin-kensrue-signature-stingray-guitar-2022-present-tv-blonde,Music Man,Music Man USA,StingRay,Signature,2022 - Present,,,Excellent,1999,,, Dion's Gear Bazaar,reverb,greg1213,288303791109963776,,0,266,21,"Cosmopolis, WA, United States",WA,US,1,40,false,false,US,TV Blonde,2026-03-03T01:21:17+00:00
listed,2026-04-14T15:38:30.574Z,https://reverb.com/item/94692577-gibson-les-paul-standard-limited-2010-2012-fireball,Gibson,Gibson USA,Les Paul Standard,Limited,2010 - 2012,,,Excellent,2400,,,Luis's Shop,reverb,greg1213,288303791109963776,,0,577,28,"Round Rock, TX, United States",TX,US,0.9894736842105263,19,false,false,US,"Fireball, supreme fireburst",2026-02-26T19:29:14-06:00
price_changed,2026-04-14T16:12:44.925Z,https://reverb.com/item/95990997-ibanez-rga622xh-bk-prestige-axe-design-lab-2023-present-black,Ibanez,Ibanez Prestige,Prestige,,2023 - Present,,,Excellent,1899,,2000,SJT ,reverb,theguitarpit,602222337923743754,,0,220,14,"Ballwin, MO, United States",MO,US,1,277,false,false,JP,Black,2026-04-13T22:17:35-05:00
listed,2026-04-14T18:02:48.693Z,https://reverb.com/item/96022940-pre-owned-anderson-cobra-s-transparent-plum-to-black-burst-with-hardshell-case,Anderson,Tom Anderson,Cobra Transparent Plum,,2010,,,Very Good,3000,,,Five Star Guitars,reverb,theguitarpit,602222337923743754,,0,196,9,"Beaverton, OR, United States",OR,US,0.9994638069705094,9853,true,false,,Transparent Plum to Black Burst,2026-04-14T13:13:18-04:00
listed,2026-04-14T18:35:41.974Z,https://reverb.com/item/96024941-2025-gretsch-g6134tg-limited-edition-paisley-penguin-w-bigsby-electric-guitar-case-rare-very-nice,Rickenbacker,Rickenbacker,Gretsch G6134TG Paisley,Limited Edition Bigsby,2025,,,Excellent,2199,,,Top 40 Guitars,reverb,theguitarpit,602222337923743754,,3,79,12,"Santee, CA, United States",CA,US,0.9873170731707317,5412,true,false,JP,Gold Paisley,2026-04-14T13:09:23-05:00
price_changed,2026-04-14T20:14:30.148Z,https://reverb.com/item/95865460-prs-mccarty-1994-2007-teal-black,PRS,PRS Core,McCarty 1994,,1994 - 2007,1994,true,Good,1950,,2050,Tom's Shop,reverb,theguitarpit,602222337923743754,,4,366,34,"Collegeville, PA, United States",PA,US,1,54,false,false,US,Teal Black,2026-04-11T08:59:25-05:00
sold,2026-04-14T20:14:41.591Z,https://reverb.com/item/95289875-luxxtone-choppa-t-rexx,Floyd Rose,,Luxxtone Choppa Rexx,,,,,Excellent,2550,2375,,George's Gear Outlet,reverb,theguitarpit,602222337923743754,23.8,1,874,65,"Bristol, VA, United States",VA,US,1,27,false,false,US,,2026-03-22T03:37:35+03:00
price_changed,2026-04-14T20:16:55.207Z,https://reverb.com/item/95002587-1993-dave-mustaine-jackson-king-v-japan,Jackson,Jackson USA,King V,,1993,,,Fair,4500,,4750,Guitar Palace ,reverb,hanswolo,627563151151595605,,0,1148,62,"Phoenix, AZ, United States",AZ,US,1,165,false,false,JP,Black,2026-03-12T20:30:25-04:00
price_changed,2026-04-14T20:17:04.266Z,https://reverb.com/item/94706328-gibson-sg-standard-61-in-translucent-teal-2026-on-sale-this-week-4-8-4-12,Gibson,Gibson USA,SG Standard,,2023 - Present,,,Brand New,1999,,1699,Swing City Music,reverb,greg1213,288303791109963776,,0,561,34,"Collinsville, IL, United States",IL,US,0.9891891891891892,886,true,false,US,Translucent Teal,2026-02-27T13:00:12-06:00
listed,2026-04-14T20:32:50.588Z,https://reverb.com/item/96021069-ibanez-alpha-series-a527-nsh-nebula-shift-multi-scale-7-string-911,Ibanez,Ibanez Prestige,Les Paul,Nebula 7-string,,,,Brand New,1900,,,Bay Tunes Guitars,reverb,modean,663012207478571038,,0,147,7,"Edgewater, MD, United States",MD,US,0.9953125,1351,true,false,,,2026-04-14T11:30:20-05:00
listed,2026-04-14T22:42:56.776Z,https://reverb.com/item/96029146-john-page-classic-ashburn-daphne-blue-w-ogb,John Page Classic,,Classic,,2010's,,,Excellent,700,,,Tommy's Guitar Shop,reverb,modean,663012207478571038,,0,174,14,"Everett, WA, United States",WA,US,0.9941176470588236,2305,true,,JP,Daphne Blue,2026-04-14T15:44:34-05:00
listed,2026-04-14T23:27:55.269Z,https://reverb.com/item/96022305-b-c-rich-rich-b-legacy-exotic-electric-guitar-natural-koa-richblkoad2,BC Rich,,Legacy,,2026,,,B-Stock,1350,,,GearNuts,reverb,yellowjack6,908889503173857351,,0,188,12,"Columbia City, IN, United States",IN,US,0.9955636446365601,121025,true,,,Natural,2026-04-14T13:06:23-07:00
price_changed,2026-04-15T00:12:29.128Z,https://reverb.com/item/91628026-gibson-q200-alpine-white-1985-vintage-electric-guitar,Rickenbacker,Rickenbacker,Les Paul,,1985,,,Very Good,1910,,,Sell Us Your Guitar,reverb,greg1213,288303791109963776,,0,751,38,"Ashton-under-Lyne, United Kingdom",ENG,GB,0.9911764705882353,1094,true,false,US,Alpine White,2025-07-31T11:00:34-05:00
price_changed,2026-04-15T00:12:47.319Z,https://reverb.com/item/91979281-fgn-neo-classic-custom-shop-heavy-relic,FGN,,Classic,Custom Shop Heavy Relic,,,,Brand New,2768,,,Sommer Music Store,reverb,greg1213,288303791109963776,,0,474,6,"GORINCHEM, Netherlands",Zuid-Holland,NL,1,85,true,false,JP,Heavy Relic,2025-08-28T07:15:27-05:00
price_changed,2026-04-15T00:12:49.684Z,https://reverb.com/item/95990400-suhr-modern-2024-quilt-maple-trans-purple,Suhr,Suhr,Modern,,2024,,,Excellent,3175,,3350,Darren's Gear Galaxy,reverb,theguitarpit,602222337923743754,,0,495,34,"Franklinton, NC, United States",NC,US,0.9897727272727272,176,false,false,US,Quilt Maple Purple Fade,2026-04-13T22:04:52-05:00
price_changed,2026-04-15T00:12:58.732Z,https://reverb.com/item/94969194-greco-sa-550-1982-sumbarst,Greco,,SA Sumbarst,,1982,,,Good,1476,,,Vintage Jazz Guitars,reverb,wontongg,214444614189449226,,0,649,40,"Montorio al Vomano, Italy",TE,IT,0.925,8,false,false,JP,Sumbarst,2026-03-11T06:49:16-03:00
price_changed,2026-04-15T00:13:01.085Z,https://reverb.com/item/95058456-gibson-63-es-335-block-figured-vos-2015,Gibson,Gibson Custom Shop,ES-335,Vos,2015,,,Very Good,4550,,,Roman Guitars,reverb,wontongg,214444614189449226,,0,1167,60,"Aurora, Canada",ON,CA,1,64,true,false,US,Figured Natural VOS,2026-03-14T16:24:18-07:00
price_changed,2026-04-15T00:13:04.488Z,https://reverb.com/item/94884601-gibson-memphis-es-335-block-figured-faded-lightburst-2017-w-ohsc-docs,Gibson,Gibson USA,ES-335,,2017,,,Very Good,3672,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,1050,66,"Somerset, United Kingdom",SOM,GB,0.9936507936507937,1097,true,false,US,Faded Lightburst,2026-03-06T16:50:13-05:00
price_changed,2026-04-15T00:13:06.785Z,https://reverb.com/item/93962330-gibson-es-335-big-block-retro-ltd-wood-rose,Gibson,Gibson USA,ES-335,,2018,,,Very Good,4281,,,Christian's Shop,reverb,wontongg,214444614189449226,,2,658,19,"ASNIÈRES-SUR-SEINE, France",Hauts-De-Seine,FR,0.9964705882352941,170,true,false,US,Wood Rose,2026-01-10T09:27:19-08:00
price_changed,2026-04-15T00:13:13.637Z,https://reverb.com/item/92387125-aria-pro-ii-urchin-series-80-s-u-70-rare,Aria,,Urchin Series 80's,,80s,,,Very Good,1833,,,Rinkies Guitars,reverb,greg1213,288303791109963776,,0,4641,116,"The Hague, Netherlands",ZH,NL,0.9847133757961783,157,true,false,JP,,2025-09-27T09:05:28-04:00
price_changed,2026-04-15T00:13:38.799Z,https://reverb.com/item/94581216-paul-reed-smith-prs-2006-standard-22-satin-vintage-orange-wide-thin-neck-6-108530-02-20,PRS,,Standard,Satin,,,,Good,2856,,,ISHIBASHI MUSIC,reverb,scottcorgan,103469574581669888,,0,318,7,"Chiyoda-ku, Japan",TOKYO,JP,0.9763313609467456,4441,true,false,,,2026-02-19T23:23:45-05:00
